date,nav,units,fund_value,cash,total_value,total_cost,unrealized_pnl,unrealized_pnl_pct,buy_cash,sell_cash,buy_units,sell_units,note
2021-03-23,2.0205,1716.9138,3469.02,87.50,3556.52,3412.50,144.02,0.0422,0.00,0.00,0.0000,0.0000,
2021-03-24,1.9883,1716.9138,3413.74,87.50,3501.24,3412.50,88.74,0.0260,0.00,0.00,0.0000,0.0000,
2021-03-25,2.0018,1716.9138,3436.92,87.50,3524.42,3412.50,111.92,0.0328,0.00,0.00,0.0000,0.0000,
2021-03-26,2.0470,1716.9138,3514.52,87.50,3602.02,3412.50,189.52,0.0555,0.00,0.00,0.0000,0.0000,
2021-03-29,2.0564,1716.9138,3530.66,87.50,3618.16,3412.50,205.66,0.0603,0.00,0.00,0.0000,0.0000,
2021-03-30,2.0647,1716.9138,3544.91,87.50,3632.41,3412.50,219.91,0.0644,0.00,0.00,0.0000,0.0000,
2021-03-31,2.0649,1716.9138,3545.26,87.50,3632.76,3412.50,220.26,0.0645,0.00,0.00,0.0000,0.0000,
2021-04-01,2.0821,1944.7755,4049.22,112.50,4161.72,3887.50,274.22,0.0705,475.00,0.00,227.8616,0.0000,"预投入划入: 25.00 元 (比例=5.0%) -> 锁定池 (112.50); 常规买入: 475.00 元 (可用=587.50, 锁定=112.50)"
2021-04-02,2.0861,1944.7755,4057.00,112.50,4169.50,3887.50,282.00,0.0725,0.00,0.00,0.0000,0.0000,
2021-04-06,2.0853,1944.7755,4055.44,112.50,4167.94,3887.50,280.44,0.0721,0.00,0.00,0.0000,0.0000,
2021-04-07,2.0678,1944.7755,4021.41,112.50,4133.91,3887.50,246.41,0.0634,0.00,0.00,0.0000,0.0000,
2021-04-08,2.0649,1944.7755,4015.77,112.50,4128.27,3887.50,240.77,0.0619,0.00,0.00,0.0000,0.0000,深跌标记重置: 冷却 30 天 >= 30 天
2021-04-09,2.0393,1972.3254,4022.16,56.25,4078.41,3943.75,134.66,0.0341,56.25,0.00,27.5499,0.0000,"深跌补仓触发: 回撤=-10.27%, 释放比例=50%, 释放 56.25 元; 常规买入: 56.25 元 (可用=112.50, 锁定=56.25)"
2021-04-12,1.9938,1972.3254,3932.42,56.25,3988.67,3943.75,44.92,0.0114,0.00,0.00,0.0000,0.0000,
2021-04-13,1.9923,1972.3254,3929.46,56.25,3985.71,3943.75,41.96,0.0106,0.00,0.00,0.0000,0.0000,
2021-04-14,2.0069,1972.3254,3958.26,56.25,4014.51,3943.75,70.76,0.0179,0.00,0.00,0.0000,0.0000,
2021-04-15,1.9989,1972.3254,3942.48,56.25,3998.73,3943.75,54.98,0.0139,0.00,0.00,0.0000,0.0000,
2021-04-16,2.0082,1972.3254,3960.82,56.25,4017.07,3943.75,73.32,0.0186,0.00,0.00,0.0000,0.0000,
2021-04-19,2.0457,1972.3254,4034.79,56.25,4091.04,3943.75,147.29,0.0373,0.00,0.00,0.0000,0.0000,
2021-04-20,2.0604,1972.3254,4063.78,56.25,4120.03,3943.75,176.28,0.0447,0.00,0.00,0.0000,0.0000,
2021-04-21,2.0798,1972.3254,4102.04,56.25,4158.29,3943.75,214.54,0.0544,0.00,0.00,0.0000,0.0000,
2021-04-22,2.0826,1972.3254,4107.56,56.25,4163.81,3943.75,220.06,0.0558,0.00,0.00,0.0000,0.0000,
2021-04-23,2.1036,1972.3254,4148.98,56.25,4205.23,3943.75,261.48,0.0663,0.00,0.00,0.0000,0.0000,
2021-04-26,2.1085,1972.3254,4158.65,56.25,4214.90,3943.75,271.15,0.0688,0.00,0.00,0.0000,0.0000,
2021-04-27,2.1284,1972.3254,4197.90,56.25,4254.15,3943.75,310.40,0.0787,0.00,0.00,0.0000,0.0000,
2021-04-28,2.1400,1972.3254,4220.78,56.25,4277.03,3943.75,333.28,0.0845,0.00,0.00,0.0000,0.0000,
2021-04-29,2.1341,1972.3254,4209.14,56.25,4265.39,3943.75,321.64,0.0816,0.00,0.00,0.0000,0.0000,
2021-04-30,2.1379,1972.3254,4216.63,56.25,4272.88,3943.75,329.13,0.0835,0.00,0.00,0.0000,0.0000,
2021-05-06,2.1214,2195.9658,4658.52,81.25,4739.77,4418.75,321.02,0.0726,475.00,0.00,223.6404,0.0000,"预投入划入: 25.00 元 (比例=5.0%) -> 锁定池 (81.25); 常规买入: 475.00 元 (可用=556.25, 锁定=81.25)"
2021-05-07,2.0844,2195.9658,4577.27,81.25,4658.52,4418.75,239.77,0.0543,0.00,0.00,0.0000,0.0000,
2021-05-10,2.0758,2195.9658,4558.39,81.25,4639.64,4418.75,220.89,0.0500,0.00,0.00,0.0000,0.0000,深跌标记重置: 冷却 31 天 >= 30 天
2021-05-11,2.0676,2195.9658,4540.38,81.25,4621.63,4418.75,202.88,0.0459,0.00,0.00,0.0000,0.0000,
2021-05-12,2.0698,2195.9658,4545.21,81.25,4626.46,4418.75,207.71,0.0470,0.00,0.00,0.0000,0.0000,
2021-05-13,2.0521,2195.9658,4506.34,81.25,4587.59,4418.75,168.84,0.0382,0.00,0.00,0.0000,0.0000,
2021-05-14,2.0793,2195.9658,4566.07,81.25,4647.32,4418.75,228.57,0.0517,0.00,0.00,0.0000,0.0000,
2021-05-17,2.1126,2195.9658,4639.20,81.25,4720.45,4418.75,301.70,0.0683,0.00,0.00,0.0000,0.0000,
2021-05-18,2.1090,2195.9658,4631.29,81.25,4712.54,4418.75,293.79,0.0665,0.00,0.00,0.0000,0.0000,
2021-05-19,2.0921,2195.9658,4594.18,81.25,4675.43,4418.75,256.68,0.0581,0.00,0.00,0.0000,0.0000,
2021-05-20,2.1026,2195.9658,4617.24,81.25,4698.49,4418.75,279.74,0.0633,0.00,0.00,0.0000,0.0000,
2021-05-21,2.0912,2195.9658,4592.20,81.25,4673.45,4418.75,254.70,0.0576,0.00,0.00,0.0000,0.0000,
2021-05-24,2.1061,2195.9658,4624.92,81.25,4706.17,4418.75,287.42,0.0650,0.00,0.00,0.0000,0.0000,
2021-05-25,2.1450,2195.9658,4710.35,81.25,4791.60,4418.75,372.85,0.0844,0.00,0.00,0.0000,0.0000,
2021-05-26,2.1550,2195.9658,4732.31,81.25,4813.56,4418.75,394.81,0.0893,0.00,0.00,0.0000,0.0000,
2021-05-27,2.1598,2195.9658,4742.85,81.25,4824.10,4418.75,405.35,0.0917,0.00,0.00,0.0000,0.0000,
2021-05-28,2.1429,2195.9658,4705.74,81.25,4786.99,4418.75,368.24,0.0833,0.00,0.00,0.0000,0.0000,
2021-05-31,2.1518,2195.9658,4725.28,81.25,4806.53,4418.75,387.78,0.0878,0.00,0.00,0.0000,0.0000,
2021-06-01,2.1600,2415.6096,5217.72,106.25,5323.97,4893.75,430.22,0.0879,475.00,0.00,219.6438,0.0000,"预投入划入: 25.00 元 (比例=5.0%) -> 锁定池 (106.25); 常规买入: 475.00 元 (可用=581.25, 锁定=106.25)"
2021-06-02,2.1441,2415.6096,5179.31,106.25,5285.56,4893.75,391.81,0.0801,0.00,0.00,0.0000,0.0000,
2021-06-03,2.1262,2415.6096,5136.07,106.25,5242.32,4893.75,348.57,0.0712,0.00,0.00,0.0000,0.0000,
2021-06-04,2.1439,2415.6096,5178.83,106.25,5285.08,4893.75,391.33,0.0800,0.00,0.00,0.0000,0.0000,
2021-06-07,2.1467,2415.6096,5185.59,106.25,5291.84,4893.75,398.09,0.0813,0.00,0.00,0.0000,0.0000,
2021-06-08,2.1333,2415.6096,5153.22,106.25,5259.47,4893.75,365.72,0.0747,0.00,0.00,0.0000,0.0000,
2021-06-09,2.1321,2415.6096,5150.32,106.25,5256.57,4893.75,362.82,0.0741,0.00,0.00,0.0000,0.0000,
2021-06-10,2.1371,2415.6096,5162.40,106.25,5268.65,4893.75,374.90,0.0766,0.00,0.00,0.0000,0.0000,
2021-06-11,2.1151,2415.6096,5109.26,106.25,5215.51,4893.75,321.76,0.0657,0.00,0.00,0.0000,0.0000,
2021-06-15,2.0987,2415.6096,5069.64,106.25,5175.89,4893.75,282.14,0.0577,0.00,0.00,0.0000,0.0000,
2021-06-16,2.0682,2415.6096,4995.96,106.25,5102.21,4893.75,208.46,0.0426,0.00,0.00,0.0000,0.0000,
2021-06-17,2.0737,2415.6096,5009.25,106.25,5115.50,4893.75,221.75,0.0453,0.00,0.00,0.0000,0.0000,
2021-06-18,2.0692,2415.6096,4998.38,106.25,5104.63,4893.75,210.88,0.0431,0.00,0.00,0.0000,0.0000,
2021-06-21,2.0768,2415.6096,5016.74,106.25,5122.99,4893.75,229.24,0.0468,0.00,0.00,0.0000,0.0000,
2021-06-22,2.0884,2415.6096,5044.76,106.25,5151.01,4893.75,257.26,0.0526,0.00,0.00,0.0000,0.0000,
2021-06-23,2.1063,2415.6096,5088.00,106.25,5194.25,4893.75,300.50,0.0614,0.00,0.00,0.0000,0.0000,
2021-06-24,2.1078,2415.6096,5091.62,106.25,5197.87,4893.75,304.12,0.0621,0.00,0.00,0.0000,0.0000,
2021-06-25,2.1254,2415.6096,5134.14,106.25,5240.39,4893.75,346.64,0.0708,0.00,0.00,0.0000,0.0000,
2021-06-28,2.1260,2415.6096,5135.59,106.25,5241.84,4893.75,348.09,0.0711,0.00,0.00,0.0000,0.0000,
2021-06-29,2.1233,2415.6096,5129.06,106.25,5235.31,4893.75,341.56,0.0698,0.00,0.00,0.0000,0.0000,
2021-06-30,2.1494,2415.6096,5192.11,106.25,5298.36,4893.75,404.61,0.0827,0.00,0.00,0.0000,0.0000,
2021-07-01,2.1574,2635.5181,5685.87,131.25,5817.12,5368.75,448.37,0.0835,475.00,0.00,219.9085,0.0000,"预投入划入: 25.00 元 (比例=5.0%) -> 锁定池 (131.25); 常规买入: 475.00 元 (可用=606.25, 锁定=131.25)"
2021-07-02,2.0983,2635.5181,5530.11,131.25,5661.36,5368.75,292.61,0.0545,0.00,0.00,0.0000,0.0000,
2021-07-05,2.0956,2635.5181,5522.99,131.25,5654.24,5368.75,285.49,0.0532,0.00,0.00,0.0000,0.0000,
2021-07-06,2.0906,2635.5181,5509.81,131.25,5641.06,5368.75,272.31,0.0507,0.00,0.00,0.0000,0.0000,
2021-07-07,2.1035,2635.5181,5543.81,131.25,5675.06,5368.75,306.31,0.0571,0.00,0.00,0.0000,0.0000,
2021-07-08,2.0852,2635.5181,5495.58,131.25,5626.83,5368.75,258.08,0.0481,0.00,0.00,0.0000,0.0000,
2021-07-09,2.0796,2635.5181,5480.82,131.25,5612.07,5368.75,243.32,0.0453,0.00,0.00,0.0000,0.0000,
2021-07-12,2.1086,2635.5181,5557.25,131.25,5688.50,5368.75,319.75,0.0596,0.00,0.00,0.0000,0.0000,
2021-07-13,2.1244,2635.5181,5598.89,131.25,5730.14,5368.75,361.39,0.0673,0.00,0.00,0.0000,0.0000,
2021-07-14,2.1135,2635.5181,5570.17,131.25,5701.42,5368.75,332.67,0.0620,0.00,0.00,0.0000,0.0000,
2021-07-15,2.1267,2635.5181,5604.96,131.25,5736.21,5368.75,367.46,0.0684,0.00,0.00,0.0000,0.0000,
2021-07-16,2.1011,2635.5181,5537.49,131.25,5668.74,5368.75,299.99,0.0559,0.00,0.00,0.0000,0.0000,
2021-07-19,2.1120,2635.5181,5566.21,131.25,5697.46,5368.75,328.71,0.0612,0.00,0.00,0.0000,0.0000,
2021-07-20,2.1041,2635.5181,5545.39,131.25,5676.64,5368.75,307.89,0.0573,0.00,0.00,0.0000,0.0000,
2021-07-21,2.1219,2635.5181,5592.31,131.25,5723.56,5368.75,354.81,0.0661,0.00,0.00,0.0000,0.0000,
2021-07-22,2.1148,2635.5181,5573.59,131.25,5704.84,5368.75,336.09,0.0626,0.00,0.00,0.0000,0.0000,
2021-07-23,2.0899,2635.5181,5507.97,131.25,5639.22,5368.75,270.47,0.0504,0.00,0.00,0.0000,0.0000,
2021-07-26,2.0336,2667.7498,5425.14,65.62,5490.76,5434.38,56.39,0.0104,65.62,0.00,32.2317,0.0000,"深跌补仓触发: 回撤=-10.52%, 释放比例=50%, 释放 65.62 元; 常规买入: 65.62 元 (可用=131.25, 锁定=65.62)"
2021-07-27,1.9671,2667.7498,5247.73,65.62,5313.36,5434.38,-121.02,-0.0223,0.00,0.00,0.0000,0.0000,
2021-07-28,1.9603,2667.7498,5229.59,65.62,5295.21,5434.38,-139.16,-0.0256,0.00,0.00,0.0000,0.0000,
2021-07-29,1.9911,2667.7498,5311.76,65.62,5377.38,5434.38,-56.99,-0.0105,0.00,0.00,0.0000,0.0000,
2021-07-30,1.9797,2667.7498,5281.34,65.62,5346.97,5434.38,-87.41,-0.0161,0.00,0.00,0.0000,0.0000,
2021-08-02,2.0140,2903.3162,5847.28,90.62,5937.90,5909.38,28.53,0.0048,475.00,0.00,235.5664,0.0000,"预投入划入: 25.00 元 (比例=5.0%) -> 锁定池 (90.62); 常规买入: 475.00 元 (可用=565.62, 锁定=90.62)"
2021-08-03,2.0203,2903.3162,5865.57,90.62,5956.19,5909.38,46.82,0.0079,0.00,0.00,0.0000,0.0000,
2021-08-04,2.0301,2903.3162,5894.02,90.62,5984.65,5909.38,75.27,0.0127,0.00,0.00,0.0000,0.0000,
2021-08-05,2.0170,2903.3162,5855.99,90.62,5946.61,5909.38,37.24,0.0063,0.00,0.00,0.0000,0.0000,
2021-08-06,2.0027,2903.3162,5814.47,90.62,5905.10,5909.38,-4.28,-0.0007,0.00,0.00,0.0000,0.0000,
2021-08-09,2.0282,2903.3162,5888.51,90.62,5979.13,5909.38,69.76,0.0118,0.00,0.00,0.0000,0.0000,
2021-08-10,2.0455,2903.3162,5938.73,90.62,6029.36,5909.38,119.98,0.0203,0.00,0.00,0.0000,0.0000,
2021-08-11,2.0445,2903.3162,5935.83,90.62,6026.45,5909.38,117.08,0.0198,0.00,0.00,0.0000,0.0000,
2021-08-12,2.0395,2903.3162,5921.31,90.62,6011.94,5909.38,102.56,0.0174,0.00,0.00,0.0000,0.0000,
2021-08-13,2.0365,2903.3162,5912.60,90.62,6003.23,5909.38,93.85,0.0159,0.00,0.00,0.0000,0.0000,
2021-08-16,2.0424,2903.3162,5929.73,90.62,6020.36,5909.38,110.98,0.0188,0.00,0.00,0.0000,0.0000,
2021-08-17,1.9916,2903.3162,5782.24,90.62,5872.87,5909.38,-36.51,-0.0062,0.00,0.00,0.0000,0.0000,
2021-08-18,1.9941,2903.3162,5789.50,90.62,5880.13,5909.38,-29.25,-0.0049,0.00,0.00,0.0000,0.0000,
2021-08-19,2.0106,2903.3162,5837.41,90.62,5928.03,5909.38,18.66,0.0032,0.00,0.00,0.0000,0.0000,
2021-08-20,1.9803,2903.3162,5749.44,90.62,5840.06,5909.38,-69.31,-0.0117,0.00,0.00,0.0000,0.0000,
2021-08-23,2.0154,2903.3162,5851.34,90.62,5941.97,5909.38,32.59,0.0055,0.00,0.00,0.0000,0.0000,
2021-08-24,2.0295,2903.3162,5892.28,90.62,5982.91,5909.38,73.53,0.0124,0.00,0.00,0.0000,0.0000,
2021-08-25,2.0252,2925.6637,5925.05,45.31,5970.37,5954.69,15.68,0.0026,45.31,0.00,22.3475,0.0000,"深跌标记重置: 冷却 30 天 >= 30 天; 深跌补仓触发: 回撤=-10.89%, 释放比例=50%, 释放 45.31 元; 常规买入: 45.31 元 (可用=90.62, 锁定=45.31)"
2021-08-26,1.9805,2925.6637,5794.28,45.31,5839.59,5954.69,-115.10,-0.0193,0.00,0.00,0.0000,0.0000,
2021-08-27,1.9685,2925.6637,5759.17,45.31,5804.48,5954.69,-150.21,-0.0252,0.00,0.00,0.0000,0.0000,
2021-08-30,1.9540,2925.6637,5716.75,45.31,5762.06,5954.69,-192.63,-0.0323,0.00,0.00,0.0000,0.0000,
2021-08-31,1.9540,2925.6637,5716.75,45.31,5762.06,5954.69,-192.63,-0.0323,0.00,0.00,0.0000,0.0000,
2021-09-01,1.9658,3167.0060,6225.70,70.31,6296.01,6429.69,-133.67,-0.0208,475.00,0.00,241.3423,0.0000,"预投入划入: 25.00 元 (比例=5.0%) -> 锁定池 (70.31); 常规买入: 475.00 元 (可用=545.31, 锁定=70.31)"
2021-09-02,1.9691,3167.0060,6236.15,70.31,6306.46,6429.69,-123.22,-0.0192,0.00,0.00,0.0000,0.0000,
2021-09-03,1.9594,3167.0060,6205.43,70.31,6275.74,6429.69,-153.94,-0.0239,0.00,0.00,0.0000,0.0000,
2021-09-06,1.9979,3167.0060,6327.36,70.31,6397.67,6429.69,-32.01,-0.0050,0.00,0.00,0.0000,0.0000,
2021-09-07,2.0063,3167.0060,6353.96,70.31,6424.28,6429.69,-5.41,-0.0008,0.00,0.00,0.0000,0.0000,
2021-09-08,1.9966,3167.0060,6323.24,70.31,6393.56,6429.69,-36.13,-0.0056,0.00,0.00,0.0000,0.0000,
2021-09-09,1.9703,3167.0060,6239.95,70.31,6310.26,6429.69,-119.42,-0.0186,0.00,0.00,0.0000,0.0000,
2021-09-10,1.9991,3167.0060,6331.16,70.31,6401.47,6429.69,-28.21,-0.0044,0.00,0.00,0.0000,0.0000,
