date,nav,units,fund_value,cash,total_value,total_cost,unrealized_pnl,unrealized_pnl_pct,buy_cash,sell_cash,buy_units,sell_units,note
2010-06-11,0.9845,3022.5558,2975.71,0.00,2975.71,3000.00,-24.29,-0.0081,0.00,0.00,0.0000,0.0000,
2010-06-17,0.9762,3022.5558,2950.62,0.00,2950.62,3000.00,-49.38,-0.0165,0.00,0.00,0.0000,0.0000,
2010-06-18,0.9549,3022.5558,2886.24,0.00,2886.24,3000.00,-113.76,-0.0379,0.00,0.00,0.0000,0.0000,
2010-06-21,0.9687,3022.5558,2927.95,0.00,2927.95,3000.00,-72.05,-0.0240,0.00,0.00,0.0000,0.0000,
2010-06-22,0.9695,3022.5558,2930.37,0.00,2930.37,3000.00,-69.63,-0.0232,0.00,0.00,0.0000,0.0000,
2010-06-23,0.9683,3022.5558,2926.74,0.00,2926.74,3000.00,-73.26,-0.0244,0.00,0.00,0.0000,0.0000,
2010-06-24,0.9688,3022.5558,2928.25,0.00,2928.25,3000.00,-71.75,-0.0239,0.00,0.00,0.0000,0.0000,
2010-06-25,0.9605,3022.5558,2903.16,0.00,2903.16,3000.00,-96.84,-0.0323,0.00,0.00,0.0000,0.0000,
2010-06-28,0.9543,3022.5558,2884.43,0.00,2884.43,3000.00,-115.57,-0.0385,0.00,0.00,0.0000,0.0000,
2010-06-29,0.9271,3022.5558,2802.21,0.00,2802.21,3000.00,-197.79,-0.0659,0.00,0.00,0.0000,0.0000,
2010-06-30,0.9220,3022.5558,2786.80,0.00,2786.80,3000.00,-213.20,-0.0711,0.00,0.00,0.0000,0.0000,
2010-07-01,0.9148,3568.4683,3264.43,0.00,3264.43,3500.00,-235.57,-0.0673,500.00,0.00,545.9125,0.0000,2010-07-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2010-07-02,0.9126,3568.4683,3256.58,0.00,3256.58,3500.00,-243.42,-0.0695,0.00,0.00,0.0000,0.0000,
2010-07-05,0.9108,3568.4683,3250.16,0.00,3250.16,3500.00,-249.84,-0.0714,0.00,0.00,0.0000,0.0000,
2010-07-06,0.9223,3568.4683,3291.20,0.00,3291.20,3500.00,-208.80,-0.0597,0.00,0.00,0.0000,0.0000,
2010-07-07,0.9307,3568.4683,3321.17,0.00,3321.17,3500.00,-178.83,-0.0511,0.00,0.00,0.0000,0.0000,
2010-07-08,0.9284,3568.4683,3312.97,0.00,3312.97,3500.00,-187.03,-0.0534,0.00,0.00,0.0000,0.0000,
2010-07-09,0.9462,3568.4683,3376.48,0.00,3376.48,3500.00,-123.52,-0.0353,0.00,0.00,0.0000,0.0000,
2010-07-12,0.9526,3568.4683,3399.32,0.00,3399.32,3500.00,-100.68,-0.0288,0.00,0.00,0.0000,0.0000,
2010-07-13,0.9431,3568.4683,3365.42,0.00,3365.42,3500.00,-134.58,-0.0385,0.00,0.00,0.0000,0.0000,
2010-07-14,0.9452,3568.4683,3372.92,0.00,3372.92,3500.00,-127.08,-0.0363,0.00,0.00,0.0000,0.0000,
2010-07-15,0.9319,3568.4683,3325.46,0.00,3325.46,3500.00,-174.54,-0.0499,0.00,0.00,0.0000,0.0000,
2010-07-16,0.9358,3568.4683,3339.37,0.00,3339.37,3500.00,-160.63,-0.0459,0.00,0.00,0.0000,0.0000,
2010-07-19,0.9518,3568.4683,3396.47,0.00,3396.47,3500.00,-103.53,-0.0296,0.00,0.00,0.0000,0.0000,
2010-07-20,0.9690,3568.4683,3457.85,0.00,3457.85,3500.00,-42.15,-0.0120,0.00,0.00,0.0000,0.0000,
2010-07-21,0.9686,3568.4683,3456.42,0.00,3456.42,3500.00,-43.58,-0.0125,0.00,0.00,0.0000,0.0000,
2010-07-22,0.9778,3568.4683,3489.25,0.00,3489.25,3500.00,-10.75,-0.0031,0.00,0.00,0.0000,0.0000,
2010-07-23,0.9800,3568.4683,3497.10,0.00,3497.10,3500.00,-2.90,-0.0008,0.00,0.00,0.0000,0.0000,
2010-07-26,0.9848,3568.4683,3514.23,0.00,3514.23,3500.00,14.23,0.0041,0.00,0.00,0.0000,0.0000,
2010-07-27,0.9845,3568.4683,3513.16,0.00,3513.16,3500.00,13.16,0.0038,0.00,0.00,0.0000,0.0000,
2010-07-28,1.0027,3568.4683,3578.10,0.00,3578.10,3500.00,78.10,0.0223,0.00,0.00,0.0000,0.0000,
2010-07-29,1.0045,3568.4683,3584.53,0.00,3584.53,3500.00,84.53,0.0242,0.00,0.00,0.0000,0.0000,
2010-07-30,1.0037,3568.4683,3581.67,0.00,3581.67,3500.00,81.67,0.0233,0.00,0.00,0.0000,0.0000,
2010-08-02,1.0173,4059.3763,4129.60,0.00,4129.60,4000.00,129.60,0.0324,500.00,0.00,490.9080,0.0000,2010-08-02 00:00:00 月度定投+红利再投: 买入 500.00 元
2010-08-03,1.0043,4059.3763,4076.83,0.00,4076.83,4000.00,76.83,0.0192,0.00,0.00,0.0000,0.0000,
2010-08-04,1.0065,4059.3763,4085.76,0.00,4085.76,4000.00,85.76,0.0214,0.00,0.00,0.0000,0.0000,
2010-08-05,1.0038,4059.3763,4074.80,0.00,4074.80,4000.00,74.80,0.0187,0.00,0.00,0.0000,0.0000,
2010-08-06,1.0169,4059.3763,4127.98,0.00,4127.98,4000.00,127.98,0.0320,0.00,0.00,0.0000,0.0000,
2010-08-09,1.0247,4059.3763,4159.64,0.00,4159.64,4000.00,159.64,0.0399,0.00,0.00,0.0000,0.0000,
2010-08-10,0.9959,4059.3763,4042.73,0.00,4042.73,4000.00,42.73,0.0107,0.00,0.00,0.0000,0.0000,
2010-08-11,1.0006,4059.3763,4061.81,0.00,4061.81,4000.00,61.81,0.0155,0.00,0.00,0.0000,0.0000,
2010-08-12,0.9898,4059.3763,4017.97,0.00,4017.97,4000.00,17.97,0.0045,0.00,0.00,0.0000,0.0000,
2010-08-13,1.0036,4059.3763,4073.99,0.00,4073.99,4000.00,73.99,0.0185,0.00,0.00,0.0000,0.0000,
2010-08-16,1.0272,4059.3763,4169.79,0.00,4169.79,4000.00,169.79,0.0424,0.00,0.00,0.0000,0.0000,
2010-08-17,1.0321,4059.3763,4189.68,0.00,4189.68,4000.00,189.68,0.0474,0.00,0.00,0.0000,0.0000,
2010-08-18,1.0290,4059.3763,4177.10,0.00,4177.10,4000.00,177.10,0.0443,0.00,0.00,0.0000,0.0000,
2010-08-19,1.0321,4059.3763,4189.68,0.00,4189.68,4000.00,189.68,0.0474,0.00,0.00,0.0000,0.0000,
2010-08-20,1.0122,4059.3763,4108.90,0.00,4108.90,4000.00,108.90,0.0272,0.00,0.00,0.0000,0.0000,
2010-08-23,1.0144,4059.3763,4117.83,0.00,4117.83,4000.00,117.83,0.0295,0.00,0.00,0.0000,0.0000,
2010-08-24,1.0195,4059.3763,4138.53,0.00,4138.53,4000.00,138.53,0.0346,0.00,0.00,0.0000,0.0000,
2010-08-25,1.0023,4059.3763,4068.71,0.00,4068.71,4000.00,68.71,0.0172,0.00,0.00,0.0000,0.0000,
2010-08-26,1.0068,4059.3763,4086.98,0.00,4086.98,4000.00,86.98,0.0217,0.00,0.00,0.0000,0.0000,
2010-08-27,1.0118,4059.3763,4107.28,0.00,4107.28,4000.00,107.28,0.0268,0.00,0.00,0.0000,0.0000,
2010-08-30,1.0360,4059.3763,4205.51,0.00,4205.51,4000.00,205.51,0.0514,0.00,0.00,0.0000,0.0000,
2010-08-31,1.0410,4059.3763,4225.81,0.00,4225.81,4000.00,225.81,0.0565,0.00,0.00,0.0000,0.0000,
2010-09-01,1.0266,4545.8372,4666.76,0.00,4666.76,4500.00,166.76,0.0371,500.00,0.00,486.4609,0.0000,2010-09-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2010-09-02,1.0362,4545.8372,4710.40,0.00,4710.40,4500.00,210.40,0.0468,0.00,0.00,0.0000,0.0000,
2010-09-03,1.0387,4545.8372,4721.76,0.00,4721.76,4500.00,221.76,0.0493,0.00,0.00,0.0000,0.0000,
2010-09-06,1.0320,4545.8372,4691.30,0.00,4691.30,4500.00,191.30,0.0425,0.00,0.00,0.0000,0.0000,
2010-09-07,1.0353,4545.8372,4706.31,0.00,4706.31,4500.00,206.31,0.0458,0.00,0.00,0.0000,0.0000,
2010-09-08,1.0413,4545.8372,4733.58,0.00,4733.58,4500.00,233.58,0.0519,0.00,0.00,0.0000,0.0000,
2010-09-09,1.0300,4545.8372,4682.21,0.00,4682.21,4500.00,182.21,0.0405,0.00,0.00,0.0000,0.0000,
2010-09-10,1.0409,4545.8372,4731.76,0.00,4731.76,4500.00,231.76,0.0515,0.00,0.00,0.0000,0.0000,
2010-09-13,1.0521,4545.8372,4782.68,0.00,4782.68,4500.00,282.68,0.0628,0.00,0.00,0.0000,0.0000,
2010-09-14,1.0547,4545.8372,4794.49,0.00,4794.49,4500.00,294.49,0.0654,0.00,0.00,0.0000,0.0000,
2010-09-15,1.0382,4545.8372,4719.49,0.00,4719.49,4500.00,219.49,0.0488,0.00,0.00,0.0000,0.0000,
2010-09-16,1.0235,4545.8372,4652.66,0.00,4652.66,4500.00,152.66,0.0339,0.00,0.00,0.0000,0.0000,
2010-09-17,1.0278,4545.8372,4672.21,0.00,4672.21,4500.00,172.21,0.0383,0.00,0.00,0.0000,0.0000,
2010-09-20,1.0185,4545.8372,4629.94,0.00,4629.94,4500.00,129.94,0.0289,0.00,0.00,0.0000,0.0000,
2010-09-21,1.0155,4545.8372,4616.30,0.00,4616.30,4500.00,116.30,0.0258,0.00,0.00,0.0000,0.0000,
2010-09-27,1.0349,4545.8372,4704.49,0.00,4704.49,4500.00,204.49,0.0454,0.00,0.00,0.0000,0.0000,
2010-09-28,1.0329,4545.8372,4695.40,0.00,4695.40,4500.00,195.40,0.0434,0.00,0.00,0.0000,0.0000,
2010-09-29,1.0226,4545.8372,4648.57,0.00,4648.57,4500.00,148.57,0.0330,0.00,0.00,0.0000,0.0000,
2010-09-30,1.0441,4545.8372,4746.31,0.00,4746.31,4500.00,246.31,0.0547,0.00,0.00,0.0000,0.0000,
2010-10-08,1.0672,5013.7914,5350.72,0.00,5350.72,5000.00,350.72,0.0701,500.00,0.00,467.9542,0.0000,2010-10-08 00:00:00 月度定投+红利再投: 买入 500.00 元
2010-10-11,1.0694,5013.7914,5361.75,0.00,5361.75,5000.00,361.75,0.0723,0.00,0.00,0.0000,0.0000,
2010-10-12,1.0834,5013.7914,5431.94,0.00,5431.94,5000.00,431.94,0.0864,0.00,0.00,0.0000,0.0000,
2010-10-13,1.0996,5013.7914,5513.16,0.00,5513.16,5000.00,513.16,0.1026,0.00,0.00,0.0000,0.0000,
2010-10-14,1.0876,5013.7914,5453.00,0.00,5453.00,5000.00,453.00,0.0906,0.00,0.00,0.0000,0.0000,
2010-10-15,1.0969,5013.7914,5499.63,0.00,5499.63,5000.00,499.63,0.0999,0.00,0.00,0.0000,0.0000,
2010-10-18,1.0799,5013.7914,5414.39,0.00,5414.39,5000.00,414.39,0.0829,0.00,0.00,0.0000,0.0000,
2010-10-19,1.1025,5013.7914,5527.70,0.00,5527.70,5000.00,527.70,0.1055,0.00,0.00,0.0000,0.0000,
2010-10-20,1.0865,5013.7914,5447.48,0.00,5447.48,5000.00,447.48,0.0895,0.00,0.00,0.0000,0.0000,
2010-10-21,1.0871,5013.7914,5450.49,0.00,5450.49,5000.00,450.49,0.0901,0.00,0.00,0.0000,0.0000,
2010-10-22,1.0894,5013.7914,5462.02,0.00,5462.02,5000.00,462.02,0.0924,0.00,0.00,0.0000,0.0000,
2010-10-25,1.1111,5013.7914,5570.82,0.00,5570.82,5000.00,570.82,0.1142,0.00,0.00,0.0000,0.0000,
2010-10-26,1.1110,5013.7914,5570.32,0.00,5570.32,5000.00,570.32,0.1141,0.00,0.00,0.0000,0.0000,
2010-10-27,1.1030,5013.7914,5530.21,0.00,5530.21,5000.00,530.21,0.1060,0.00,0.00,0.0000,0.0000,
2010-10-28,1.1072,5013.7914,5551.27,0.00,5551.27,5000.00,551.27,0.1103,0.00,0.00,0.0000,0.0000,
2010-10-29,1.1169,5013.7914,5599.90,0.00,5599.90,5000.00,599.90,0.1200,0.00,0.00,0.0000,0.0000,
2010-11-01,1.1422,5451.0184,6226.15,0.00,6226.15,5500.00,726.15,0.1320,500.00,0.00,437.2270,0.0000,2010-11-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2010-11-02,1.1386,5451.0184,6206.53,0.00,6206.53,5500.00,706.53,0.1285,0.00,0.00,0.0000,0.0000,
2010-11-03,1.1149,5451.0184,6077.34,0.00,6077.34,5500.00,577.34,0.1050,0.00,0.00,0.0000,0.0000,
2010-11-04,1.1290,5451.0184,6154.20,0.00,6154.20,5500.00,654.20,0.1189,0.00,0.00,0.0000,0.0000,
2010-11-05,1.1417,5451.0184,6223.43,0.00,6223.43,5500.00,723.43,0.1315,0.00,0.00,0.0000,0.0000,
2010-11-08,1.1573,5451.0184,6308.46,0.00,6308.46,5500.00,808.46,0.1470,0.00,0.00,0.0000,0.0000,
2010-11-09,1.1611,5451.0184,6329.18,0.00,6329.18,5500.00,829.18,0.1508,0.00,0.00,0.0000,0.0000,
2010-11-10,1.1560,5451.0184,6301.38,0.00,6301.38,5500.00,801.38,0.1457,0.00,0.00,0.0000,0.0000,
2010-11-11,1.1471,5451.0184,6252.86,0.00,6252.86,5500.00,752.86,0.1369,0.00,0.00,0.0000,0.0000,
2010-11-12,1.0869,5451.0184,5924.71,0.00,5924.71,5500.00,424.71,0.0772,0.00,0.00,0.0000,0.0000,
2010-11-15,1.1167,5451.0184,6087.15,0.00,6087.15,5500.00,587.15,0.1068,0.00,0.00,0.0000,0.0000,
2010-11-16,1.0761,5451.0184,5865.84,0.00,5865.84,5500.00,365.84,0.0665,0.00,0.00,0.0000,0.0000,
2010-11-17,1.0528,5451.0184,5738.83,0.00,5738.83,5500.00,238.83,0.0434,0.00,0.00,0.0000,0.0000,
2010-11-18,1.0650,5451.0184,5805.33,0.00,5805.33,5500.00,305.33,0.0555,0.00,0.00,0.0000,0.0000,
2010-11-19,1.0859,5451.0184,5919.26,0.00,5919.26,5500.00,419.26,0.0762,0.00,0.00,0.0000,0.0000,
2010-11-22,1.0962,5451.0184,5975.41,0.00,5975.41,5500.00,475.41,0.0864,0.00,0.00,0.0000,0.0000,
2010-11-23,1.0843,5451.0184,5910.54,0.00,5910.54,5500.00,410.54,0.0746,0.00,0.00,0.0000,0.0000,
2010-11-24,1.1097,5451.0184,6049.00,0.00,6049.00,5500.00,549.00,0.0998,0.00,0.00,0.0000,0.0000,
2010-11-25,1.1200,5451.0184,6105.14,0.00,6105.14,5500.00,605.14,0.1100,0.00,0.00,0.0000,0.0000,
2010-11-26,1.1149,5451.0184,6077.34,0.00,6077.34,5500.00,577.34,0.1050,0.00,0.00,0.0000,0.0000,
2010-11-29,1.1203,5451.0184,6106.78,0.00,6106.78,5500.00,606.78,0.1103,0.00,0.00,0.0000,0.0000,
2010-11-30,1.0933,5451.0184,5959.60,0.00,5959.60,5500.00,459.60,0.0836,0.00,0.00,0.0000,0.0000,
2010-12-01,1.0872,5910.3642,6425.75,0.00,6425.75,6000.00,425.75,0.0710,500.00,0.00,459.3458,0.0000,2010-12-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2010-12-02,1.0884,5910.3642,6432.84,0.00,6432.84,6000.00,432.84,0.0721,0.00,0.00,0.0000,0.0000,
2010-12-03,1.0867,5910.3642,6422.79,0.00,6422.79,6000.00,422.79,0.0705,0.00,0.00,0.0000,0.0000,
2010-12-06,1.0713,5910.3642,6331.77,0.00,6331.77,6000.00,331.77,0.0553,0.00,0.00,0.0000,0.0000,
2010-12-07,1.0893,5910.3642,6438.16,0.00,6438.16,6000.00,438.16,0.0730,0.00,0.00,0.0000,0.0000,
2010-12-08,1.0846,5910.3642,6410.38,0.00,6410.38,6000.00,410.38,0.0684,0.00,0.00,0.0000,0.0000,
2010-12-09,1.0643,5910.3642,6290.40,0.00,6290.40,6000.00,290.40,0.0484,0.00,0.00,0.0000,0.0000,
2010-12-10,1.0811,5910.3642,6389.69,0.00,6389.69,6000.00,389.69,0.0649,0.00,0.00,0.0000,0.0000,
2010-12-13,1.1122,5910.3642,6573.51,0.00,6573.51,6000.00,573.51,0.0956,0.00,0.00,0.0000,0.0000,
2010-12-14,1.1259,5910.3642,6654.48,0.00,6654.48,6000.00,654.48,0.1091,0.00,0.00,0.0000,0.0000,
2010-12-15,1.1141,5910.3642,6584.74,0.00,6584.74,6000.00,584.74,0.0975,0.00,0.00,0.0000,0.0000,
2010-12-16,1.1208,5910.3642,6624.34,0.00,6624.34,6000.00,624.34,0.1041,0.00,0.00,0.0000,0.0000,
2010-12-17,1.1275,5910.3642,6663.94,0.00,6663.94,6000.00,663.94,0.1107,0.00,0.00,0.0000,0.0000,
2010-12-20,1.1153,5910.3642,6591.83,0.00,6591.83,6000.00,591.83,0.0986,0.00,0.00,0.0000,0.0000,
2010-12-21,1.1436,5910.3642,6759.09,0.00,6759.09,6000.00,759.09,0.1265,0.00,0.00,0.0000,0.0000,
2010-12-22,1.1400,5910.3642,6737.82,0.00,6737.82,6000.00,737.82,0.1230,0.00,0.00,0.0000,0.0000,
2010-12-23,1.1208,5910.3642,6624.34,0.00,6624.34,6000.00,624.34,0.1041,0.00,0.00,0.0000,0.0000,
2010-12-24,1.1101,5910.3642,6561.10,0.00,6561.10,6000.00,561.10,0.0935,0.00,0.00,0.0000,0.0000,
2010-12-27,1.0816,5910.3642,6392.65,0.00,6392.65,6000.00,392.65,0.0654,0.00,0.00,0.0000,0.0000,
2010-12-28,1.0603,5910.3642,6266.76,0.00,6266.76,6000.00,266.76,0.0445,0.00,0.00,0.0000,0.0000,
2010-12-29,1.0717,5910.3642,6334.14,0.00,6334.14,6000.00,334.14,0.0557,0.00,0.00,0.0000,0.0000,
2010-12-30,1.0688,5910.3642,6317.00,0.00,6317.00,6000.00,317.00,0.0528,0.00,0.00,0.0000,0.0000,
2010-12-31,1.0844,5910.3642,6409.20,0.00,6409.20,6000.00,409.20,0.0682,0.00,0.00,0.0000,0.0000,
2011-01-04,1.1170,6357.4552,7101.28,0.00,7101.28,6500.00,601.28,0.0925,500.00,0.00,447.0911,0.0000,2011-01-04 00:00:00 月度定投+红利再投: 买入 500.00 元
2011-01-05,1.1201,6357.4552,7120.99,0.00,7120.99,6500.00,620.99,0.0955,0.00,0.00,0.0000,0.0000,
2011-01-06,1.1158,6357.4552,7093.65,0.00,7093.65,6500.00,593.65,0.0913,0.00,0.00,0.0000,0.0000,
2011-01-07,1.1089,6357.4552,7049.78,0.00,7049.78,6500.00,549.78,0.0846,0.00,0.00,0.0000,0.0000,
2011-01-10,1.0834,6357.4552,6887.67,0.00,6887.67,6500.00,387.67,0.0596,0.00,0.00,0.0000,0.0000,
2011-01-11,1.0884,6357.4552,6919.45,0.00,6919.45,6500.00,419.45,0.0645,0.00,0.00,0.0000,0.0000,
2011-01-12,1.0985,6357.4552,6983.66,0.00,6983.66,6500.00,483.66,0.0744,0.00,0.00,0.0000,0.0000,
2011-01-13,1.0901,6357.4552,6930.26,0.00,6930.26,6500.00,430.26,0.0662,0.00,0.00,0.0000,0.0000,
2011-01-14,1.0778,6357.4552,6852.07,0.00,6852.07,6500.00,352.07,0.0542,0.00,0.00,0.0000,0.0000,
2011-01-17,1.0384,6357.4552,6601.58,0.00,6601.58,6500.00,101.58,0.0156,0.00,0.00,0.0000,0.0000,
2011-01-18,1.0373,6357.4552,6594.59,0.00,6594.59,6500.00,94.59,0.0146,0.00,0.00,0.0000,0.0000,
2011-01-19,1.0641,6357.4552,6764.97,0.00,6764.97,6500.00,264.97,0.0408,0.00,0.00,0.0000,0.0000,
2011-01-20,1.0342,6357.4552,6574.88,0.00,6574.88,6500.00,74.88,0.0115,0.00,0.00,0.0000,0.0000,
2011-01-21,1.0445,6357.4552,6640.36,0.00,6640.36,6500.00,140.36,0.0216,0.00,0.00,0.0000,0.0000,
2011-01-24,1.0350,6357.4552,6579.97,0.00,6579.97,6500.00,79.97,0.0123,0.00,0.00,0.0000,0.0000,
2011-01-25,1.0195,6357.4552,6481.43,0.00,6481.43,6500.00,-18.57,-0.0029,0.00,0.00,0.0000,0.0000,
2011-01-26,1.0372,6357.4552,6593.95,0.00,6593.95,6500.00,93.95,0.0145,0.00,0.00,0.0000,0.0000,
2011-01-27,1.0411,6357.4552,6618.75,0.00,6618.75,6500.00,118.75,0.0183,0.00,0.00,0.0000,0.0000,
2011-01-28,1.0471,6357.4552,6656.89,0.00,6656.89,6500.00,156.89,0.0241,0.00,0.00,0.0000,0.0000,
2011-01-31,1.0670,6357.4552,6783.40,0.00,6783.40,6500.00,283.40,0.0436,0.00,0.00,0.0000,0.0000,
2011-02-01,1.0622,6827.6122,7252.29,0.00,7252.29,7000.00,252.29,0.0360,500.00,0.00,470.1570,0.0000,2011-02-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2011-02-09,1.0579,6827.6122,7222.93,0.00,7222.93,7000.00,222.93,0.0318,0.00,0.00,0.0000,0.0000,
2011-02-10,1.0672,6827.6122,7286.43,0.00,7286.43,7000.00,286.43,0.0409,0.00,0.00,0.0000,0.0000,
2011-02-11,1.0765,6827.6122,7349.92,0.00,7349.92,7000.00,349.92,0.0500,0.00,0.00,0.0000,0.0000,
2011-02-14,1.0875,6827.6122,7425.03,0.00,7425.03,7000.00,425.03,0.0607,0.00,0.00,0.0000,0.0000,
2011-02-15,1.0914,6827.6122,7451.66,0.00,7451.66,7000.00,451.66,0.0645,0.00,0.00,0.0000,0.0000,
2011-02-16,1.0964,6827.6122,7485.79,0.00,7485.79,7000.00,485.79,0.0694,0.00,0.00,0.0000,0.0000,
2011-02-17,1.0945,6827.6122,7472.82,0.00,7472.82,7000.00,472.82,0.0675,0.00,0.00,0.0000,0.0000,
2011-02-18,1.0843,6827.6122,7403.18,0.00,7403.18,7000.00,403.18,0.0576,0.00,0.00,0.0000,0.0000,
2011-02-21,1.1073,6827.6122,7560.21,0.00,7560.21,7000.00,560.21,0.0800,0.00,0.00,0.0000,0.0000,
2011-02-22,1.0756,6827.6122,7343.78,0.00,7343.78,7000.00,343.78,0.0491,0.00,0.00,0.0000,0.0000,
2011-02-23,1.0918,6827.6122,7454.39,0.00,7454.39,7000.00,454.39,0.0649,0.00,0.00,0.0000,0.0000,
2011-02-24,1.0917,6827.6122,7453.70,0.00,7453.70,7000.00,453.70,0.0648,0.00,0.00,0.0000,0.0000,
2011-02-25,1.0907,6827.6122,7446.88,0.00,7446.88,7000.00,446.88,0.0638,0.00,0.00,0.0000,0.0000,
2011-02-28,1.1083,6827.6122,7567.04,0.00,7567.04,7000.00,567.04,0.0810,0.00,0.00,0.0000,0.0000,
2011-03-01,1.1030,7280.3780,8030.26,0.00,8030.26,7500.00,530.26,0.0707,500.00,0.00,452.7658,0.0000,2011-03-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2011-03-02,1.0935,7280.3780,7961.09,0.00,7961.09,7500.00,461.09,0.0615,0.00,0.00,0.0000,0.0000,
2011-03-03,1.0750,7280.3780,7826.41,0.00,7826.41,7500.00,326.41,0.0435,0.00,0.00,0.0000,0.0000,
2011-03-04,1.0812,7280.3780,7871.54,0.00,7871.54,7500.00,371.54,0.0495,0.00,0.00,0.0000,0.0000,
2011-03-07,1.0858,7280.3780,7905.03,0.00,7905.03,7500.00,405.03,0.0540,0.00,0.00,0.0000,0.0000,
2011-03-08,1.0907,7280.3780,7940.71,0.00,7940.71,7500.00,440.71,0.0588,0.00,0.00,0.0000,0.0000,
2011-03-09,1.0986,7280.3780,7998.22,0.00,7998.22,7500.00,498.22,0.0664,0.00,0.00,0.0000,0.0000,
2011-03-10,1.0905,7280.3780,7939.25,0.00,7939.25,7500.00,439.25,0.0586,0.00,0.00,0.0000,0.0000,
2011-03-11,1.0807,7280.3780,7867.90,0.00,7867.90,7500.00,367.90,0.0491,0.00,0.00,0.0000,0.0000,
2011-03-14,1.0896,7280.3780,7932.70,0.00,7932.70,7500.00,432.70,0.0577,0.00,0.00,0.0000,0.0000,
2011-03-15,1.0703,7280.3780,7792.19,0.00,7792.19,7500.00,292.19,0.0390,0.00,0.00,0.0000,0.0000,
2011-03-16,1.0781,7280.3780,7848.98,0.00,7848.98,7500.00,348.98,0.0465,0.00,0.00,0.0000,0.0000,
2011-03-17,1.0658,7280.3780,7759.43,0.00,7759.43,7500.00,259.43,0.0346,0.00,0.00,0.0000,0.0000,
2011-03-18,1.0671,7280.3780,7768.89,0.00,7768.89,7500.00,268.89,0.0359,0.00,0.00,0.0000,0.0000,
2011-03-21,1.0653,7280.3780,7755.79,0.00,7755.79,7500.00,255.79,0.0341,0.00,0.00,0.0000,0.0000,
