date,nav,units,fund_value,cash,total_value,total_cost,unrealized_pnl,unrealized_pnl_pct,buy_cash,sell_cash,buy_units,sell_units,note
2010-07-08,0.9284,3211.6215,2981.67,350.00,3331.67,3150.00,181.67,0.0577,0.00,0.00,0.0000,0.0000,
2010-07-09,0.9462,3211.6215,3038.84,350.00,3388.84,3150.00,238.84,0.0758,0.00,0.00,0.0000,0.0000,
2010-07-12,0.9526,3211.6215,3059.39,350.00,3409.39,3150.00,259.39,0.0823,0.00,0.00,0.0000,0.0000,
2010-07-13,0.9431,3211.6215,3028.88,350.00,3378.88,3150.00,228.88,0.0727,0.00,0.00,0.0000,0.0000,
2010-07-14,0.9452,3211.6215,3035.62,350.00,3385.62,3150.00,235.62,0.0748,0.00,0.00,0.0000,0.0000,
2010-07-15,0.9319,3211.6215,2992.91,350.00,3342.91,3150.00,192.91,0.0612,0.00,0.00,0.0000,0.0000,
2010-07-16,0.9358,3211.6215,3005.44,350.00,3355.44,3150.00,205.44,0.0652,0.00,0.00,0.0000,0.0000,
2010-07-19,0.9518,3211.6215,3056.82,350.00,3406.82,3150.00,256.82,0.0815,0.00,0.00,0.0000,0.0000,
2010-07-20,0.9690,3211.6215,3112.06,350.00,3462.06,3150.00,312.06,0.0991,0.00,0.00,0.0000,0.0000,
2010-07-21,0.9686,3211.6215,3110.78,350.00,3460.78,3150.00,310.78,0.0987,0.00,0.00,0.0000,0.0000,
2010-07-22,0.9778,3211.6215,3140.32,350.00,3490.32,3150.00,340.32,0.1080,0.00,0.00,0.0000,0.0000,
2010-07-23,0.9800,3211.6215,3147.39,350.00,3497.39,3150.00,347.39,0.1103,0.00,0.00,0.0000,0.0000,
2010-07-26,0.9848,3211.6215,3162.80,350.00,3512.80,3150.00,362.80,0.1152,0.00,0.00,0.0000,0.0000,
2010-07-27,0.9845,3211.6215,3161.84,350.00,3511.84,3150.00,361.84,0.1149,0.00,0.00,0.0000,0.0000,
2010-07-28,1.0027,3211.6215,3220.29,350.00,3570.29,3150.00,420.29,0.1334,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.0027, last_peak_nav=1.0027"
2010-07-29,1.0045,3211.6215,3226.07,350.00,3576.07,3150.00,426.07,0.1353,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.0045, last_peak_nav=1.0045"
2010-07-30,1.0037,3211.6215,3223.50,350.00,3573.50,3150.00,423.50,0.1344,0.00,0.00,0.0000,0.0000,
2010-08-02,1.0173,3653.4387,3716.64,400.00,4116.64,3600.00,516.64,0.1435,450.00,0.00,441.8172,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=400.00); 净值创新高: nav=1.0173, last_peak_nav=1.0173; 常规买入: 使用未锁定现金 450.00 元 (cash_pool=850.00, locked=400.00)"
2010-08-03,1.0043,3653.4387,3669.15,400.00,4069.15,3600.00,469.15,0.1303,0.00,0.00,0.0000,0.0000,
2010-08-04,1.0065,3653.4387,3677.19,400.00,4077.19,3600.00,477.19,0.1326,0.00,0.00,0.0000,0.0000,
2010-08-05,1.0038,3653.4387,3667.32,400.00,4067.32,3600.00,467.32,0.1298,0.00,0.00,0.0000,0.0000,
2010-08-06,1.0169,3653.4387,3715.18,400.00,4115.18,3600.00,515.18,0.1431,0.00,0.00,0.0000,0.0000,
2010-08-09,1.0247,3653.4387,3743.68,400.00,4143.68,3600.00,543.68,0.1510,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.0247, last_peak_nav=1.0247"
2010-08-10,0.9959,3653.4387,3638.46,400.00,4038.46,3600.00,438.46,0.1218,0.00,0.00,0.0000,0.0000,
2010-08-11,1.0006,3653.4387,3655.63,400.00,4055.63,3600.00,455.63,0.1266,0.00,0.00,0.0000,0.0000,
2010-08-12,0.9898,3653.4387,3616.17,400.00,4016.17,3600.00,416.17,0.1156,0.00,0.00,0.0000,0.0000,
2010-08-13,1.0036,3653.4387,3666.59,400.00,4066.59,3600.00,466.59,0.1296,0.00,0.00,0.0000,0.0000,
2010-08-16,1.0272,3653.4387,3752.81,400.00,4152.81,3600.00,552.81,0.1536,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.0272, last_peak_nav=1.0272"
2010-08-17,1.0321,3653.4387,3770.71,400.00,4170.71,3600.00,570.71,0.1585,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.0321, last_peak_nav=1.0321"
2010-08-18,1.0290,3653.4387,3759.39,400.00,4159.39,3600.00,559.39,0.1554,0.00,0.00,0.0000,0.0000,
2010-08-19,1.0321,3653.4387,3770.71,400.00,4170.71,3600.00,570.71,0.1585,0.00,0.00,0.0000,0.0000,
2010-08-20,1.0122,3653.4387,3698.01,400.00,4098.01,3600.00,498.01,0.1383,0.00,0.00,0.0000,0.0000,
2010-08-23,1.0144,3653.4387,3706.05,400.00,4106.05,3600.00,506.05,0.1406,0.00,0.00,0.0000,0.0000,
2010-08-24,1.0195,3653.4387,3724.68,400.00,4124.68,3600.00,524.68,0.1457,0.00,0.00,0.0000,0.0000,
2010-08-25,1.0023,3653.4387,3661.84,400.00,4061.84,3600.00,461.84,0.1283,0.00,0.00,0.0000,0.0000,
2010-08-26,1.0068,3653.4387,3678.28,400.00,4078.28,3600.00,478.28,0.1329,0.00,0.00,0.0000,0.0000,
2010-08-27,1.0118,3653.4387,3696.55,400.00,4096.55,3600.00,496.55,0.1379,0.00,0.00,0.0000,0.0000,
2010-08-30,1.0360,3653.4387,3784.96,400.00,4184.96,3600.00,584.96,0.1625,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.0360, last_peak_nav=1.0360"
2010-08-31,1.0410,3653.4387,3803.23,400.00,4203.23,3600.00,603.23,0.1676,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.0410, last_peak_nav=1.0410"
2010-09-01,1.0266,4091.2535,4200.08,450.00,4650.08,4050.00,600.08,0.1482,450.00,0.00,437.8148,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=450.00); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=900.00, locked=450.00)"
2010-09-02,1.0362,4091.2535,4239.36,450.00,4689.36,4050.00,639.36,0.1579,0.00,0.00,0.0000,0.0000,
2010-09-03,1.0387,4091.2535,4249.58,450.00,4699.58,4050.00,649.58,0.1604,0.00,0.00,0.0000,0.0000,
2010-09-06,1.0320,4091.2535,4222.17,450.00,4672.17,4050.00,622.17,0.1536,0.00,0.00,0.0000,0.0000,
2010-09-07,1.0353,4091.2535,4235.67,450.00,4685.67,4050.00,635.67,0.1570,0.00,0.00,0.0000,0.0000,
2010-09-08,1.0413,4091.2535,4260.22,450.00,4710.22,4050.00,660.22,0.1630,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.0413, last_peak_nav=1.0413"
2010-09-09,1.0300,4091.2535,4213.99,450.00,4663.99,4050.00,613.99,0.1516,0.00,0.00,0.0000,0.0000,
2010-09-10,1.0409,4091.2535,4258.59,450.00,4708.59,4050.00,658.59,0.1626,0.00,0.00,0.0000,0.0000,
2010-09-13,1.0521,4091.2535,4304.41,450.00,4754.41,4050.00,704.41,0.1739,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.0521, last_peak_nav=1.0521"
2010-09-14,1.0547,4091.2535,4315.05,450.00,4765.05,4050.00,715.05,0.1766,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.0547, last_peak_nav=1.0547"
2010-09-15,1.0382,4091.2535,4247.54,450.00,4697.54,4050.00,647.54,0.1599,0.00,0.00,0.0000,0.0000,
2010-09-16,1.0235,4091.2535,4187.40,450.00,4637.40,4050.00,587.40,0.1450,0.00,0.00,0.0000,0.0000,
2010-09-17,1.0278,4091.2535,4204.99,450.00,4654.99,4050.00,604.99,0.1494,0.00,0.00,0.0000,0.0000,
2010-09-20,1.0185,4091.2535,4166.94,450.00,4616.94,4050.00,566.94,0.1400,0.00,0.00,0.0000,0.0000,
2010-09-21,1.0155,4091.2535,4154.67,450.00,4604.67,4050.00,554.67,0.1370,0.00,0.00,0.0000,0.0000,
2010-09-27,1.0349,4091.2535,4234.04,450.00,4684.04,4050.00,634.04,0.1566,0.00,0.00,0.0000,0.0000,
2010-09-28,1.0329,4091.2535,4225.86,450.00,4675.86,4050.00,625.86,0.1545,0.00,0.00,0.0000,0.0000,
2010-09-29,1.0226,4091.2535,4183.72,450.00,4633.72,4050.00,583.72,0.1441,0.00,0.00,0.0000,0.0000,
2010-09-30,1.0441,4091.2535,4271.68,450.00,4721.68,4050.00,671.68,0.1658,0.00,0.00,0.0000,0.0000,
2010-10-08,1.0672,4512.4122,4815.65,500.00,5315.65,4500.00,815.65,0.1813,450.00,0.00,421.1588,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=500.00); 净值创新高: nav=1.0672, last_peak_nav=1.0672; 常规买入: 使用未锁定现金 450.00 元 (cash_pool=950.00, locked=500.00)"
2010-10-11,1.0694,4512.4122,4825.57,500.00,5325.57,4500.00,825.57,0.1835,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.0694, last_peak_nav=1.0694"
2010-10-12,1.0834,4512.4122,4888.75,500.00,5388.75,4500.00,888.75,0.1975,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.0834, last_peak_nav=1.0834"
2010-10-13,1.0996,4512.4122,4961.85,500.00,5461.85,4500.00,961.85,0.2137,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.0996, last_peak_nav=1.0996"
2010-10-14,1.0876,4512.4122,4907.70,500.00,5407.70,4500.00,907.70,0.2017,0.00,0.00,0.0000,0.0000,
2010-10-15,1.0969,4512.4122,4949.66,500.00,5449.66,4500.00,949.66,0.2110,0.00,0.00,0.0000,0.0000,
2010-10-18,1.0799,4512.4122,4872.95,500.00,5372.95,4500.00,872.95,0.1940,0.00,0.00,0.0000,0.0000,
2010-10-19,1.1025,4512.4122,4974.93,500.00,5474.93,4500.00,974.93,0.2167,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.1025, last_peak_nav=1.1025"
2010-10-20,1.0865,4512.4122,4902.74,500.00,5402.74,4500.00,902.74,0.2006,0.00,0.00,0.0000,0.0000,
2010-10-21,1.0871,4512.4122,4905.44,500.00,5405.44,4500.00,905.44,0.2012,0.00,0.00,0.0000,0.0000,
2010-10-22,1.0894,4512.4122,4915.82,500.00,5415.82,4500.00,915.82,0.2035,0.00,0.00,0.0000,0.0000,
2010-10-25,1.1111,4512.4122,5013.74,500.00,5513.74,4500.00,1013.74,0.2253,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.1111, last_peak_nav=1.1111"
2010-10-26,1.1110,4512.4122,5013.29,500.00,5513.29,4500.00,1013.29,0.2252,0.00,0.00,0.0000,0.0000,
2010-10-27,1.1030,4512.4122,4977.19,500.00,5477.19,4500.00,977.19,0.2172,0.00,0.00,0.0000,0.0000,
2010-10-28,1.1072,4512.4122,4996.14,500.00,5496.14,4500.00,996.14,0.2214,0.00,0.00,0.0000,0.0000,
2010-10-29,1.1169,4512.4122,5039.91,500.00,5539.91,4500.00,1039.91,0.2311,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.1169, last_peak_nav=1.1169"
2010-11-01,1.1422,4905.9166,5603.54,550.00,6153.54,4950.00,1203.54,0.2431,450.00,0.00,393.5043,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=550.00); 净值创新高: nav=1.1422, last_peak_nav=1.1422; 常规买入: 使用未锁定现金 450.00 元 (cash_pool=1000.00, locked=550.00)"
2010-11-02,1.1386,4905.9166,5585.88,550.00,6135.88,4950.00,1185.88,0.2396,0.00,0.00,0.0000,0.0000,
2010-11-03,1.1149,4905.9166,5469.61,550.00,6019.61,4950.00,1069.61,0.2161,0.00,0.00,0.0000,0.0000,
2010-11-04,1.1290,4905.9166,5538.78,550.00,6088.78,4950.00,1138.78,0.2301,0.00,0.00,0.0000,0.0000,
2010-11-05,1.1417,4905.9166,5601.08,550.00,6151.08,4950.00,1201.08,0.2426,0.00,0.00,0.0000,0.0000,
2010-11-08,1.1573,4905.9166,5677.62,550.00,6227.62,4950.00,1277.62,0.2581,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.1573, last_peak_nav=1.1573"
2010-11-09,1.1611,4905.9166,5696.26,550.00,6246.26,4950.00,1296.26,0.2619,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.1611, last_peak_nav=1.1611"
2010-11-10,1.1560,4905.9166,5671.24,550.00,6221.24,4950.00,1271.24,0.2568,0.00,0.00,0.0000,0.0000,
2010-11-11,1.1471,4905.9166,5627.58,550.00,6177.58,4950.00,1227.58,0.2480,0.00,0.00,0.0000,0.0000,
2010-11-12,1.0869,4905.9166,5332.24,550.00,5882.24,4950.00,932.24,0.1883,0.00,0.00,0.0000,0.0000,
2010-11-15,1.1167,4905.9166,5478.44,550.00,6028.44,4950.00,1078.44,0.2179,0.00,0.00,0.0000,0.0000,
2010-11-16,1.0761,4905.9166,5279.26,550.00,5829.26,4950.00,879.26,0.1776,0.00,0.00,0.0000,0.0000,
2010-11-17,1.0528,4905.9166,5164.95,550.00,5714.95,4950.00,764.95,0.1545,0.00,0.00,0.0000,0.0000,
2010-11-18,1.0650,4905.9166,5224.80,550.00,5774.80,4950.00,824.80,0.1666,0.00,0.00,0.0000,0.0000,
2010-11-19,1.0859,4905.9166,5327.33,550.00,5877.33,4950.00,927.33,0.1873,0.00,0.00,0.0000,0.0000,
2010-11-22,1.0962,4905.9166,5377.87,550.00,5927.87,4950.00,977.87,0.1975,0.00,0.00,0.0000,0.0000,
2010-11-23,1.0843,4905.9166,5319.49,550.00,5869.49,4950.00,919.49,0.1858,0.00,0.00,0.0000,0.0000,
2010-11-24,1.1097,4905.9166,5444.10,550.00,5994.10,4950.00,1044.10,0.2109,0.00,0.00,0.0000,0.0000,
2010-11-25,1.1200,4905.9166,5494.63,550.00,6044.63,4950.00,1094.63,0.2211,0.00,0.00,0.0000,0.0000,
2010-11-26,1.1149,4905.9166,5469.61,550.00,6019.61,4950.00,1069.61,0.2161,0.00,0.00,0.0000,0.0000,
2010-11-29,1.1203,4905.9166,5496.10,550.00,6046.10,4950.00,1096.10,0.2214,0.00,0.00,0.0000,0.0000,
2010-11-30,1.0933,4905.9166,5363.64,550.00,5913.64,4950.00,963.64,0.1947,0.00,0.00,0.0000,0.0000,
2010-12-01,1.0872,5319.3278,5783.17,600.00,6383.17,5400.00,983.17,0.1821,450.00,0.00,413.4112,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=600.00); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=1050.00, locked=600.00)"
2010-12-02,1.0884,5319.3278,5789.56,600.00,6389.56,5400.00,989.56,0.1833,0.00,0.00,0.0000,0.0000,
2010-12-03,1.0867,5319.3278,5780.51,600.00,6380.51,5400.00,980.51,0.1816,0.00,0.00,0.0000,0.0000,
2010-12-06,1.0713,5319.3278,5698.60,600.00,6298.60,5400.00,898.60,0.1664,0.00,0.00,0.0000,0.0000,
2010-12-07,1.0893,5319.3278,5794.34,600.00,6394.34,5400.00,994.34,0.1841,0.00,0.00,0.0000,0.0000,
2010-12-08,1.0846,5319.3278,5769.34,600.00,6369.34,5400.00,969.34,0.1795,0.00,0.00,0.0000,0.0000,
2010-12-09,1.0643,5319.3278,5661.36,600.00,6261.36,5400.00,861.36,0.1595,0.00,0.00,0.0000,0.0000,
2010-12-10,1.0811,5319.3278,5750.73,600.00,6350.73,5400.00,950.73,0.1761,0.00,0.00,0.0000,0.0000,
2010-12-13,1.1122,5319.3278,5916.16,600.00,6516.16,5400.00,1116.16,0.2067,0.00,0.00,0.0000,0.0000,
2010-12-14,1.1259,5319.3278,5989.03,600.00,6589.03,5400.00,1189.03,0.2202,0.00,0.00,0.0000,0.0000,
2010-12-15,1.1141,5319.3278,5926.26,600.00,6526.26,5400.00,1126.26,0.2086,0.00,0.00,0.0000,0.0000,
2010-12-16,1.1208,5319.3278,5961.90,600.00,6561.90,5400.00,1161.90,0.2152,0.00,0.00,0.0000,0.0000,
2010-12-17,1.1275,5319.3278,5997.54,600.00,6597.54,5400.00,1197.54,0.2218,0.00,0.00,0.0000,0.0000,
2010-12-20,1.1153,5319.3278,5932.65,600.00,6532.65,5400.00,1132.65,0.2097,0.00,0.00,0.0000,0.0000,
2010-12-21,1.1436,5319.3278,6083.18,600.00,6683.18,5400.00,1283.18,0.2376,0.00,0.00,0.0000,0.0000,
2010-12-22,1.1400,5319.3278,6064.03,600.00,6664.03,5400.00,1264.03,0.2341,0.00,0.00,0.0000,0.0000,
2010-12-23,1.1208,5319.3278,5961.90,600.00,6561.90,5400.00,1161.90,0.2152,0.00,0.00,0.0000,0.0000,
2010-12-24,1.1101,5319.3278,5904.99,600.00,6504.99,5400.00,1104.99,0.2046,0.00,0.00,0.0000,0.0000,
2010-12-27,1.0816,5319.3278,5753.38,600.00,6353.38,5400.00,953.38,0.1766,0.00,0.00,0.0000,0.0000,
2010-12-28,1.0603,5319.3278,5640.08,600.00,6240.08,5400.00,840.08,0.1556,0.00,0.00,0.0000,0.0000,
2010-12-29,1.0717,5319.3278,5700.72,600.00,6300.72,5400.00,900.72,0.1668,0.00,0.00,0.0000,0.0000,
2010-12-30,1.0688,5319.3278,5685.30,600.00,6285.30,5400.00,885.30,0.1639,0.00,0.00,0.0000,0.0000,
2010-12-31,1.0844,5319.3278,5768.28,600.00,6368.28,5400.00,968.28,0.1793,0.00,0.00,0.0000,0.0000,
2011-01-04,1.1170,5721.7097,6391.15,650.00,7041.15,5850.00,1191.15,0.2036,450.00,0.00,402.3820,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=650.00); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=1100.00, locked=650.00)"
2011-01-05,1.1201,5721.7097,6408.89,650.00,7058.89,5850.00,1208.89,0.2066,0.00,0.00,0.0000,0.0000,
2011-01-06,1.1158,5721.7097,6384.28,650.00,7034.28,5850.00,1184.28,0.2024,0.00,0.00,0.0000,0.0000,
2011-01-07,1.1089,5721.7097,6344.80,650.00,6994.80,5850.00,1144.80,0.1957,0.00,0.00,0.0000,0.0000,
2011-01-10,1.0834,5721.7097,6198.90,650.00,6848.90,5850.00,998.90,0.1708,0.00,0.00,0.0000,0.0000,
2011-01-11,1.0884,5721.7097,6227.51,650.00,6877.51,5850.00,1027.51,0.1756,0.00,0.00,0.0000,0.0000,
2011-01-12,1.0985,5721.7097,6285.30,650.00,6935.30,5850.00,1085.30,0.1855,0.00,0.00,0.0000,0.0000,
2011-01-13,1.0901,5721.7097,6237.24,650.00,6887.24,5850.00,1037.24,0.1773,0.00,0.00,0.0000,0.0000,
2011-01-14,1.0778,5721.7097,6166.86,650.00,6816.86,5850.00,966.86,0.1653,0.00,0.00,0.0000,0.0000,
2011-01-17,1.0384,5721.7097,5941.42,650.00,6591.42,5850.00,741.42,0.1267,0.00,0.00,0.0000,0.0000,
2011-01-18,1.0373,5721.7097,5935.13,650.00,6585.13,5850.00,735.13,0.1257,0.00,0.00,0.0000,0.0000,
2011-01-19,1.0641,5721.7097,6088.47,650.00,6738.47,5850.00,888.47,0.1519,0.00,0.00,0.0000,0.0000,
2011-01-20,1.0342,5721.7097,5917.39,650.00,6567.39,5850.00,717.39,0.1226,0.00,0.00,0.0000,0.0000,
2011-01-21,1.0445,5721.7097,5976.33,650.00,6626.33,5850.00,776.33,0.1327,0.00,0.00,0.0000,0.0000,
2011-01-24,1.0350,5721.7097,5921.97,650.00,6571.97,5850.00,721.97,0.1234,0.00,0.00,0.0000,0.0000,
2011-01-25,1.0195,5721.7097,5833.28,650.00,6483.28,5850.00,633.28,0.1083,0.00,0.00,0.0000,0.0000,
2011-01-26,1.0372,5721.7097,5934.56,650.00,6584.56,5850.00,734.56,0.1256,0.00,0.00,0.0000,0.0000,
2011-01-27,1.0411,5721.7097,5956.87,650.00,6606.87,5850.00,756.87,0.1294,0.00,0.00,0.0000,0.0000,
2011-01-28,1.0471,5721.7097,5991.20,650.00,6641.20,5850.00,791.20,0.1352,0.00,0.00,0.0000,0.0000,
2011-01-31,1.0670,5721.7097,6105.06,650.00,6755.06,5850.00,905.06,0.1547,0.00,0.00,0.0000,0.0000,
2011-02-01,1.0622,6144.8510,6527.06,700.00,7227.06,6300.00,927.06,0.1472,450.00,0.00,423.1413,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=700.00); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=1150.00, locked=700.00)"
2011-02-09,1.0579,6144.8510,6500.64,700.00,7200.64,6300.00,900.64,0.1430,0.00,0.00,0.0000,0.0000,
2011-02-10,1.0672,6144.8510,6557.78,700.00,7257.78,6300.00,957.78,0.1520,0.00,0.00,0.0000,0.0000,
2011-02-11,1.0765,6144.8510,6614.93,700.00,7314.93,6300.00,1014.93,0.1611,0.00,0.00,0.0000,0.0000,
2011-02-14,1.0875,6144.8510,6682.53,700.00,7382.53,6300.00,1082.53,0.1718,0.00,0.00,0.0000,0.0000,
2011-02-15,1.0914,6144.8510,6706.49,700.00,7406.49,6300.00,1106.49,0.1756,0.00,0.00,0.0000,0.0000,
2011-02-16,1.0964,6144.8510,6737.21,700.00,7437.21,6300.00,1137.21,0.1805,0.00,0.00,0.0000,0.0000,
2011-02-17,1.0945,6144.8510,6725.54,700.00,7425.54,6300.00,1125.54,0.1787,0.00,0.00,0.0000,0.0000,
2011-02-18,1.0843,6144.8510,6662.86,700.00,7362.86,6300.00,1062.86,0.1687,0.00,0.00,0.0000,0.0000,
2011-02-21,1.1073,6144.8510,6804.19,700.00,7504.19,6300.00,1204.19,0.1911,0.00,0.00,0.0000,0.0000,
2011-02-22,1.0756,6144.8510,6609.40,700.00,7309.40,6300.00,1009.40,0.1602,0.00,0.00,0.0000,0.0000,
2011-02-23,1.0918,6144.8510,6708.95,700.00,7408.95,6300.00,1108.95,0.1760,0.00,0.00,0.0000,0.0000,
2011-02-24,1.0917,6144.8510,6708.33,700.00,7408.33,6300.00,1108.33,0.1759,0.00,0.00,0.0000,0.0000,
2011-02-25,1.0907,6144.8510,6702.19,700.00,7402.19,6300.00,1102.19,0.1750,0.00,0.00,0.0000,0.0000,
2011-02-28,1.1083,6144.8510,6810.34,700.00,7510.34,6300.00,1210.34,0.1921,0.00,0.00,0.0000,0.0000,
