date,nav,units,fund_value,cash,total_value,total_cost,unrealized_pnl,unrealized_pnl_pct,buy_cash,sell_cash,buy_units,sell_units,note
2010-06-25,0.9605,3022.5558,2903.16,0.00,2903.16,3000.00,-96.84,-0.0323,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-06-28,0.9543,3022.5558,2884.43,0.00,2884.43,3000.00,-115.57,-0.0385,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-06-29,0.9271,3022.5558,2802.21,0.00,2802.21,3000.00,-197.79,-0.0659,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-06-30,0.9220,3022.5558,2786.80,0.00,2786.80,3000.00,-213.20,-0.0711,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-07-01,0.9148,3568.4683,3264.43,0.00,3264.43,3500.00,-235.57,-0.0673,500.00,0.00,545.9125,0.0000,"[定投日] NAV=0.9148, MA250=0.9722, 偏离度=-5.90%, 原始因子=1.12, 生效因子=1.12；计划买入 559.02 元，实际买入 500.00 元，资金池剩余 0.00 元"
2010-07-02,0.9126,3568.4683,3256.58,0.00,3256.58,3500.00,-243.42,-0.0695,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-07-05,0.9108,3568.4683,3250.16,0.00,3250.16,3500.00,-249.84,-0.0714,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-07-06,0.9223,3568.4683,3291.20,0.00,3291.20,3500.00,-208.80,-0.0597,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-07-07,0.9307,3568.4683,3321.17,0.00,3321.17,3500.00,-178.83,-0.0511,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-07-08,0.9284,3568.4683,3312.97,0.00,3312.97,3500.00,-187.03,-0.0534,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-07-09,0.9462,3568.4683,3376.48,0.00,3376.48,3500.00,-123.52,-0.0353,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-07-12,0.9526,3568.4683,3399.32,0.00,3399.32,3500.00,-100.68,-0.0288,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-07-13,0.9431,3568.4683,3365.42,0.00,3365.42,3500.00,-134.58,-0.0385,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-07-14,0.9452,3568.4683,3372.92,0.00,3372.92,3500.00,-127.08,-0.0363,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-07-15,0.9319,3568.4683,3325.46,0.00,3325.46,3500.00,-174.54,-0.0499,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-07-16,0.9358,3568.4683,3339.37,0.00,3339.37,3500.00,-160.63,-0.0459,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-07-19,0.9518,3568.4683,3396.47,0.00,3396.47,3500.00,-103.53,-0.0296,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-07-20,0.9690,3568.4683,3457.85,0.00,3457.85,3500.00,-42.15,-0.0120,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-07-21,0.9686,3568.4683,3456.42,0.00,3456.42,3500.00,-43.58,-0.0125,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-07-22,0.9778,3568.4683,3489.25,0.00,3489.25,3500.00,-10.75,-0.0031,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-07-23,0.9800,3568.4683,3497.10,0.00,3497.10,3500.00,-2.90,-0.0008,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-07-26,0.9848,3568.4683,3514.23,0.00,3514.23,3500.00,14.23,0.0041,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-07-27,0.9845,3568.4683,3513.16,0.00,3513.16,3500.00,13.16,0.0038,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-07-28,1.0027,3568.4683,3578.10,0.00,3578.10,3500.00,78.10,0.0223,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-07-29,1.0045,3568.4683,3584.53,0.00,3584.53,3500.00,84.53,0.0242,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-07-30,1.0037,3568.4683,3581.67,0.00,3581.67,3500.00,81.67,0.0233,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2010-08-02,1.0173,4006.0516,4075.36,54.31,4129.67,3945.69,183.98,0.0466,445.69,0.00,437.5833,0.0000,"[定投日] NAV=1.0173, MA250=0.9649, 偏离度=5.43%, 原始因子=0.89, 生效因子=0.89；计划买入 445.69 元，实际买入 445.69 元，资金池剩余 54.31 元"
2010-08-03,1.0043,4006.0516,4023.28,54.31,4077.59,3945.69,131.90,0.0334,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0043, MA250=0.9659, 偏离度=3.98%, 原始因子=0.92；估值未到低估区，不动用资金池"
2010-08-04,1.0065,4006.0516,4032.09,54.31,4086.40,3945.69,140.72,0.0357,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0065, MA250=0.9666, 偏离度=4.13%, 原始因子=0.92；估值未到低估区，不动用资金池"
2010-08-05,1.0038,4006.0516,4021.27,54.31,4075.59,3945.69,129.90,0.0329,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0038, MA250=0.9673, 偏离度=3.78%, 原始因子=0.92；估值未到低估区，不动用资金池"
2010-08-06,1.0169,4006.0516,4073.75,54.31,4128.07,3945.69,182.38,0.0462,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0169, MA250=0.9679, 偏离度=5.06%, 原始因子=0.90；估值未到低估区，不动用资金池"
2010-08-09,1.0247,4006.0516,4105.00,54.31,4159.31,3945.69,213.63,0.0541,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0247, MA250=0.9688, 偏离度=5.77%, 原始因子=0.88；估值未到低估区，不动用资金池"
2010-08-10,0.9959,4006.0516,3989.63,54.31,4043.94,3945.69,98.25,0.0249,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9959, MA250=0.9697, 偏离度=2.70%, 原始因子=0.95；估值未到低估区，不动用资金池"
2010-08-11,1.0006,4006.0516,4008.46,54.31,4062.77,3945.69,117.08,0.0297,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0006, MA250=0.9701, 偏离度=3.14%, 原始因子=0.94；估值未到低估区，不动用资金池"
2010-08-12,0.9898,4006.0516,3965.19,54.31,4019.50,3945.69,73.81,0.0187,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=0.9898, MA250=0.9706, 偏离度=1.97%, 原始因子=0.96；估值未到低估区，不动用资金池"
2010-08-13,1.0036,4006.0516,4020.47,54.31,4074.79,3945.69,129.10,0.0327,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0036, MA250=0.9710, 偏离度=3.36%, 原始因子=0.93；估值未到低估区，不动用资金池"
2010-08-16,1.0272,4006.0516,4115.02,54.31,4169.33,3945.69,223.64,0.0567,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0272, MA250=0.9715, 偏离度=5.74%, 原始因子=0.89；估值未到低估区，不动用资金池"
2010-08-17,1.0321,4006.0516,4134.65,54.31,4188.96,3945.69,243.27,0.0617,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0321, MA250=0.9723, 偏离度=6.15%, 原始因子=0.88；估值未到低估区，不动用资金池"
2010-08-18,1.0290,4006.0516,4122.23,54.31,4176.54,3945.69,230.85,0.0585,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0290, MA250=0.9733, 偏离度=5.73%, 原始因子=0.89；估值未到低估区，不动用资金池"
2010-08-19,1.0321,4006.0516,4134.65,54.31,4188.96,3945.69,243.27,0.0617,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0321, MA250=0.9741, 偏离度=5.95%, 原始因子=0.88；估值未到低估区，不动用资金池"
2010-08-20,1.0122,4006.0516,4054.93,54.31,4109.24,3945.69,163.55,0.0415,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0122, MA250=0.9750, 偏离度=3.82%, 原始因子=0.92；估值未到低估区，不动用资金池"
2010-08-23,1.0144,4006.0516,4063.74,54.31,4118.05,3945.69,172.36,0.0437,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0144, MA250=0.9755, 偏离度=3.99%, 原始因子=0.92；估值未到低估区，不动用资金池"
2010-08-24,1.0195,4006.0516,4084.17,54.31,4138.48,3945.69,192.79,0.0489,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0195, MA250=0.9761, 偏离度=4.45%, 原始因子=0.91；估值未到低估区，不动用资金池"
2010-08-25,1.0023,4006.0516,4015.27,54.31,4069.58,3945.69,123.89,0.0314,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0023, MA250=0.9767, 偏离度=2.62%, 原始因子=0.95；估值未到低估区，不动用资金池"
2010-08-26,1.0068,4006.0516,4033.29,54.31,4087.61,3945.69,141.92,0.0360,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0068, MA250=0.9771, 偏离度=3.04%, 原始因子=0.94；估值未到低估区，不动用资金池"
2010-08-27,1.0118,4006.0516,4053.32,54.31,4107.64,3945.69,161.95,0.0410,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0118, MA250=0.9775, 偏离度=3.51%, 原始因子=0.93；估值未到低估区，不动用资金池"
2010-08-30,1.0360,4006.0516,4150.27,54.31,4204.58,3945.69,258.89,0.0656,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0360, MA250=0.9779, 偏离度=5.94%, 原始因子=0.88；估值未到低估区，不动用资金池"
2010-08-31,1.0410,4006.0516,4170.30,54.31,4224.61,3945.69,278.92,0.0707,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0410, MA250=0.9787, 偏离度=6.36%, 原始因子=0.87；估值未到低估区，不动用资金池"
2010-09-01,1.0266,4445.7940,4564.05,102.33,4666.38,4397.67,268.71,0.0611,451.98,0.00,439.7424,0.0000,"[定投日] NAV=1.0266, MA250=0.9796, 偏离度=4.80%, 原始因子=0.90, 生效因子=0.90；计划买入 451.98 元，实际买入 451.98 元，资金池剩余 102.33 元"
2010-09-02,1.0362,4445.7940,4606.73,102.33,4709.06,4397.67,311.39,0.0708,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0362, MA250=0.9802, 偏离度=5.72%, 原始因子=0.89；估值未到低估区，不动用资金池"
2010-09-03,1.0387,4445.7940,4617.85,102.33,4720.18,4397.67,322.51,0.0733,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0387, MA250=0.9809, 偏离度=5.89%, 原始因子=0.88；估值未到低估区，不动用资金池"
2010-09-06,1.0320,4445.7940,4588.06,102.33,4690.39,4397.67,292.72,0.0666,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0320, MA250=0.9816, 偏离度=5.13%, 原始因子=0.90；估值未到低估区，不动用资金池"
2010-09-07,1.0353,4445.7940,4602.73,102.33,4705.06,4397.67,307.39,0.0699,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0353, MA250=0.9823, 偏离度=5.40%, 原始因子=0.89；估值未到低估区，不动用资金池"
2010-09-08,1.0413,4445.7940,4629.41,102.33,4731.74,4397.67,334.07,0.0760,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0413, MA250=0.9829, 偏离度=5.94%, 原始因子=0.88；估值未到低估区，不动用资金池"
2010-09-09,1.0300,4445.7940,4579.17,102.33,4681.50,4397.67,283.83,0.0645,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0300, MA250=0.9837, 偏离度=4.71%, 原始因子=0.91；估值未到低估区，不动用资金池"
2010-09-10,1.0409,4445.7940,4627.63,102.33,4729.96,4397.67,332.29,0.0756,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0409, MA250=0.9842, 偏离度=5.76%, 原始因子=0.88；估值未到低估区，不动用资金池"
2010-09-13,1.0521,4445.7940,4677.42,102.33,4779.75,4397.67,382.08,0.0869,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0521, MA250=0.9849, 偏离度=6.82%, 原始因子=0.86；估值未到低估区，不动用资金池"
2010-09-14,1.0547,4445.7940,4688.98,102.33,4791.31,4397.67,393.64,0.0895,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0547, MA250=0.9857, 偏离度=7.00%, 原始因子=0.86；估值未到低估区，不动用资金池"
2010-09-15,1.0382,4445.7940,4615.62,102.33,4717.95,4397.67,320.29,0.0728,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0382, MA250=0.9865, 偏离度=5.24%, 原始因子=0.90；估值未到低估区，不动用资金池"
2010-09-16,1.0235,4445.7940,4550.27,102.33,4652.60,4397.67,254.93,0.0580,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0235, MA250=0.9871, 偏离度=3.68%, 原始因子=0.93；估值未到低估区，不动用资金池"
2010-09-17,1.0278,4445.7940,4569.39,102.33,4671.72,4397.67,274.05,0.0623,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0278, MA250=0.9875, 偏离度=4.08%, 原始因子=0.92；估值未到低估区，不动用资金池"
2010-09-20,1.0185,4445.7940,4528.04,102.33,4630.37,4397.67,232.70,0.0529,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0185, MA250=0.9880, 偏离度=3.09%, 原始因子=0.94；估值未到低估区，不动用资金池"
2010-09-21,1.0155,4445.7940,4514.70,102.33,4617.03,4397.67,219.37,0.0499,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0155, MA250=0.9883, 偏离度=2.75%, 原始因子=0.95；估值未到低估区，不动用资金池"
2010-09-27,1.0349,4445.7940,4600.95,102.33,4703.28,4397.67,305.61,0.0695,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0349, MA250=0.9886, 偏离度=4.68%, 原始因子=0.91；估值未到低估区，不动用资金池"
2010-09-28,1.0329,4445.7940,4592.06,102.33,4694.39,4397.67,296.72,0.0675,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0329, MA250=0.9892, 偏离度=4.42%, 原始因子=0.91；估值未到低估区，不动用资金池"
2010-09-29,1.0226,4445.7940,4546.27,102.33,4648.60,4397.67,250.93,0.0571,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0226, MA250=0.9896, 偏离度=3.33%, 原始因子=0.93；估值未到低估区，不动用资金池"
2010-09-30,1.0441,4445.7940,4641.85,102.33,4744.18,4397.67,346.52,0.0788,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0441, MA250=0.9900, 偏离度=5.47%, 原始因子=0.89；估值未到低估区，不动用资金池"
2010-10-08,1.0672,4841.3405,5166.68,179.70,5346.38,4820.30,526.07,0.1091,422.63,0.00,395.5465,0.0000,"[定投日] NAV=1.0672, MA250=0.9906, 偏离度=7.74%, 原始因子=0.85, 生效因子=0.85；计划买入 422.63 元，实际买入 422.63 元，资金池剩余 179.70 元"
2010-10-11,1.0694,4841.3405,5177.33,179.70,5357.03,4820.30,536.72,0.1113,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0694, MA250=0.9914, 偏离度=7.87%, 原始因子=0.84；估值未到低估区，不动用资金池"
2010-10-12,1.0834,4841.3405,5245.11,179.70,5424.81,4820.30,604.50,0.1254,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0834, MA250=0.9922, 偏离度=9.19%, 原始因子=0.82；估值未到低估区，不动用资金池"
2010-10-13,1.0996,4841.3405,5323.54,179.70,5503.24,4820.30,682.93,0.1417,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0996, MA250=0.9931, 偏离度=10.72%, 原始因子=0.79；估值未到低估区，不动用资金池"
2010-10-14,1.0876,4841.3405,5265.44,179.70,5445.14,4820.30,624.84,0.1296,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0876, MA250=0.9942, 偏离度=9.39%, 原始因子=0.81；估值未到低估区，不动用资金池"
2010-10-15,1.0969,4841.3405,5310.47,179.70,5490.16,4820.30,669.86,0.1390,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0969, MA250=0.9952, 偏离度=10.22%, 原始因子=0.80；估值未到低估区，不动用资金池"
2010-10-18,1.0799,4841.3405,5228.16,179.70,5407.86,4820.30,587.56,0.1219,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0799, MA250=0.9962, 偏离度=8.41%, 原始因子=0.83；估值未到低估区，不动用资金池"
2010-10-19,1.1025,4841.3405,5337.58,179.70,5517.28,4820.30,696.97,0.1446,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1025, MA250=0.9970, 偏离度=10.58%, 原始因子=0.79；估值未到低估区，不动用资金池"
2010-10-20,1.0865,4841.3405,5260.12,179.70,5439.81,4820.30,619.51,0.1285,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0865, MA250=0.9980, 偏离度=8.86%, 原始因子=0.82；估值未到低估区，不动用资金池"
2010-10-21,1.0871,4841.3405,5263.02,179.70,5442.72,4820.30,622.42,0.1291,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0871, MA250=0.9989, 偏离度=8.83%, 原始因子=0.82；估值未到低估区，不动用资金池"
2010-10-22,1.0894,4841.3405,5274.16,179.70,5453.85,4820.30,633.55,0.1314,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0894, MA250=0.9997, 偏离度=8.97%, 原始因子=0.82；估值未到低估区，不动用资金池"
2010-10-25,1.1111,4841.3405,5379.21,179.70,5558.91,4820.30,738.61,0.1532,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1111, MA250=1.0006, 偏离度=11.04%, 原始因子=0.78；估值未到低估区，不动用资金池"
2010-10-26,1.1110,4841.3405,5378.73,179.70,5558.43,4820.30,738.12,0.1531,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1110, MA250=1.0016, 偏离度=10.92%, 原始因子=0.78；估值未到低估区，不动用资金池"
2010-10-27,1.1030,4841.3405,5340.00,179.70,5519.70,4820.30,699.39,0.1451,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1030, MA250=1.0027, 偏离度=10.01%, 原始因子=0.80；估值未到低估区，不动用资金池"
2010-10-28,1.1072,4841.3405,5360.33,179.70,5540.03,4820.30,719.73,0.1493,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1072, MA250=1.0036, 偏离度=10.32%, 原始因子=0.79；估值未到低估区，不动用资金池"
2010-10-29,1.1169,4841.3405,5407.29,179.70,5586.99,4820.30,766.69,0.1591,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1169, MA250=1.0045, 偏离度=11.19%, 原始因子=0.78；估值未到低估区，不动用资金池"
2010-11-01,1.1422,5159.7437,5893.46,315.58,6209.04,5184.42,1024.62,0.1976,364.12,0.00,318.4032,0.0000,"[定投日] NAV=1.1422, MA250=1.0056, 偏离度=13.59%, 原始因子=0.73, 生效因子=0.73；计划买入 364.12 元，实际买入 364.12 元，资金池剩余 315.58 元"
2010-11-02,1.1386,5159.7437,5874.88,315.58,6190.46,5184.42,1006.05,0.1941,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1386, MA250=1.0068, 偏离度=13.09%, 原始因子=0.74；估值未到低估区，不动用资金池"
2010-11-03,1.1149,5159.7437,5752.60,315.58,6068.18,5184.42,883.76,0.1705,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1149, MA250=1.0080, 偏离度=10.61%, 原始因子=0.79；估值未到低估区，不动用资金池"
2010-11-04,1.1290,5159.7437,5825.35,315.58,6140.93,5184.42,956.51,0.1845,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1290, MA250=1.0089, 偏离度=11.90%, 原始因子=0.76；估值未到低估区，不动用资金池"
2010-11-05,1.1417,5159.7437,5890.88,315.58,6206.46,5184.42,1022.04,0.1971,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1417, MA250=1.0100, 偏离度=13.04%, 原始因子=0.74；估值未到低估区，不动用资金池"
2010-11-08,1.1573,5159.7437,5971.37,315.58,6286.95,5184.42,1102.53,0.2127,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1573, MA250=1.0111, 偏离度=14.46%, 原始因子=0.71；估值未到低估区，不动用资金池"
2010-11-09,1.1611,5159.7437,5990.98,315.58,6306.56,5184.42,1122.14,0.2164,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1611, MA250=1.0124, 偏离度=14.69%, 原始因子=0.71；估值未到低估区，不动用资金池"
2010-11-10,1.1560,5159.7437,5964.66,315.58,6280.24,5184.42,1095.83,0.2114,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1560, MA250=1.0136, 偏离度=14.04%, 原始因子=0.72；估值未到低估区，不动用资金池"
2010-11-11,1.1471,5159.7437,5918.74,315.58,6234.32,5184.42,1049.90,0.2025,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1471, MA250=1.0149, 偏离度=13.03%, 原始因子=0.74；估值未到低估区，不动用资金池"
2010-11-12,1.0869,5159.7437,5608.13,315.58,5923.71,5184.42,739.29,0.1426,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0869, MA250=1.0160, 偏离度=6.98%, 原始因子=0.86；估值未到低估区，不动用资金池"
2010-11-15,1.1167,5159.7437,5761.89,315.58,6077.47,5184.42,893.05,0.1723,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.1167, MA250=1.0166, 偏离度=9.85%, 原始因子=0.80；估值未到低估区，不动用资金池"
2010-11-16,1.0761,5159.7437,5552.40,315.58,5867.98,5184.42,683.56,0.1318,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0761, MA250=1.0174, 偏离度=5.77%, 原始因子=0.88；估值未到低估区，不动用资金池"
2010-11-17,1.0528,5159.7437,5432.18,315.58,5747.76,5184.42,563.34,0.1087,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0528, MA250=1.0179, 偏离度=3.43%, 原始因子=0.93；估值未到低估区，不动用资金池"
2010-11-18,1.0650,5159.7437,5495.13,315.58,5810.71,5184.42,626.29,0.1208,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0650, MA250=1.0181, 偏离度=4.60%, 原始因子=0.91；估值未到低估区，不动用资金池"
2010-11-19,1.0859,5159.7437,5602.97,315.58,5918.55,5184.42,734.13,0.1416,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0859, MA250=1.0185, 偏离度=6.61%, 原始因子=0.87；估值未到低估区，不动用资金池"
2010-11-22,1.0962,5159.7437,5656.11,315.58,5971.69,5184.42,787.27,0.1519,0.00,0.00,0.0000,0.0000,"[非定投日观望] NAV=1.0962, MA250=1.0191, 偏离度=7.57%, 原始因子=0.85；估值未到低估区，不动用资金池"
