product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
000307,易方达黄金ETF联接A,2016-08-09,1.0297,1.0297,0,0.78%,2025-12-18 16:41:59.348
000307,易方达黄金ETF联接A,2016-08-10,1.0315,1.0315,0,0.17%,2025-12-18 16:41:58.970
000307,易方达黄金ETF联接A,2016-08-11,1.0262,1.0262,0,-0.51%,2025-12-18 16:41:58.970
000307,易方达黄金ETF联接A,2016-08-12,1.0230,1.0230,0,-0.31%,2025-12-18 16:41:58.970
000307,易方达黄金ETF联接A,2016-08-15,1.0247,1.0247,0,0.17%,2025-12-18 16:41:58.970
000307,易方达黄金ETF联接A,2016-08-16,1.0267,1.0267,0,0.20%,2025-12-18 16:41:58.970
000307,易方达黄金ETF联接A,2016-08-17,1.0230,1.0230,0,-0.36%,2025-12-18 16:41:58.970
000307,易方达黄金ETF联接A,2016-08-18,1.0296,1.0296,0,0.65%,2025-12-18 16:41:58.970
000307,易方达黄金ETF联接A,2016-08-19,1.0275,1.0275,0,-0.20%,2025-12-18 16:41:58.970
000307,易方达黄金ETF联接A,2016-08-22,1.0216,1.0216,0,-0.57%,2025-12-18 16:41:58.970
000307,易方达黄金ETF联接A,2016-08-23,1.0231,1.0231,0,0.15%,2025-12-18 16:41:58.970
000307,易方达黄金ETF联接A,2016-08-24,1.0227,1.0227,0,-0.04%,2025-12-18 16:41:58.970
000307,易方达黄金ETF联接A,2016-08-25,1.0169,1.0169,0,-0.57%,2025-12-18 16:41:58.970
000307,易方达黄金ETF联接A,2016-08-26,1.0169,1.0169,0,0.00%,2025-12-18 16:41:58.970
000307,易方达黄金ETF联接A,2016-08-29,1.0125,1.0125,0,-0.43%,2025-12-18 16:41:58.970
000307,易方达黄金ETF联接A,2016-08-30,1.0138,1.0138,0,0.13%,2025-12-18 16:41:58.970
000307,易方达黄金ETF联接A,2016-08-31,1.0116,1.0116,0,-0.22%,2025-12-18 16:41:58.970
000307,易方达黄金ETF联接A,2016-09-01,1.0065,1.0065,0,-0.50%,2025-12-18 16:41:58.970
000307,易方达黄金ETF联接A,2016-09-02,1.0099,1.0099,0,0.34%,2025-12-18 16:41:58.970
000307,易方达黄金ETF联接A,2016-09-05,1.0194,1.0194,0,0.94%,2025-12-18 16:41:58.970
000307,易方达黄金ETF联接A,2016-09-06,1.0225,1.0225,0,0.30%,2025-12-18 16:41:58.970
000307,易方达黄金ETF联接A,2016-09-07,1.0327,1.0327,0,1.00%,2025-12-18 16:41:58.609
000307,易方达黄金ETF联接A,2016-09-08,1.0322,1.0322,0,-0.05%,2025-12-18 16:41:58.609
000307,易方达黄金ETF联接A,2016-09-09,1.0272,1.0272,0,-0.48%,2025-12-18 16:41:58.609
000307,易方达黄金ETF联接A,2016-09-12,1.0232,1.0232,0,-0.39%,2025-12-18 16:41:58.609
000307,易方达黄金ETF联接A,2016-09-13,1.0224,1.0224,0,-0.08%,2025-12-18 16:41:58.609
000307,易方达黄金ETF联接A,2016-09-14,1.0186,1.0186,0,-0.37%,2025-12-18 16:41:58.609
000307,易方达黄金ETF联接A,2016-09-19,1.0150,1.0150,0,-0.35%,2025-12-18 16:41:58.609
000307,易方达黄金ETF联接A,2016-09-20,1.0140,1.0140,0,-0.10%,2025-12-18 16:41:58.609
000307,易方达黄金ETF联接A,2016-09-21,1.0169,1.0169,0,0.29%,2025-12-18 16:41:58.609
000307,易方达黄金ETF联接A,2016-09-22,1.0248,1.0248,0,0.78%,2025-12-18 16:41:58.608
000307,易方达黄金ETF联接A,2016-09-23,1.0246,1.0246,0,-0.02%,2025-12-18 16:41:58.608
000307,易方达黄金ETF联接A,2016-09-26,1.0256,1.0256,0,0.10%,2025-12-18 16:41:58.608
000307,易方达黄金ETF联接A,2016-09-27,1.0268,1.0268,0,0.12%,2025-12-18 16:41:58.608
000307,易方达黄金ETF联接A,2016-09-28,1.0184,1.0184,0,-0.82%,2025-12-18 16:41:58.608
000307,易方达黄金ETF联接A,2016-09-29,1.0172,1.0172,0,-0.12%,2025-12-18 16:41:58.608
000307,易方达黄金ETF联接A,2016-09-30,1.0185,1.0185,0,0.13%,2025-12-18 16:41:58.608
000307,易方达黄金ETF联接A,2016-10-10,0.9808,0.9808,0,-3.70%,2025-12-18 16:41:58.608
000307,易方达黄金ETF联接A,2016-10-11,0.9809,0.9809,0,0.01%,2025-12-18 16:41:58.608
000307,易方达黄金ETF联接A,2016-10-12,0.9787,0.9787,0,-0.22%,2025-12-18 16:41:58.608
000307,易方达黄金ETF联接A,2016-10-13,0.9805,0.9805,0,0.18%,2025-12-18 16:41:58.608
000307,易方达黄金ETF联接A,2016-10-14,0.9792,0.9792,0,-0.13%,2025-12-18 16:41:58.258
000307,易方达黄金ETF联接A,2016-10-17,0.9800,0.9800,0,0.08%,2025-12-18 16:41:58.258
000307,易方达黄金ETF联接A,2016-10-18,0.9861,0.9861,0,0.62%,2025-12-18 16:41:58.258
000307,易方达黄金ETF联接A,2016-10-19,0.9850,0.9850,0,-0.11%,2025-12-18 16:41:58.258
000307,易方达黄金ETF联接A,2016-10-20,0.9895,0.9895,0,0.46%,2025-12-18 16:41:58.257
000307,易方达黄金ETF联接A,2016-10-21,0.9880,0.9880,0,-0.15%,2025-12-18 16:41:58.257
000307,易方达黄金ETF联接A,2016-10-24,0.9923,0.9923,0,0.44%,2025-12-18 16:41:58.257
000307,易方达黄金ETF联接A,2016-10-25,0.9937,0.9937,0,0.14%,2025-12-18 16:41:58.257
000307,易方达黄金ETF联接A,2016-10-26,0.9982,0.9982,0,0.45%,2025-12-18 16:41:58.257
000307,易方达黄金ETF联接A,2016-10-27,0.9947,0.9947,0,-0.35%,2025-12-18 16:41:58.257
000307,易方达黄金ETF联接A,2016-10-28,0.9943,0.9943,0,-0.04%,2025-12-18 16:41:58.257
000307,易方达黄金ETF联接A,2016-10-31,0.9987,0.9987,0,0.44%,2025-12-18 16:41:58.257
000307,易方达黄金ETF联接A,2016-11-01,1.0025,1.0025,0,0.38%,2025-12-18 16:41:58.257
000307,易方达黄金ETF联接A,2016-11-02,1.0105,1.0105,0,0.80%,2025-12-18 16:41:58.257
000307,易方达黄金ETF联接A,2016-11-03,1.0144,1.0144,0,0.39%,2025-12-18 16:41:58.257
000307,易方达黄金ETF联接A,2016-11-04,1.0118,1.0118,0,-0.26%,2025-12-18 16:41:58.257
000307,易方达黄金ETF联接A,2016-11-07,1.0066,1.0066,0,-0.51%,2025-12-18 16:41:58.257
000307,易方达黄金ETF联接A,2016-11-08,1.0044,1.0044,0,-0.22%,2025-12-18 16:41:58.257
000307,易方达黄金ETF联接A,2016-11-09,1.0298,1.0298,0,2.53%,2025-12-18 16:41:58.257
000307,易方达黄金ETF联接A,2016-11-10,1.0108,1.0108,0,-1.85%,2025-12-18 16:41:58.257
000307,易方达黄金ETF联接A,2016-11-11,0.9971,0.9971,0,-1.36%,2025-12-18 16:41:57.930
000307,易方达黄金ETF联接A,2016-11-14,0.9757,0.9757,0,-2.15%,2025-12-18 16:41:57.930
000307,易方达黄金ETF联接A,2016-11-15,0.9811,0.9811,0,0.55%,2025-12-18 16:41:57.930
000307,易方达黄金ETF联接A,2016-11-16,0.9794,0.9794,0,-0.17%,2025-12-18 16:41:57.930
000307,易方达黄金ETF联接A,2016-11-17,0.9800,0.9800,0,0.06%,2025-12-18 16:41:57.930
000307,易方达黄金ETF联接A,2016-11-18,0.9710,0.9710,0,-0.92%,2025-12-18 16:41:57.930
000307,易方达黄金ETF联接A,2016-11-21,0.9779,0.9779,0,0.71%,2025-12-18 16:41:57.930
000307,易方达黄金ETF联接A,2016-11-22,0.9766,0.9766,0,-0.13%,2025-12-18 16:41:57.930
000307,易方达黄金ETF联接A,2016-11-23,0.9785,0.9785,0,0.19%,2025-12-18 16:41:57.930
000307,易方达黄金ETF联接A,2016-11-24,0.9700,0.9700,0,-0.87%,2025-12-18 16:41:57.930
000307,易方达黄金ETF联接A,2016-11-25,0.9666,0.9666,0,-0.35%,2025-12-18 16:41:57.930
000307,易方达黄金ETF联接A,2016-11-28,0.9706,0.9706,0,0.41%,2025-12-18 16:41:57.930
000307,易方达黄金ETF联接A,2016-11-29,0.9644,0.9644,0,-0.64%,2025-12-18 16:41:57.930
000307,易方达黄金ETF联接A,2016-11-30,0.9619,0.9619,0,-0.26%,2025-12-18 16:41:57.930
000307,易方达黄金ETF联接A,2016-12-01,0.9542,0.9542,0,-0.80%,2025-12-18 16:41:57.930
000307,易方达黄金ETF联接A,2016-12-02,0.9535,0.9535,0,-0.07%,2025-12-18 16:41:57.930
000307,易方达黄金ETF联接A,2016-12-05,0.9524,0.9524,0,-0.12%,2025-12-18 16:41:57.930
000307,易方达黄金ETF联接A,2016-12-06,0.9514,0.9514,0,-0.11%,2025-12-18 16:41:57.930
000307,易方达黄金ETF联接A,2016-12-07,0.9539,0.9539,0,0.26%,2025-12-18 16:41:57.930
000307,易方达黄金ETF联接A,2016-12-08,0.9639,0.9639,0,1.05%,2025-12-18 16:41:57.930
000307,易方达黄金ETF联接A,2016-12-09,0.9573,0.9573,0,-0.68%,2025-12-18 16:41:57.598
000307,易方达黄金ETF联接A,2016-12-12,0.9524,0.9524,0,-0.51%,2025-12-18 16:41:57.598
000307,易方达黄金ETF联接A,2016-12-13,0.9535,0.9535,0,0.12%,2025-12-18 16:41:57.598
000307,易方达黄金ETF联接A,2016-12-14,0.9555,0.9555,0,0.21%,2025-12-18 16:41:57.598
000307,易方达黄金ETF联接A,2016-12-15,0.9459,0.9459,0,-1.00%,2025-12-18 16:41:57.598
000307,易方达黄金ETF联接A,2016-12-16,0.9430,0.9430,0,-0.31%,2025-12-18 16:41:57.598
000307,易方达黄金ETF联接A,2016-12-19,0.9451,0.9451,0,0.22%,2025-12-18 16:41:57.598
000307,易方达黄金ETF联接A,2016-12-20,0.9428,0.9428,0,-0.24%,2025-12-18 16:41:57.598
000307,易方达黄金ETF联接A,2016-12-21,0.9392,0.9392,0,-0.38%,2025-12-18 16:41:57.598
000307,易方达黄金ETF联接A,2016-12-22,0.9361,0.9361,0,-0.33%,2025-12-18 16:41:57.598
000307,易方达黄金ETF联接A,2016-12-23,0.9363,0.9363,0,0.02%,2025-12-18 16:41:57.598
000307,易方达黄金ETF联接A,2016-12-26,0.9408,0.9408,0,0.48%,2025-12-18 16:41:57.598
000307,易方达黄金ETF联接A,2016-12-27,0.9416,0.9416,0,0.09%,2025-12-18 16:41:57.598
000307,易方达黄金ETF联接A,2016-12-28,0.9424,0.9424,0,0.09%,2025-12-18 16:41:57.598
000307,易方达黄金ETF联接A,2016-12-29,0.9460,0.9460,0,0.38%,2025-12-18 16:41:57.598
000307,易方达黄金ETF联接A,2016-12-30,0.9491,0.9491,0,0.33%,2025-12-18 16:41:57.598
000307,易方达黄金ETF联接A,2016-12-31,0.9491,0.9491,0,0.00%,2025-12-18 16:41:57.598
000307,易方达黄金ETF联接A,2017-01-03,0.9483,0.9483,0,-0.08%,2025-12-18 16:41:57.598
000307,易方达黄金ETF联接A,2017-01-04,0.9523,0.9523,0,0.42%,2025-12-18 16:41:57.598
000307,易方达黄金ETF联接A,2017-01-05,0.9518,0.9518,0,-0.05%,2025-12-18 16:41:57.598
000307,易方达黄金ETF联接A,2017-01-06,0.9536,0.9536,0,0.19%,2025-12-18 16:41:57.249
000307,易方达黄金ETF联接A,2017-01-09,0.9556,0.9556,0,0.21%,2025-12-18 16:41:57.249
000307,易方达黄金ETF联接A,2017-01-10,0.9629,0.9629,0,0.76%,2025-12-18 16:41:57.249
000307,易方达黄金ETF联接A,2017-01-11,0.9661,0.9661,0,0.33%,2025-12-18 16:41:57.249
000307,易方达黄金ETF联接A,2017-01-12,0.9670,0.9670,0,0.09%,2025-12-18 16:41:57.249
000307,易方达黄金ETF联接A,2017-01-13,0.9650,0.9650,0,-0.21%,2025-12-18 16:41:57.249
000307,易方达黄金ETF联接A,2017-01-16,0.9707,0.9707,0,0.59%,2025-12-18 16:41:57.249
000307,易方达黄金ETF联接A,2017-01-17,0.9761,0.9761,0,0.56%,2025-12-18 16:41:57.249
000307,易方达黄金ETF联接A,2017-01-18,0.9722,0.9722,0,-0.40%,2025-12-18 16:41:57.249
000307,易方达黄金ETF联接A,2017-01-19,0.9623,0.9623,0,-1.02%,2025-12-18 16:41:57.249
000307,易方达黄金ETF联接A,2017-01-20,0.9657,0.9657,0,0.35%,2025-12-18 16:41:57.249
000307,易方达黄金ETF联接A,2017-01-23,0.9698,0.9698,0,0.42%,2025-12-18 16:41:57.249
000307,易方达黄金ETF联接A,2017-01-24,0.9684,0.9684,0,-0.14%,2025-12-18 16:41:57.249
000307,易方达黄金ETF联接A,2017-01-25,0.9624,0.9624,0,-0.62%,2025-12-18 16:41:57.249
000307,易方达黄金ETF联接A,2017-01-26,0.9563,0.9563,0,-0.63%,2025-12-18 16:41:57.248
000307,易方达黄金ETF联接A,2017-02-03,0.9664,0.9664,0,1.06%,2025-12-18 16:41:57.248
000307,易方达黄金ETF联接A,2017-02-06,0.9746,0.9746,0,0.85%,2025-12-18 16:41:57.248
000307,易方达黄金ETF联接A,2017-02-07,0.9824,0.9824,0,0.80%,2025-12-18 16:41:57.248
000307,易方达黄金ETF联接A,2017-02-08,0.9830,0.9830,0,0.06%,2025-12-18 16:41:57.248
000307,易方达黄金ETF联接A,2017-02-09,0.9895,0.9895,0,0.66%,2025-12-18 16:41:57.248
000307,易方达黄金ETF联接A,2017-02-10,0.9780,0.9780,0,-1.16%,2025-12-18 16:41:56.932
000307,易方达黄金ETF联接A,2017-02-13,0.9836,0.9836,0,0.57%,2025-12-18 16:41:56.932
000307,易方达黄金ETF联接A,2017-02-14,0.9816,0.9816,0,-0.20%,2025-12-18 16:41:56.932
000307,易方达黄金ETF联接A,2017-02-15,0.9794,0.9794,0,-0.22%,2025-12-18 16:41:56.932
000307,易方达黄金ETF联接A,2017-02-16,0.9844,0.9844,0,0.51%,2025-12-18 16:41:56.932
000307,易方达黄金ETF联接A,2017-02-17,0.9871,0.9871,0,0.27%,2025-12-18 16:41:56.932
000307,易方达黄金ETF联接A,2017-02-20,0.9863,0.9863,0,-0.08%,2025-12-18 16:41:56.932
000307,易方达黄金ETF联接A,2017-02-21,0.9865,0.9865,0,0.02%,2025-12-18 16:41:56.932
000307,易方达黄金ETF联接A,2017-02-22,0.9867,0.9867,0,0.02%,2025-12-18 16:41:56.932
000307,易方达黄金ETF联接A,2017-02-23,0.9886,0.9886,0,0.19%,2025-12-18 16:41:56.932
000307,易方达黄金ETF联接A,2017-02-24,1.0000,1.0000,0,1.15%,2025-12-18 16:41:56.932
000307,易方达黄金ETF联接A,2017-02-27,1.0032,1.0032,0,0.32%,2025-12-18 16:41:56.932
000307,易方达黄金ETF联接A,2017-02-28,1.0072,1.0072,0,0.40%,2025-12-18 16:41:56.932
000307,易方达黄金ETF联接A,2017-03-01,0.9944,0.9944,0,-1.27%,2025-12-18 16:41:56.932
000307,易方达黄金ETF联接A,2017-03-02,0.9956,0.9956,0,0.12%,2025-12-18 16:41:56.932
000307,易方达黄金ETF联接A,2017-03-03,0.9886,0.9886,0,-0.70%,2025-12-18 16:41:56.932
000307,易方达黄金ETF联接A,2017-03-06,0.9895,0.9895,0,0.09%,2025-12-18 16:41:56.932
000307,易方达黄金ETF联接A,2017-03-07,0.9857,0.9857,0,-0.38%,2025-12-18 16:41:56.932
000307,易方达黄金ETF联接A,2017-03-08,0.9807,0.9807,0,-0.51%,2025-12-18 16:41:56.932
000307,易方达黄金ETF联接A,2017-03-09,0.9755,0.9755,0,-0.53%,2025-12-18 16:41:56.932
000307,易方达黄金ETF联接A,2017-03-10,0.9695,0.9695,0,-0.62%,2025-12-18 16:41:56.515
000307,易方达黄金ETF联接A,2017-03-13,0.9777,0.9777,0,0.85%,2025-12-18 16:41:56.515
000307,易方达黄金ETF联接A,2017-03-14,0.9725,0.9725,0,-0.53%,2025-12-18 16:41:56.515
000307,易方达黄金ETF联接A,2017-03-15,0.9732,0.9732,0,0.07%,2025-12-18 16:41:56.515
000307,易方达黄金ETF联接A,2017-03-16,0.9876,0.9876,0,1.48%,2025-12-18 16:41:56.515
000307,易方达黄金ETF联接A,2017-03-17,0.9867,0.9867,0,-0.09%,2025-12-18 16:41:56.515
000307,易方达黄金ETF联接A,2017-03-20,0.9914,0.9914,0,0.48%,2025-12-18 16:41:56.515
000307,易方达黄金ETF联接A,2017-03-21,0.9871,0.9871,0,-0.43%,2025-12-18 16:41:56.515
000307,易方达黄金ETF联接A,2017-03-22,0.9951,0.9951,0,0.81%,2025-12-18 16:41:56.515
000307,易方达黄金ETF联接A,2017-03-23,0.9951,0.9951,0,0.00%,2025-12-18 16:41:56.515
000307,易方达黄金ETF联接A,2017-03-24,0.9940,0.9940,0,-0.11%,2025-12-18 16:41:56.515
000307,易方达黄金ETF联接A,2017-03-27,1.0027,1.0027,0,0.88%,2025-12-18 16:41:56.515
000307,易方达黄金ETF联接A,2017-03-28,1.0017,1.0017,0,-0.10%,2025-12-18 16:41:56.515
000307,易方达黄金ETF联接A,2017-03-29,1.0000,1.0000,0,-0.17%,2025-12-18 16:41:56.515
000307,易方达黄金ETF联接A,2017-03-30,0.9996,0.9996,0,-0.04%,2025-12-18 16:41:56.515
000307,易方达黄金ETF联接A,2017-03-31,0.9936,0.9936,0,-0.60%,2025-12-18 16:41:56.515
000307,易方达黄金ETF联接A,2017-04-05,1.0030,1.0030,0,0.95%,2025-12-18 16:41:56.515
000307,易方达黄金ETF联接A,2017-04-06,1.0016,1.0016,0,-0.14%,2025-12-18 16:41:56.515
000307,易方达黄金ETF联接A,2017-04-07,1.0109,1.0109,0,0.93%,2025-12-18 16:41:56.515
000307,易方达黄金ETF联接A,2017-04-10,1.0056,1.0056,0,-0.52%,2025-12-18 16:41:56.515
000307,易方达黄金ETF联接A,2017-04-11,1.0071,1.0071,0,0.15%,2025-12-18 16:41:56.176
000307,易方达黄金ETF联接A,2017-04-12,1.0158,1.0158,0,0.86%,2025-12-18 16:41:56.174
000307,易方达黄金ETF联接A,2017-04-13,1.0235,1.0235,0,0.76%,2025-12-18 16:41:56.174
000307,易方达黄金ETF联接A,2017-04-14,1.0232,1.0232,0,-0.03%,2025-12-18 16:41:56.174
000307,易方达黄金ETF联接A,2017-04-17,1.0241,1.0241,0,0.09%,2025-12-18 16:41:56.174
000307,易方达黄金ETF联接A,2017-04-18,1.0214,1.0214,0,-0.26%,2025-12-18 16:41:56.174
000307,易方达黄金ETF联接A,2017-04-19,1.0201,1.0201,0,-0.13%,2025-12-18 16:41:56.174
000307,易方达黄金ETF联接A,2017-04-20,1.0190,1.0190,0,-0.11%,2025-12-18 16:41:56.174
000307,易方达黄金ETF联接A,2017-04-21,1.0184,1.0184,0,-0.06%,2025-12-18 16:41:56.174
000307,易方达黄金ETF联接A,2017-04-24,1.0124,1.0124,0,-0.59%,2025-12-18 16:41:56.174
000307,易方达黄金ETF联接A,2017-04-25,1.0114,1.0114,0,-0.10%,2025-12-18 16:41:56.174
000307,易方达黄金ETF联接A,2017-04-26,1.0072,1.0072,0,-0.42%,2025-12-18 16:41:56.174
000307,易方达黄金ETF联接A,2017-04-27,1.0090,1.0090,0,0.18%,2025-12-18 16:41:56.174
000307,易方达黄金ETF联接A,2017-04-28,1.0119,1.0119,0,0.29%,2025-12-18 16:41:56.174
000307,易方达黄金ETF联接A,2017-05-02,1.0034,1.0034,0,-0.84%,2025-12-18 16:41:56.174
000307,易方达黄金ETF联接A,2017-05-03,1.0016,1.0016,0,-0.18%,2025-12-18 16:41:56.174
000307,易方达黄金ETF联接A,2017-05-04,0.9874,0.9874,0,-1.42%,2025-12-18 16:41:56.174
000307,易方达黄金ETF联接A,2017-05-05,0.9863,0.9863,0,-0.11%,2025-12-18 16:41:56.174
000307,易方达黄金ETF联接A,2017-05-08,0.9851,0.9851,0,-0.12%,2025-12-18 16:41:56.174
000307,易方达黄金ETF联接A,2017-05-09,0.9841,0.9841,0,-0.10%,2025-12-18 16:41:56.174
000307,易方达黄金ETF联接A,2017-05-10,0.9797,0.9797,0,-0.45%,2025-12-18 16:41:55.827
000307,易方达黄金ETF联接A,2017-05-11,0.9810,0.9810,0,0.13%,2025-12-18 16:41:55.827
000307,易方达黄金ETF联接A,2017-05-12,0.9851,0.9851,0,0.42%,2025-12-18 16:41:55.827
000307,易方达黄金ETF联接A,2017-05-15,0.9877,0.9877,0,0.26%,2025-12-18 16:41:55.827
000307,易方达黄金ETF联接A,2017-05-16,0.9891,0.9891,0,0.14%,2025-12-18 16:41:55.827
000307,易方达黄金ETF联接A,2017-05-17,0.9921,0.9921,0,0.30%,2025-12-18 16:41:55.827
000307,易方达黄金ETF联接A,2017-05-18,0.9995,0.9995,0,0.75%,2025-12-18 16:41:55.827
000307,易方达黄金ETF联接A,2017-05-19,0.9976,0.9976,0,-0.19%,2025-12-18 16:41:55.827
000307,易方达黄金ETF联接A,2017-05-22,1.0001,1.0001,0,0.25%,2025-12-18 16:41:55.827
000307,易方达黄金ETF联接A,2017-05-23,1.0048,1.0048,0,0.47%,2025-12-18 16:41:55.827
000307,易方达黄金ETF联接A,2017-05-24,0.9952,0.9952,0,-0.96%,2025-12-18 16:41:55.827
000307,易方达黄金ETF联接A,2017-05-25,0.9993,0.9993,0,0.41%,2025-12-18 16:41:55.827
000307,易方达黄金ETF联接A,2017-05-26,1.0014,1.0014,0,0.21%,2025-12-18 16:41:55.826
000307,易方达黄金ETF联接A,2017-05-31,0.9968,0.9968,0,-0.46%,2025-12-18 16:41:55.826
000307,易方达黄金ETF联接A,2017-06-01,0.9967,0.9967,0,-0.01%,2025-12-18 16:41:55.826
000307,易方达黄金ETF联接A,2017-06-02,0.9940,0.9940,0,-0.27%,2025-12-18 16:41:55.826
000307,易方达黄金ETF联接A,2017-06-05,1.0064,1.0064,0,1.25%,2025-12-18 16:41:55.826
000307,易方达黄金ETF联接A,2017-06-06,1.0108,1.0108,0,0.44%,2025-12-18 16:41:55.826
