product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
016452,南方纳斯达克100指数(QDII)A,2025-07-23,1.9256,1.9256,0,0.33%,2025-12-18 02:47:20.231
016452,南方纳斯达克100指数(QDII)A,2025-07-24,1.9290,1.9290,0,0.18%,2025-12-18 02:47:20.231
016452,南方纳斯达克100指数(QDII)A,2025-07-25,1.9340,1.9340,0,0.26%,2025-12-18 02:47:20.231
016452,南方纳斯达克100指数(QDII)A,2025-07-28,1.9419,1.9419,0,0.41%,2025-12-18 02:47:20.231
016452,南方纳斯达克100指数(QDII)A,2025-07-29,1.9394,1.9394,0,-0.13%,2025-12-18 02:47:20.231
016452,南方纳斯达克100指数(QDII)A,2025-07-30,1.9404,1.9404,0,0.05%,2025-12-18 02:47:20.231
016452,南方纳斯达克100指数(QDII)A,2025-07-31,1.9317,1.9317,0,-0.45%,2025-12-18 02:47:20.231
016452,南方纳斯达克100指数(QDII)A,2025-08-01,1.8958,1.8958,0,-1.86%,2025-12-18 02:47:20.231
016452,南方纳斯达克100指数(QDII)A,2025-08-04,1.9267,1.9267,0,1.63%,2025-12-18 02:47:20.231
016452,南方纳斯达克100指数(QDII)A,2025-08-05,1.9125,1.9125,0,-0.74%,2025-12-18 02:47:20.231
016452,南方纳斯达克100指数(QDII)A,2025-08-06,1.9367,1.9367,0,1.27%,2025-12-18 02:47:20.231
016452,南方纳斯达克100指数(QDII)A,2025-08-07,1.9408,1.9408,0,0.21%,2025-12-18 02:47:20.231
016452,南方纳斯达克100指数(QDII)A,2025-08-08,1.9593,1.9593,0,0.95%,2025-12-18 02:47:20.231
016452,南方纳斯达克100指数(QDII)A,2025-08-11,1.9534,1.9534,0,-0.30%,2025-12-18 02:47:20.231
016452,南方纳斯达克100指数(QDII)A,2025-08-12,1.9779,1.9779,0,1.25%,2025-12-18 02:47:20.231
016452,南方纳斯达克100指数(QDII)A,2025-08-13,1.9765,1.9765,0,-0.07%,2025-12-18 02:47:20.231
016452,南方纳斯达克100指数(QDII)A,2025-08-14,1.9746,1.9746,0,-0.10%,2025-12-18 02:47:20.231
016452,南方纳斯达克100指数(QDII)A,2025-08-15,1.9662,1.9662,0,-0.43%,2025-12-18 02:47:20.231
016452,南方纳斯达克100指数(QDII)A,2025-08-18,1.9649,1.9649,0,-0.07%,2025-12-18 02:47:20.231
016452,南方纳斯达克100指数(QDII)A,2025-08-19,1.9400,1.9400,0,-1.27%,2025-12-18 02:47:20.065
016452,南方纳斯达克100指数(QDII)A,2025-08-20,1.9296,1.9296,0,-0.54%,2025-12-18 02:47:20.065
016452,南方纳斯达克100指数(QDII)A,2025-08-21,1.9185,1.9185,0,-0.58%,2025-12-18 02:47:20.065
016452,南方纳斯达克100指数(QDII)A,2025-08-22,1.9474,1.9474,0,1.51%,2025-12-18 02:47:20.065
016452,南方纳斯达克100指数(QDII)A,2025-08-25,1.9370,1.9370,0,-0.53%,2025-12-18 02:47:20.065
016452,南方纳斯达克100指数(QDII)A,2025-08-26,1.9453,1.9453,0,0.43%,2025-12-18 02:47:20.065
016452,南方纳斯达克100指数(QDII)A,2025-08-27,1.9463,1.9463,0,0.05%,2025-12-18 02:47:20.065
016452,南方纳斯达克100指数(QDII)A,2025-08-28,1.9559,1.9559,0,0.49%,2025-12-18 02:47:20.065
016452,南方纳斯达克100指数(QDII)A,2025-08-29,1.9326,1.9326,0,-1.19%,2025-12-18 02:47:20.065
016452,南方纳斯达克100指数(QDII)A,2025-09-01,1.9336,1.9336,0,0.05%,2025-12-18 02:47:20.065
016452,南方纳斯达克100指数(QDII)A,2025-09-02,1.9197,1.9197,0,-0.72%,2025-12-18 02:47:20.065
016452,南方纳斯达克100指数(QDII)A,2025-09-03,1.9346,1.9346,0,0.78%,2025-12-18 02:47:20.065
016452,南方纳斯达克100指数(QDII)A,2025-09-04,1.9501,1.9501,0,0.80%,2025-12-18 02:47:20.065
016452,南方纳斯达克100指数(QDII)A,2025-09-05,1.9520,1.9520,0,0.10%,2025-12-18 02:47:20.065
016452,南方纳斯达克100指数(QDII)A,2025-09-08,1.9597,1.9597,0,0.39%,2025-12-18 02:47:20.065
016452,南方纳斯达克100指数(QDII)A,2025-09-09,1.9650,1.9650,0,0.27%,2025-12-18 02:47:20.065
016452,南方纳斯达克100指数(QDII)A,2025-09-10,1.9670,1.9670,0,0.10%,2025-12-18 02:47:20.065
016452,南方纳斯达克100指数(QDII)A,2025-09-11,1.9772,1.9772,0,0.52%,2025-12-18 02:47:20.065
016452,南方纳斯达克100指数(QDII)A,2025-09-12,1.9845,1.9845,0,0.37%,2025-12-18 02:47:20.065
016452,南方纳斯达克100指数(QDII)A,2025-09-15,2.0012,2.0012,0,0.84%,2025-12-18 02:47:20.065
016452,南方纳斯达克100指数(QDII)A,2025-09-16,1.9988,1.9988,0,-0.12%,2025-12-18 02:47:19.896
016452,南方纳斯达克100指数(QDII)A,2025-09-17,1.9947,1.9947,0,-0.21%,2025-12-18 02:47:19.896
016452,南方纳斯达克100指数(QDII)A,2025-09-18,2.0144,2.0144,0,0.99%,2025-12-18 02:47:19.896
016452,南方纳斯达克100指数(QDII)A,2025-09-19,2.0287,2.0287,0,0.71%,2025-12-18 02:47:19.896
016452,南方纳斯达克100指数(QDII)A,2025-09-22,2.0389,2.0389,0,0.50%,2025-12-18 02:47:19.896
016452,南方纳斯达克100指数(QDII)A,2025-09-23,2.0234,2.0234,0,-0.76%,2025-12-18 02:47:19.896
016452,南方纳斯达克100指数(QDII)A,2025-09-24,2.0176,2.0176,0,-0.29%,2025-12-18 02:47:19.896
016452,南方纳斯达克100指数(QDII)A,2025-09-25,2.0103,2.0103,0,-0.36%,2025-12-18 02:47:19.896
016452,南方纳斯达克100指数(QDII)A,2025-09-26,2.0193,2.0193,0,0.45%,2025-12-18 02:47:19.896
016452,南方纳斯达克100指数(QDII)A,2025-09-29,2.0256,2.0256,0,0.31%,2025-12-18 02:47:19.894
016452,南方纳斯达克100指数(QDII)A,2025-09-30,2.0298,2.0298,0,0.21%,2025-12-18 02:47:19.894
016452,南方纳斯达克100指数(QDII)A,2025-10-09,2.0632,2.0632,0,1.65%,2025-12-18 02:47:19.894
016452,南方纳斯达克100指数(QDII)A,2025-10-10,1.9931,1.9931,0,-3.40%,2025-12-18 02:47:19.894
016452,南方纳斯达克100指数(QDII)A,2025-10-13,2.0325,2.0325,0,1.98%,2025-12-18 02:47:19.894
016452,南方纳斯达克100指数(QDII)A,2025-10-14,2.0194,2.0194,0,-0.64%,2025-12-18 02:47:19.894
016452,南方纳斯达克100指数(QDII)A,2025-10-15,2.0313,2.0313,0,0.59%,2025-12-18 02:47:19.894
016452,南方纳斯达克100指数(QDII)A,2025-10-16,2.0229,2.0229,0,-0.41%,2025-12-18 02:47:19.894
016452,南方纳斯达克100指数(QDII)A,2025-10-17,2.0348,2.0348,0,0.59%,2025-12-18 02:47:19.894
016452,南方纳斯达克100指数(QDII)A,2025-10-20,2.0604,2.0604,0,1.26%,2025-12-18 02:47:19.894
016452,南方纳斯达克100指数(QDII)A,2025-10-21,2.0581,2.0581,0,-0.11%,2025-12-18 02:47:19.894
016452,南方纳斯达克100指数(QDII)A,2025-10-22,2.0394,2.0394,0,-0.91%,2025-12-18 02:47:19.740
016452,南方纳斯达克100指数(QDII)A,2025-10-23,2.0554,2.0554,0,0.78%,2025-12-18 02:47:19.740
016452,南方纳斯达克100指数(QDII)A,2025-10-24,2.0757,2.0757,0,0.99%,2025-12-18 02:47:19.740
016452,南方纳斯达克100指数(QDII)A,2025-10-27,2.1101,2.1101,0,1.66%,2025-12-18 02:47:19.740
016452,南方纳斯达克100指数(QDII)A,2025-10-28,2.1240,2.1240,0,0.66%,2025-12-18 02:47:19.740
016452,南方纳斯达克100指数(QDII)A,2025-10-29,2.1318,2.1318,0,0.37%,2025-12-18 02:47:19.740
016452,南方纳斯达克100指数(QDII)A,2025-10-30,2.1026,2.1026,0,-1.37%,2025-12-18 02:47:19.740
016452,南方纳斯达克100指数(QDII)A,2025-10-31,2.1123,2.1123,0,0.46%,2025-12-18 02:47:19.740
016452,南方纳斯达克100指数(QDII)A,2025-11-03,2.1207,2.1207,0,0.40%,2025-12-18 02:47:19.740
016452,南方纳斯达克100指数(QDII)A,2025-11-04,2.0795,2.0795,0,-1.94%,2025-12-18 02:47:19.740
016452,南方纳斯达克100指数(QDII)A,2025-11-05,2.0941,2.0941,0,0.70%,2025-12-18 02:47:19.740
016452,南方纳斯达克100指数(QDII)A,2025-11-06,2.0550,2.0550,0,-1.87%,2025-12-18 02:47:19.740
016452,南方纳斯达克100指数(QDII)A,2025-11-07,2.0486,2.0486,0,-0.31%,2025-12-18 02:47:19.740
016452,南方纳斯达克100指数(QDII)A,2025-11-10,2.0920,2.0920,0,2.12%,2025-12-18 02:47:19.740
016452,南方纳斯达克100指数(QDII)A,2025-11-11,2.0863,2.0863,0,-0.27%,2025-12-18 02:47:19.740
016452,南方纳斯达克100指数(QDII)A,2025-11-12,2.0840,2.0840,0,-0.11%,2025-12-18 02:47:19.740
016452,南方纳斯达克100指数(QDII)A,2025-11-13,2.0445,2.0445,0,-1.90%,2025-12-18 02:47:19.740
016452,南方纳斯达克100指数(QDII)A,2025-11-14,2.0449,2.0449,0,0.02%,2025-12-18 02:47:19.740
016452,南方纳斯达克100指数(QDII)A,2025-11-17,2.0283,2.0283,0,-0.81%,2025-12-18 02:47:19.740
016452,南方纳斯达克100指数(QDII)A,2025-11-18,2.0063,2.0063,0,-1.08%,2025-12-18 02:47:19.740
016452,南方纳斯达克100指数(QDII)A,2025-11-19,2.0174,2.0174,0,0.55%,2025-12-18 02:47:19.569
016452,南方纳斯达克100指数(QDII)A,2025-11-20,1.9727,1.9727,0,-2.22%,2025-12-18 02:47:19.569
016452,南方纳斯达克100指数(QDII)A,2025-11-21,1.9863,1.9863,0,0.69%,2025-12-18 02:47:19.569
016452,南方纳斯达克100指数(QDII)A,2025-11-24,2.0348,2.0348,0,2.44%,2025-12-18 02:47:19.569
016452,南方纳斯达克100指数(QDII)A,2025-11-25,2.0455,2.0455,0,0.53%,2025-12-18 02:47:19.569
016452,南方纳斯达克100指数(QDII)A,2025-11-26,2.0617,2.0617,0,0.79%,2025-12-18 02:47:19.569
016452,南方纳斯达克100指数(QDII)A,2025-11-27,2.0612,2.0612,0,-0.02%,2025-12-18 02:47:19.569
016452,南方纳斯达克100指数(QDII)A,2025-11-28,2.0768,2.0768,0,0.76%,2025-12-18 02:47:19.569
016452,南方纳斯达克100指数(QDII)A,2025-12-01,2.0688,2.0688,0,-0.39%,2025-12-18 02:47:19.569
016452,南方纳斯达克100指数(QDII)A,2025-12-02,2.0862,2.0862,0,0.84%,2025-12-18 02:47:19.569
016452,南方纳斯达克100指数(QDII)A,2025-12-03,2.0891,2.0891,0,0.14%,2025-12-18 02:47:19.569
016452,南方纳斯达克100指数(QDII)A,2025-12-04,2.0866,2.0866,0,-0.12%,2025-12-18 02:47:19.569
016452,南方纳斯达克100指数(QDII)A,2025-12-05,2.0956,2.0956,0,0.43%,2025-12-18 02:47:19.569
016452,南方纳斯达克100指数(QDII)A,2025-12-08,2.0910,2.0910,0,-0.22%,2025-12-18 02:47:19.569
016452,南方纳斯达克100指数(QDII)A,2025-12-09,2.0944,2.0944,0,0.16%,2025-12-18 02:47:19.569
016452,南方纳斯达克100指数(QDII)A,2025-12-10,2.1021,2.1021,0,0.37%,2025-12-18 02:47:19.569
016452,南方纳斯达克100指数(QDII)A,2025-12-11,2.0932,2.0932,0,-0.42%,2025-12-18 02:47:19.569
016452,南方纳斯达克100指数(QDII)A,2025-12-12,2.0538,2.0538,0,-1.88%,2025-12-18 02:47:19.569
016452,南方纳斯达克100指数(QDII)A,2025-12-15,2.0444,2.0444,0,-0.46%,2025-12-18 02:47:19.569
016452,南方纳斯达克100指数(QDII)A,2025-12-16,2.0481,2.0481,0,0.18%,2025-12-18 02:47:19.569
