product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
018043,天弘纳斯达克100指数(QDII)A,2023-06-07,1.1283,1.1283,0,-1.54%,2025-12-18 16:46:43.120
018043,天弘纳斯达克100指数(QDII)A,2023-06-08,1.1443,1.1443,0,1.42%,2025-12-18 16:46:43.120
018043,天弘纳斯达克100指数(QDII)A,2023-06-09,1.1456,1.1456,0,0.11%,2025-12-18 16:46:43.120
018043,天弘纳斯达克100指数(QDII)A,2023-06-12,1.1671,1.1671,0,1.88%,2025-12-18 16:46:43.120
018043,天弘纳斯达克100指数(QDII)A,2023-06-13,1.1802,1.1802,0,1.12%,2025-12-18 16:46:43.120
018043,天弘纳斯达克100指数(QDII)A,2023-06-14,1.1900,1.1900,0,0.83%,2025-12-18 16:46:43.120
018043,天弘纳斯达克100指数(QDII)A,2023-06-15,1.2008,1.2008,0,0.91%,2025-12-18 16:46:43.120
018043,天弘纳斯达克100指数(QDII)A,2023-06-16,1.1896,1.1896,0,-0.93%,2025-12-18 16:46:43.120
018043,天弘纳斯达克100指数(QDII)A,2023-06-19,1.1883,1.1883,0,-0.11%,2025-12-18 16:46:43.120
018043,天弘纳斯达克100指数(QDII)A,2023-06-20,1.1932,1.1932,0,0.41%,2025-12-18 16:46:43.120
018043,天弘纳斯达克100指数(QDII)A,2023-06-21,1.1801,1.1801,0,-1.10%,2025-12-18 16:46:43.120
018043,天弘纳斯达克100指数(QDII)A,2023-06-26,1.1696,1.1696,0,-0.89%,2025-12-18 16:46:43.120
018043,天弘纳斯达克100指数(QDII)A,2023-06-27,1.1905,1.1905,0,1.79%,2025-12-18 16:46:43.120
018043,天弘纳斯达克100指数(QDII)A,2023-06-28,1.1919,1.1919,0,0.12%,2025-12-18 16:46:43.120
018043,天弘纳斯达克100指数(QDII)A,2023-06-29,1.1917,1.1917,0,-0.02%,2025-12-18 16:46:43.119
018043,天弘纳斯达克100指数(QDII)A,2023-06-30,1.2109,1.2109,0,1.61%,2025-12-18 16:46:43.119
018043,天弘纳斯达克100指数(QDII)A,2023-07-03,1.2119,1.2119,0,0.08%,2025-12-18 16:46:42.783
018043,天弘纳斯达克100指数(QDII)A,2023-07-04,1.2100,1.2100,0,-0.16%,2025-12-18 16:46:42.783
018043,天弘纳斯达克100指数(QDII)A,2023-07-05,1.2085,1.2085,0,-0.12%,2025-12-18 16:46:42.783
018043,天弘纳斯达克100指数(QDII)A,2023-07-06,1.2021,1.2021,0,-0.53%,2025-12-18 16:46:42.783
018043,天弘纳斯达克100指数(QDII)A,2023-07-07,1.1973,1.1973,0,-0.40%,2025-12-18 16:46:42.783
018043,天弘纳斯达克100指数(QDII)A,2023-07-10,1.1947,1.1947,0,-0.22%,2025-12-18 16:46:42.783
018043,天弘纳斯达克100指数(QDII)A,2023-07-11,1.1994,1.1994,0,0.39%,2025-12-18 16:46:42.783
018043,天弘纳斯达克100指数(QDII)A,2023-07-12,1.2121,1.2121,0,1.06%,2025-12-18 16:46:42.783
018043,天弘纳斯达克100指数(QDII)A,2023-07-13,1.2284,1.2284,0,1.34%,2025-12-18 16:46:42.783
018043,天弘纳斯达克100指数(QDII)A,2023-07-14,1.2241,1.2241,0,-0.35%,2025-12-18 16:46:42.783
018043,天弘纳斯达克100指数(QDII)A,2023-07-17,1.2352,1.2352,0,0.91%,2025-12-18 16:46:42.783
018043,天弘纳斯达克100指数(QDII)A,2023-07-18,1.2467,1.2467,0,0.93%,2025-12-18 16:46:42.783
018043,天弘纳斯达克100指数(QDII)A,2023-07-19,1.2456,1.2456,0,-0.09%,2025-12-18 16:46:42.783
018043,天弘纳斯达克100指数(QDII)A,2023-07-20,1.2181,1.2181,0,-2.21%,2025-12-18 16:46:42.783
018043,天弘纳斯达克100指数(QDII)A,2023-07-21,1.2145,1.2145,0,-0.30%,2025-12-18 16:46:42.783
018043,天弘纳斯达克100指数(QDII)A,2023-07-24,1.2169,1.2169,0,0.20%,2025-12-18 16:46:42.783
018043,天弘纳斯达克100指数(QDII)A,2023-07-25,1.2245,1.2245,0,0.62%,2025-12-18 16:46:42.783
018043,天弘纳斯达克100指数(QDII)A,2023-07-26,1.2181,1.2181,0,-0.52%,2025-12-18 16:46:42.783
018043,天弘纳斯达克100指数(QDII)A,2023-07-27,1.2149,1.2149,0,-0.26%,2025-12-18 16:46:42.783
018043,天弘纳斯达克100指数(QDII)A,2023-07-28,1.2370,1.2370,0,1.82%,2025-12-18 16:46:42.783
018043,天弘纳斯达克100指数(QDII)A,2023-07-31,1.2366,1.2366,0,-0.03%,2025-12-18 16:46:42.416
018043,天弘纳斯达克100指数(QDII)A,2023-08-01,1.2333,1.2333,0,-0.27%,2025-12-18 16:46:42.416
018043,天弘纳斯达克100指数(QDII)A,2023-08-02,1.2086,1.2086,0,-2.00%,2025-12-18 16:46:42.416
018043,天弘纳斯达克100指数(QDII)A,2023-08-03,1.2094,1.2094,0,0.07%,2025-12-18 16:46:42.416
018043,天弘纳斯达克100指数(QDII)A,2023-08-04,1.2023,1.2023,0,-0.59%,2025-12-18 16:46:42.416
018043,天弘纳斯达克100指数(QDII)A,2023-08-07,1.2116,1.2116,0,0.77%,2025-12-18 16:46:42.416
018043,天弘纳斯达克100指数(QDII)A,2023-08-08,1.2044,1.2044,0,-0.59%,2025-12-18 16:46:42.416
018043,天弘纳斯达克100指数(QDII)A,2023-08-09,1.1916,1.1916,0,-1.06%,2025-12-18 16:46:42.416
018043,天弘纳斯达克100指数(QDII)A,2023-08-10,1.1936,1.1936,0,0.17%,2025-12-18 16:46:42.416
018043,天弘纳斯达克100指数(QDII)A,2023-08-11,1.1860,1.1860,0,-0.64%,2025-12-18 16:46:42.416
018043,天弘纳斯达克100指数(QDII)A,2023-08-14,1.2013,1.2013,0,1.29%,2025-12-18 16:46:42.416
018043,天弘纳斯达克100指数(QDII)A,2023-08-15,1.1902,1.1902,0,-0.92%,2025-12-18 16:46:42.416
018043,天弘纳斯达克100指数(QDII)A,2023-08-16,1.1820,1.1820,0,-0.69%,2025-12-18 16:46:42.416
018043,天弘纳斯达克100指数(QDII)A,2023-08-17,1.1714,1.1714,0,-0.90%,2025-12-18 16:46:42.416
018043,天弘纳斯达克100指数(QDII)A,2023-08-18,1.1689,1.1689,0,-0.21%,2025-12-18 16:46:42.416
018043,天弘纳斯达克100指数(QDII)A,2023-08-21,1.1884,1.1884,0,1.67%,2025-12-18 16:46:42.416
018043,天弘纳斯达克100指数(QDII)A,2023-08-22,1.1863,1.1863,0,-0.18%,2025-12-18 16:46:42.416
018043,天弘纳斯达克100指数(QDII)A,2023-08-23,1.2044,1.2044,0,1.53%,2025-12-18 16:46:42.416
018043,天弘纳斯达克100指数(QDII)A,2023-08-24,1.1777,1.1777,0,-2.22%,2025-12-18 16:46:42.416
018043,天弘纳斯达克100指数(QDII)A,2023-08-25,1.1864,1.1864,0,0.74%,2025-12-18 16:46:42.415
018043,天弘纳斯达克100指数(QDII)A,2023-08-28,1.1937,1.1937,0,0.62%,2025-12-18 16:46:42.079
018043,天弘纳斯达克100指数(QDII)A,2023-08-29,1.2174,1.2174,0,1.99%,2025-12-18 16:46:42.079
018043,天弘纳斯达克100指数(QDII)A,2023-08-30,1.2229,1.2229,0,0.45%,2025-12-18 16:46:42.079
018043,天弘纳斯达克100指数(QDII)A,2023-08-31,1.2248,1.2248,0,0.16%,2025-12-18 16:46:42.079
018043,天弘纳斯达克100指数(QDII)A,2023-09-01,1.2232,1.2232,0,-0.13%,2025-12-18 16:46:42.079
018043,天弘纳斯达克100指数(QDII)A,2023-09-04,1.2231,1.2231,0,-0.01%,2025-12-18 16:46:42.079
018043,天弘纳斯达克100指数(QDII)A,2023-09-05,1.2235,1.2235,0,0.03%,2025-12-18 16:46:42.079
018043,天弘纳斯达克100指数(QDII)A,2023-09-06,1.2160,1.2160,0,-0.61%,2025-12-18 16:46:42.079
018043,天弘纳斯达克100指数(QDII)A,2023-09-07,1.2078,1.2078,0,-0.67%,2025-12-18 16:46:42.079
018043,天弘纳斯达克100指数(QDII)A,2023-09-08,1.2121,1.2121,0,0.36%,2025-12-18 16:46:42.079
018043,天弘纳斯达克100指数(QDII)A,2023-09-11,1.2257,1.2257,0,1.12%,2025-12-18 16:46:42.079
018043,天弘纳斯达克100指数(QDII)A,2023-09-12,1.2099,1.2099,0,-1.29%,2025-12-18 16:46:42.079
018043,天弘纳斯达克100指数(QDII)A,2023-09-13,1.2129,1.2129,0,0.25%,2025-12-18 16:46:42.079
018043,天弘纳斯达克100指数(QDII)A,2023-09-14,1.2220,1.2220,0,0.75%,2025-12-18 16:46:42.079
018043,天弘纳斯达克100指数(QDII)A,2023-09-15,1.2002,1.2002,0,-1.78%,2025-12-18 16:46:42.079
018043,天弘纳斯达克100指数(QDII)A,2023-09-18,1.2010,1.2010,0,0.07%,2025-12-18 16:46:42.078
018043,天弘纳斯达克100指数(QDII)A,2023-09-19,1.1981,1.1981,0,-0.24%,2025-12-18 16:46:42.078
018043,天弘纳斯达克100指数(QDII)A,2023-09-20,1.1816,1.1816,0,-1.38%,2025-12-18 16:46:42.078
018043,天弘纳斯达克100指数(QDII)A,2023-09-21,1.1607,1.1607,0,-1.77%,2025-12-18 16:46:42.078
018043,天弘纳斯达克100指数(QDII)A,2023-09-22,1.1611,1.1611,0,0.03%,2025-12-18 16:46:42.078
018043,天弘纳斯达克100指数(QDII)A,2023-09-25,1.1660,1.1660,0,0.42%,2025-12-18 16:46:41.757
018043,天弘纳斯达克100指数(QDII)A,2023-09-26,1.1490,1.1490,0,-1.46%,2025-12-18 16:46:41.757
018043,天弘纳斯达克100指数(QDII)A,2023-09-27,1.1514,1.1514,0,0.21%,2025-12-18 16:46:41.757
018043,天弘纳斯达克100指数(QDII)A,2023-09-28,1.1620,1.1620,0,0.92%,2025-12-18 16:46:41.757
018043,天弘纳斯达克100指数(QDII)A,2023-10-09,1.1878,1.1878,0,2.22%,2025-12-18 16:46:41.756
018043,天弘纳斯达克100指数(QDII)A,2023-10-10,1.1940,1.1940,0,0.52%,2025-12-18 16:46:41.756
018043,天弘纳斯达克100指数(QDII)A,2023-10-11,1.2020,1.2020,0,0.67%,2025-12-18 16:46:41.756
018043,天弘纳斯达克100指数(QDII)A,2023-10-12,1.1976,1.1976,0,-0.37%,2025-12-18 16:46:41.756
018043,天弘纳斯达克100指数(QDII)A,2023-10-13,1.1836,1.1836,0,-1.17%,2025-12-18 16:46:41.756
018043,天弘纳斯达克100指数(QDII)A,2023-10-16,1.1974,1.1974,0,1.17%,2025-12-18 16:46:41.756
018043,天弘纳斯达克100指数(QDII)A,2023-10-17,1.1934,1.1934,0,-0.33%,2025-12-18 16:46:41.756
018043,天弘纳斯达克100指数(QDII)A,2023-10-18,1.1774,1.1774,0,-1.34%,2025-12-18 16:46:41.756
018043,天弘纳斯达克100指数(QDII)A,2023-10-19,1.1680,1.1680,0,-0.80%,2025-12-18 16:46:41.756
018043,天弘纳斯达克100指数(QDII)A,2023-10-20,1.1511,1.1511,0,-1.45%,2025-12-18 16:46:41.756
018043,天弘纳斯达克100指数(QDII)A,2023-10-23,1.1547,1.1547,0,0.31%,2025-12-18 16:46:41.756
018043,天弘纳斯达克100指数(QDII)A,2023-10-24,1.1653,1.1653,0,0.92%,2025-12-18 16:46:41.756
018043,天弘纳斯达克100指数(QDII)A,2023-10-25,1.1380,1.1380,0,-2.34%,2025-12-18 16:46:41.756
018043,天弘纳斯达克100指数(QDII)A,2023-10-26,1.1174,1.1174,0,-1.81%,2025-12-18 16:46:41.756
018043,天弘纳斯达克100指数(QDII)A,2023-10-27,1.1232,1.1232,0,0.52%,2025-12-18 16:46:41.756
018043,天弘纳斯达克100指数(QDII)A,2023-10-30,1.1348,1.1348,0,1.03%,2025-12-18 16:46:41.756
018043,天弘纳斯达克100指数(QDII)A,2023-10-31,1.1404,1.1404,0,0.49%,2025-12-18 16:46:41.433
018043,天弘纳斯达克100指数(QDII)A,2023-11-01,1.1596,1.1596,0,1.68%,2025-12-18 16:46:41.433
018043,天弘纳斯达克100指数(QDII)A,2023-11-02,1.1791,1.1791,0,1.68%,2025-12-18 16:46:41.433
018043,天弘纳斯达克100指数(QDII)A,2023-11-03,1.1926,1.1926,0,1.14%,2025-12-18 16:46:41.433
018043,天弘纳斯达克100指数(QDII)A,2023-11-06,1.1966,1.1966,0,0.34%,2025-12-18 16:46:41.433
018043,天弘纳斯达克100指数(QDII)A,2023-11-07,1.2076,1.2076,0,0.92%,2025-12-18 16:46:41.433
018043,天弘纳斯达克100指数(QDII)A,2023-11-08,1.2088,1.2088,0,0.10%,2025-12-18 16:46:41.433
018043,天弘纳斯达克100指数(QDII)A,2023-11-09,1.1996,1.1996,0,-0.76%,2025-12-18 16:46:41.433
018043,天弘纳斯达克100指数(QDII)A,2023-11-10,1.2260,1.2260,0,2.20%,2025-12-18 16:46:41.433
018043,天弘纳斯达克100指数(QDII)A,2023-11-13,1.2228,1.2228,0,-0.26%,2025-12-18 16:46:41.433
018043,天弘纳斯达克100指数(QDII)A,2023-11-14,1.2482,1.2482,0,2.08%,2025-12-18 16:46:41.433
018043,天弘纳斯达克100指数(QDII)A,2023-11-15,1.2486,1.2486,0,0.03%,2025-12-18 16:46:41.433
018043,天弘纳斯达克100指数(QDII)A,2023-11-16,1.2495,1.2495,0,0.07%,2025-12-18 16:46:41.433
018043,天弘纳斯达克100指数(QDII)A,2023-11-17,1.2499,1.2499,0,0.03%,2025-12-18 16:46:41.433
018043,天弘纳斯达克100指数(QDII)A,2023-11-20,1.2621,1.2621,0,0.98%,2025-12-18 16:46:41.433
018043,天弘纳斯达克100指数(QDII)A,2023-11-21,1.2516,1.2516,0,-0.83%,2025-12-18 16:46:41.433
018043,天弘纳斯达克100指数(QDII)A,2023-11-22,1.2540,1.2540,0,0.19%,2025-12-18 16:46:41.433
018043,天弘纳斯达克100指数(QDII)A,2023-11-23,1.2533,1.2533,0,-0.06%,2025-12-18 16:46:41.433
018043,天弘纳斯达克100指数(QDII)A,2023-11-24,1.2507,1.2507,0,-0.21%,2025-12-18 16:46:41.433
018043,天弘纳斯达克100指数(QDII)A,2023-11-27,1.2491,1.2491,0,-0.13%,2025-12-18 16:46:41.433
018043,天弘纳斯达克100指数(QDII)A,2023-11-28,1.2522,1.2522,0,0.25%,2025-12-18 16:46:41.066
018043,天弘纳斯达克100指数(QDII)A,2023-11-29,1.2489,1.2489,0,-0.26%,2025-12-18 16:46:41.066
018043,天弘纳斯达克100指数(QDII)A,2023-11-30,1.2459,1.2459,0,-0.24%,2025-12-18 16:46:41.066
018043,天弘纳斯达克100指数(QDII)A,2023-12-01,1.2511,1.2511,0,0.42%,2025-12-18 16:46:41.066
018043,天弘纳斯达克100指数(QDII)A,2023-12-04,1.2378,1.2378,0,-1.06%,2025-12-18 16:46:41.066
018043,天弘纳斯达克100指数(QDII)A,2023-12-05,1.2426,1.2426,0,0.39%,2025-12-18 16:46:41.066
018043,天弘纳斯达克100指数(QDII)A,2023-12-06,1.2362,1.2362,0,-0.52%,2025-12-18 16:46:41.066
018043,天弘纳斯达克100指数(QDII)A,2023-12-07,1.2543,1.2543,0,1.46%,2025-12-18 16:46:41.066
018043,天弘纳斯达克100指数(QDII)A,2023-12-08,1.2580,1.2580,0,0.29%,2025-12-18 16:46:41.066
018043,天弘纳斯达克100指数(QDII)A,2023-12-11,1.2687,1.2687,0,0.85%,2025-12-18 16:46:41.066
018043,天弘纳斯达克100指数(QDII)A,2023-12-12,1.2784,1.2784,0,0.76%,2025-12-18 16:46:41.066
018043,天弘纳斯达克100指数(QDII)A,2023-12-13,1.2929,1.2929,0,1.13%,2025-12-18 16:46:41.066
018043,天弘纳斯达克100指数(QDII)A,2023-12-14,1.2903,1.2903,0,-0.20%,2025-12-18 16:46:41.066
018043,天弘纳斯达克100指数(QDII)A,2023-12-15,1.2940,1.2940,0,0.29%,2025-12-18 16:46:41.066
018043,天弘纳斯达克100指数(QDII)A,2023-12-18,1.3012,1.3012,0,0.56%,2025-12-18 16:46:41.066
018043,天弘纳斯达克100指数(QDII)A,2023-12-19,1.3080,1.3080,0,0.52%,2025-12-18 16:46:41.066
018043,天弘纳斯达克100指数(QDII)A,2023-12-20,1.2884,1.2884,0,-1.50%,2025-12-18 16:46:41.066
018043,天弘纳斯达克100指数(QDII)A,2023-12-21,1.3037,1.3037,0,1.19%,2025-12-18 16:46:41.066
018043,天弘纳斯达克100指数(QDII)A,2023-12-22,1.3038,1.3038,0,0.01%,2025-12-18 16:46:41.066
018043,天弘纳斯达克100指数(QDII)A,2023-12-25,1.3048,1.3048,0,0.08%,2025-12-18 16:46:41.066
018043,天弘纳斯达克100指数(QDII)A,2023-12-26,1.3110,1.3110,0,0.48%,2025-12-18 16:46:40.732
018043,天弘纳斯达克100指数(QDII)A,2023-12-27,1.3134,1.3134,0,0.18%,2025-12-18 16:46:40.732
018043,天弘纳斯达克100指数(QDII)A,2023-12-28,1.3122,1.3122,0,-0.09%,2025-12-18 16:46:40.732
018043,天弘纳斯达克100指数(QDII)A,2023-12-29,1.3042,1.3042,0,-0.61%,2025-12-18 16:46:40.732
018043,天弘纳斯达克100指数(QDII)A,2023-12-31,1.3041,1.3041,0,-0.01%,2025-12-18 16:46:40.731
018043,天弘纳斯达克100指数(QDII)A,2024-01-02,1.2824,1.2824,0,-1.66%,2025-12-18 16:46:40.731
018043,天弘纳斯达克100指数(QDII)A,2024-01-03,1.2736,1.2736,0,-0.69%,2025-12-18 16:46:40.731
018043,天弘纳斯达克100指数(QDII)A,2024-01-04,1.2671,1.2671,0,-0.51%,2025-12-18 16:46:40.731
018043,天弘纳斯达克100指数(QDII)A,2024-01-05,1.2697,1.2697,0,0.21%,2025-12-18 16:46:40.731
018043,天弘纳斯达克100指数(QDII)A,2024-01-08,1.2947,1.2947,0,1.97%,2025-12-18 16:46:40.731
018043,天弘纳斯达克100指数(QDII)A,2024-01-09,1.2969,1.2969,0,0.17%,2025-12-18 16:46:40.731
018043,天弘纳斯达克100指数(QDII)A,2024-01-10,1.3055,1.3055,0,0.66%,2025-12-18 16:46:40.731
018043,天弘纳斯达克100指数(QDII)A,2024-01-11,1.3080,1.3080,0,0.19%,2025-12-18 16:46:40.731
018043,天弘纳斯达克100指数(QDII)A,2024-01-12,1.3079,1.3079,0,-0.01%,2025-12-18 16:46:40.731
018043,天弘纳斯达克100指数(QDII)A,2024-01-15,1.3084,1.3084,0,0.04%,2025-12-18 16:46:40.731
018043,天弘纳斯达克100指数(QDII)A,2024-01-16,1.3087,1.3087,0,0.02%,2025-12-18 16:46:40.731
018043,天弘纳斯达克100指数(QDII)A,2024-01-17,1.3022,1.3022,0,-0.50%,2025-12-18 16:46:40.731
018043,天弘纳斯达克100指数(QDII)A,2024-01-18,1.3204,1.3204,0,1.40%,2025-12-18 16:46:40.731
018043,天弘纳斯达克100指数(QDII)A,2024-01-19,1.3447,1.3447,0,1.84%,2025-12-18 16:46:40.731
018043,天弘纳斯达克100指数(QDII)A,2024-01-22,1.3444,1.3444,0,-0.02%,2025-12-18 16:46:40.731
018043,天弘纳斯达克100指数(QDII)A,2024-01-23,1.3496,1.3496,0,0.39%,2025-12-18 16:46:40.308
018043,天弘纳斯达克100指数(QDII)A,2024-01-24,1.3546,1.3546,0,0.37%,2025-12-18 16:46:40.308
018043,天弘纳斯达克100指数(QDII)A,2024-01-25,1.3547,1.3547,0,0.01%,2025-12-18 16:46:40.308
018043,天弘纳斯达克100指数(QDII)A,2024-01-26,1.3480,1.3480,0,-0.49%,2025-12-18 16:46:40.308
018043,天弘纳斯达克100指数(QDII)A,2024-01-29,1.3602,1.3602,0,0.91%,2025-12-18 16:46:40.308
018043,天弘纳斯达克100指数(QDII)A,2024-01-30,1.3504,1.3504,0,-0.72%,2025-12-18 16:46:40.308
018043,天弘纳斯达克100指数(QDII)A,2024-01-31,1.3251,1.3251,0,-1.87%,2025-12-18 16:46:40.308
018043,天弘纳斯达克100指数(QDII)A,2024-02-01,1.3397,1.3397,0,1.10%,2025-12-18 16:46:40.308
018043,天弘纳斯达克100指数(QDII)A,2024-02-02,1.3600,1.3600,0,1.52%,2025-12-18 16:46:40.308
018043,天弘纳斯达克100指数(QDII)A,2024-02-05,1.3582,1.3582,0,-0.13%,2025-12-18 16:46:40.308
018043,天弘纳斯达克100指数(QDII)A,2024-02-06,1.3553,1.3553,0,-0.21%,2025-12-18 16:46:40.307
018043,天弘纳斯达克100指数(QDII)A,2024-02-07,1.3669,1.3669,0,0.86%,2025-12-18 16:46:40.307
018043,天弘纳斯达克100指数(QDII)A,2024-02-08,1.3675,1.3675,0,0.04%,2025-12-18 16:46:40.307
018043,天弘纳斯达克100指数(QDII)A,2024-02-19,1.3609,1.3609,0,-0.48%,2025-12-18 16:46:40.307
018043,天弘纳斯达克100指数(QDII)A,2024-02-20,1.3499,1.3499,0,-0.81%,2025-12-18 16:46:40.307
018043,天弘纳斯达克100指数(QDII)A,2024-02-21,1.3439,1.3439,0,-0.44%,2025-12-18 16:46:40.307
018043,天弘纳斯达克100指数(QDII)A,2024-02-22,1.3817,1.3817,0,2.81%,2025-12-18 16:46:40.307
018043,天弘纳斯达克100指数(QDII)A,2024-02-23,1.3768,1.3768,0,-0.35%,2025-12-18 16:46:40.307
018043,天弘纳斯达克100指数(QDII)A,2024-02-26,1.3761,1.3761,0,-0.05%,2025-12-18 16:46:40.307
018043,天弘纳斯达克100指数(QDII)A,2024-02-27,1.3775,1.3775,0,0.10%,2025-12-18 16:46:40.307
018043,天弘纳斯达克100指数(QDII)A,2024-02-28,1.3708,1.3708,0,-0.49%,2025-12-18 16:46:39.919
018043,天弘纳斯达克100指数(QDII)A,2024-02-29,1.3822,1.3822,0,0.83%,2025-12-18 16:46:39.919
018043,天弘纳斯达克100指数(QDII)A,2024-03-01,1.4012,1.4012,0,1.37%,2025-12-18 16:46:39.919
018043,天弘纳斯达克100指数(QDII)A,2024-03-04,1.3946,1.3946,0,-0.47%,2025-12-18 16:46:39.919
018043,天弘纳斯达克100指数(QDII)A,2024-03-05,1.3711,1.3711,0,-1.69%,2025-12-18 16:46:39.919
018043,天弘纳斯达克100指数(QDII)A,2024-03-06,1.3786,1.3786,0,0.55%,2025-12-18 16:46:39.919
018043,天弘纳斯达克100指数(QDII)A,2024-03-07,1.3973,1.3973,0,1.36%,2025-12-18 16:46:39.919
018043,天弘纳斯达克100指数(QDII)A,2024-03-08,1.3751,1.3751,0,-1.59%,2025-12-18 16:46:39.919
018043,天弘纳斯达克100指数(QDII)A,2024-03-11,1.3694,1.3694,0,-0.41%,2025-12-18 16:46:39.919
018043,天弘纳斯达克100指数(QDII)A,2024-03-12,1.3876,1.3876,0,1.33%,2025-12-18 16:46:39.919
018043,天弘纳斯达克100指数(QDII)A,2024-03-13,1.3758,1.3758,0,-0.85%,2025-12-18 16:46:39.919
018043,天弘纳斯达克100指数(QDII)A,2024-03-14,1.3722,1.3722,0,-0.26%,2025-12-18 16:46:39.919
018043,天弘纳斯达克100指数(QDII)A,2024-03-15,1.3570,1.3570,0,-1.11%,2025-12-18 16:46:39.919
018043,天弘纳斯达克100指数(QDII)A,2024-03-18,1.3689,1.3689,0,0.88%,2025-12-18 16:46:39.919
018043,天弘纳斯达克100指数(QDII)A,2024-03-19,1.3728,1.3728,0,0.28%,2025-12-18 16:46:39.919
