product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
018043,天弘纳斯达克100指数(QDII)A,2025-12-01,1.8368,1.8368,0,-0.39%,2025-12-18 02:47:26.799
018043,天弘纳斯达克100指数(QDII)A,2025-12-02,1.8522,1.8522,0,0.84%,2025-12-18 02:47:26.799
018043,天弘纳斯达克100指数(QDII)A,2025-12-03,1.8548,1.8548,0,0.14%,2025-12-18 02:47:26.799
018043,天弘纳斯达克100指数(QDII)A,2025-12-04,1.8526,1.8526,0,-0.12%,2025-12-18 02:47:26.799
018043,天弘纳斯达克100指数(QDII)A,2025-12-05,1.8607,1.8607,0,0.44%,2025-12-18 02:47:26.799
018043,天弘纳斯达克100指数(QDII)A,2025-12-08,1.8566,1.8566,0,-0.22%,2025-12-18 02:47:26.799
018043,天弘纳斯达克100指数(QDII)A,2025-12-09,1.8596,1.8596,0,0.16%,2025-12-18 02:47:26.799
018043,天弘纳斯达克100指数(QDII)A,2025-12-10,1.8665,1.8665,0,0.37%,2025-12-18 02:47:26.799
018043,天弘纳斯达克100指数(QDII)A,2025-12-11,1.8588,1.8588,0,-0.41%,2025-12-18 02:47:26.799
018043,天弘纳斯达克100指数(QDII)A,2025-12-12,1.8240,1.8240,0,-1.87%,2025-12-18 02:47:26.799
018043,天弘纳斯达克100指数(QDII)A,2025-12-15,1.8155,1.8155,0,-0.47%,2025-12-18 02:47:26.799
018043,天弘纳斯达克100指数(QDII)A,2025-12-16,1.8186,1.8186,0,0.17%,2025-12-18 02:47:26.799
