product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-07-21,3.7421,3.7421,0,0.50%,2025-12-18 02:46:46.905
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-07-22,3.7211,3.7211,0,-0.56%,2025-12-18 02:46:46.728
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-07-23,3.7339,3.7339,0,0.34%,2025-12-18 02:46:46.728
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-07-24,3.7410,3.7410,0,0.19%,2025-12-18 02:46:46.728
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-07-25,3.7506,3.7506,0,0.26%,2025-12-18 02:46:46.728
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-07-28,3.7654,3.7654,0,0.39%,2025-12-18 02:46:46.728
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-07-29,3.7603,3.7603,0,-0.14%,2025-12-18 02:46:46.728
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-07-30,3.7623,3.7623,0,0.05%,2025-12-18 02:46:46.728
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-07-31,3.7458,3.7458,0,-0.44%,2025-12-18 02:46:46.728
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-08-01,3.6766,3.6766,0,-1.85%,2025-12-18 02:46:46.728
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-08-04,3.7358,3.7358,0,1.61%,2025-12-18 02:46:46.728
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-08-05,3.7082,3.7082,0,-0.74%,2025-12-18 02:46:46.728
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-08-06,3.7552,3.7552,0,1.27%,2025-12-18 02:46:46.728
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-08-07,3.7631,3.7631,0,0.21%,2025-12-18 02:46:46.728
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-08-08,3.7985,3.7985,0,0.94%,2025-12-18 02:46:46.728
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-08-11,3.7871,3.7871,0,-0.30%,2025-12-18 02:46:46.728
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-08-12,3.8349,3.8349,0,1.26%,2025-12-18 02:46:46.728
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-08-13,3.8328,3.8328,0,-0.05%,2025-12-18 02:46:46.728
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-08-14,3.8295,3.8295,0,-0.09%,2025-12-18 02:46:46.728
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-08-15,3.8131,3.8131,0,-0.43%,2025-12-18 02:46:46.728
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-08-18,3.8106,3.8106,0,-0.07%,2025-12-18 02:46:46.728
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-08-19,3.7624,3.7624,0,-1.26%,2025-12-18 02:46:46.512
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-08-20,3.7428,3.7428,0,-0.52%,2025-12-18 02:46:46.512
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-08-21,3.7223,3.7223,0,-0.55%,2025-12-18 02:46:46.512
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-08-22,3.7776,3.7776,0,1.49%,2025-12-18 02:46:46.512
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-08-25,3.7581,3.7581,0,-0.52%,2025-12-18 02:46:46.512
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-08-26,3.7743,3.7743,0,0.43%,2025-12-18 02:46:46.512
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-08-27,3.7761,3.7761,0,0.05%,2025-12-18 02:46:46.512
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-08-28,3.7944,3.7944,0,0.48%,2025-12-18 02:46:46.512
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-08-29,3.7495,3.7495,0,-1.18%,2025-12-18 02:46:46.512
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-09-01,3.7512,3.7512,0,0.05%,2025-12-18 02:46:46.512
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-09-02,3.7241,3.7241,0,-0.72%,2025-12-18 02:46:46.512
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-09-03,3.7524,3.7524,0,0.76%,2025-12-18 02:46:46.512
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-09-04,3.7825,3.7825,0,0.80%,2025-12-18 02:46:46.510
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-09-05,3.7863,3.7863,0,0.10%,2025-12-18 02:46:46.510
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-09-08,3.8010,3.8010,0,0.39%,2025-12-18 02:46:46.510
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-09-09,3.8114,3.8114,0,0.27%,2025-12-18 02:46:46.510
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-09-10,3.8153,3.8153,0,0.10%,2025-12-18 02:46:46.510
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-09-11,3.8353,3.8353,0,0.52%,2025-12-18 02:46:46.510
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-09-12,3.8494,3.8494,0,0.37%,2025-12-18 02:46:46.510
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-09-15,3.8817,3.8817,0,0.84%,2025-12-18 02:46:46.510
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-09-16,3.8772,3.8772,0,-0.12%,2025-12-18 02:46:46.317
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-09-17,3.8686,3.8686,0,-0.22%,2025-12-18 02:46:46.317
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-09-18,3.9067,3.9067,0,0.98%,2025-12-18 02:46:46.317
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-09-19,3.9346,3.9346,0,0.71%,2025-12-18 02:46:46.317
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-09-22,3.9541,3.9541,0,0.50%,2025-12-18 02:46:46.317
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-09-23,3.9241,3.9241,0,-0.76%,2025-12-18 02:46:46.317
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-09-24,3.9127,3.9127,0,-0.29%,2025-12-18 02:46:46.317
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-09-25,3.8983,3.8983,0,-0.37%,2025-12-18 02:46:46.317
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-09-26,3.9158,3.9158,0,0.45%,2025-12-18 02:46:46.317
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-09-29,3.9289,3.9289,0,0.33%,2025-12-18 02:46:46.317
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-09-30,3.9373,3.9373,0,0.21%,2025-12-18 02:46:46.317
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-10-09,4.0025,4.0025,0,1.66%,2025-12-18 02:46:46.317
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-10-10,3.8671,3.8671,0,-3.38%,2025-12-18 02:46:46.317
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-10-13,3.9446,3.9446,0,2.00%,2025-12-18 02:46:46.317
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-10-14,3.9194,3.9194,0,-0.64%,2025-12-18 02:46:46.317
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-10-15,3.9430,3.9430,0,0.60%,2025-12-18 02:46:46.317
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-10-16,3.9284,3.9284,0,-0.37%,2025-12-18 02:46:46.317
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-10-17,3.9514,3.9514,0,0.59%,2025-12-18 02:46:46.317
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-10-20,4.0011,4.0011,0,1.26%,2025-12-18 02:46:46.317
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-10-21,3.9968,3.9968,0,-0.11%,2025-12-18 02:46:46.317
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-10-22,3.9605,3.9605,0,-0.91%,2025-12-18 02:46:46.154
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-10-23,3.9914,3.9914,0,0.78%,2025-12-18 02:46:46.154
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-10-24,4.0303,4.0303,0,0.97%,2025-12-18 02:46:46.154
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-10-27,4.0952,4.0952,0,1.61%,2025-12-18 02:46:46.154
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-10-28,4.1214,4.1214,0,0.64%,2025-12-18 02:46:46.154
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-10-29,4.1359,4.1359,0,0.35%,2025-12-18 02:46:46.154
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-10-30,4.0789,4.0789,0,-1.38%,2025-12-18 02:46:46.154
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-10-31,4.0976,4.0976,0,0.46%,2025-12-18 02:46:46.154
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-03,4.1126,4.1126,0,0.37%,2025-12-18 02:46:46.154
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-04,4.0340,4.0340,0,-1.91%,2025-12-18 02:46:46.154
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-05,4.0610,4.0610,0,0.67%,2025-12-18 02:46:46.154
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-06,3.9856,3.9856,0,-1.86%,2025-12-18 02:46:46.154
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-07,3.9726,3.9726,0,-0.33%,2025-12-18 02:46:46.154
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-10,4.0562,4.0562,0,2.10%,2025-12-18 02:46:46.154
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-11,4.0443,4.0443,0,-0.29%,2025-12-18 02:46:46.154
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-12,4.0398,4.0398,0,-0.11%,2025-12-18 02:46:46.154
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-13,3.9619,3.9619,0,-1.93%,2025-12-18 02:46:46.154
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-14,3.9611,3.9611,0,-0.02%,2025-12-18 02:46:46.154
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-17,3.9282,3.9282,0,-0.83%,2025-12-18 02:46:46.154
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-18,3.8848,3.8848,0,-1.10%,2025-12-18 02:46:46.153
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-19,3.9053,3.9053,0,0.53%,2025-12-18 02:46:45.999
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-20,3.8186,3.8186,0,-2.22%,2025-12-18 02:46:45.999
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-21,3.8438,3.8438,0,0.66%,2025-12-18 02:46:45.999
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-24,3.9372,3.9372,0,2.43%,2025-12-18 02:46:45.999
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-25,3.9563,3.9563,0,0.49%,2025-12-18 02:46:45.999
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-26,3.9864,3.9864,0,0.76%,2025-12-18 02:46:45.999
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-27,3.9843,3.9843,0,-0.05%,2025-12-18 02:46:45.999
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-11-28,4.0131,4.0131,0,0.72%,2025-12-18 02:46:45.999
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-12-01,3.9970,3.9970,0,-0.40%,2025-12-18 02:46:45.999
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-12-02,4.0300,4.0300,0,0.83%,2025-12-18 02:46:45.999
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-12-03,4.0353,4.0353,0,0.13%,2025-12-18 02:46:45.999
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-12-04,4.0302,4.0302,0,-0.13%,2025-12-18 02:46:45.999
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-12-05,4.0475,4.0475,0,0.43%,2025-12-18 02:46:45.999
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-12-08,4.0385,4.0385,0,-0.22%,2025-12-18 02:46:45.999
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-12-09,4.0449,4.0449,0,0.16%,2025-12-18 02:46:45.999
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-12-10,4.0591,4.0591,0,0.35%,2025-12-18 02:46:45.999
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-12-11,4.0424,4.0424,0,-0.41%,2025-12-18 02:46:45.999
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-12-12,3.9665,3.9665,0,-1.88%,2025-12-18 02:46:45.999
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-12-15,3.9484,3.9484,0,-0.46%,2025-12-18 02:46:45.999
161130,易方达纳斯达克100ETF联接(QDII-LOF)A,2025-12-16,3.9548,3.9548,0,0.16%,2025-12-18 02:46:45.999
