product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
013308,易方达恒生科技ETF联接(QDII)A,2022-06-15,1.1300,1.1300,0,2.16%,2025-12-18 16:45:25.761
013308,易方达恒生科技ETF联接(QDII)A,2022-06-16,1.0883,1.0883,0,-3.69%,2025-12-18 16:45:25.761
013308,易方达恒生科技ETF联接(QDII)A,2022-06-17,1.1092,1.1092,0,1.92%,2025-12-18 16:45:25.761
013308,易方达恒生科技ETF联接(QDII)A,2022-06-20,1.1130,1.1130,0,0.34%,2025-12-18 16:45:25.761
013308,易方达恒生科技ETF联接(QDII)A,2022-06-21,1.1321,1.1321,0,1.72%,2025-12-18 16:45:25.760
013308,易方达恒生科技ETF联接(QDII)A,2022-06-22,1.0892,1.0892,0,-3.79%,2025-12-18 16:45:25.760
013308,易方达恒生科技ETF联接(QDII)A,2022-06-23,1.1118,1.1118,0,2.07%,2025-12-18 16:45:25.760
013308,易方达恒生科技ETF联接(QDII)A,2022-06-24,1.1523,1.1523,0,3.64%,2025-12-18 16:45:25.760
013308,易方达恒生科技ETF联接(QDII)A,2022-06-27,1.2025,1.2025,0,4.36%,2025-12-18 16:45:25.760
013308,易方达恒生科技ETF联接(QDII)A,2022-06-28,1.2116,1.2116,0,0.76%,2025-12-18 16:45:25.760
013308,易方达恒生科技ETF联接(QDII)A,2022-06-29,1.1768,1.1768,0,-2.87%,2025-12-18 16:45:25.760
013308,易方达恒生科技ETF联接(QDII)A,2022-06-30,1.1629,1.1629,0,-1.18%,2025-12-18 16:45:25.760
013308,易方达恒生科技ETF联接(QDII)A,2022-07-01,1.1591,1.1591,0,-0.33%,2025-12-18 16:45:25.760
013308,易方达恒生科技ETF联接(QDII)A,2022-07-04,1.1656,1.1656,0,0.56%,2025-12-18 16:45:25.760
013308,易方达恒生科技ETF联接(QDII)A,2022-07-05,1.1583,1.1583,0,-0.63%,2025-12-18 16:45:25.760
013308,易方达恒生科技ETF联接(QDII)A,2022-07-06,1.1491,1.1491,0,-0.79%,2025-12-18 16:45:25.760
013308,易方达恒生科技ETF联接(QDII)A,2022-07-07,1.1432,1.1432,0,-0.51%,2025-12-18 16:45:25.759
013308,易方达恒生科技ETF联接(QDII)A,2022-07-08,1.1478,1.1478,0,0.40%,2025-12-18 16:45:25.331
013308,易方达恒生科技ETF联接(QDII)A,2022-07-11,1.1040,1.1040,0,-3.82%,2025-12-18 16:45:25.331
013308,易方达恒生科技ETF联接(QDII)A,2022-07-12,1.0874,1.0874,0,-1.50%,2025-12-18 16:45:25.331
013308,易方达恒生科技ETF联接(QDII)A,2022-07-13,1.0931,1.0931,0,0.52%,2025-12-18 16:45:25.331
013308,易方达恒生科技ETF联接(QDII)A,2022-07-14,1.1018,1.1018,0,0.80%,2025-12-18 16:45:25.331
013308,易方达恒生科技ETF联接(QDII)A,2022-07-15,1.0719,1.0719,0,-2.71%,2025-12-18 16:45:25.331
013308,易方达恒生科技ETF联接(QDII)A,2022-07-18,1.1013,1.1013,0,2.74%,2025-12-18 16:45:25.331
013308,易方达恒生科技ETF联接(QDII)A,2022-07-19,1.0859,1.0859,0,-1.40%,2025-12-18 16:45:25.331
013308,易方达恒生科技ETF联接(QDII)A,2022-07-20,1.1019,1.1019,0,1.47%,2025-12-18 16:45:25.331
013308,易方达恒生科技ETF联接(QDII)A,2022-07-21,1.1057,1.1057,0,0.34%,2025-12-18 16:45:25.331
013308,易方达恒生科技ETF联接(QDII)A,2022-07-22,1.1076,1.1076,0,0.17%,2025-12-18 16:45:25.331
013308,易方达恒生科技ETF联接(QDII)A,2022-07-25,1.0932,1.0932,0,-1.30%,2025-12-18 16:45:25.331
013308,易方达恒生科技ETF联接(QDII)A,2022-07-26,1.1064,1.1064,0,1.21%,2025-12-18 16:45:25.331
013308,易方达恒生科技ETF联接(QDII)A,2022-07-27,1.0967,1.0967,0,-0.88%,2025-12-18 16:45:25.331
013308,易方达恒生科技ETF联接(QDII)A,2022-07-28,1.0955,1.0955,0,-0.11%,2025-12-18 16:45:25.330
013308,易方达恒生科技ETF联接(QDII)A,2022-07-29,1.0454,1.0454,0,-4.57%,2025-12-18 16:45:25.330
013308,易方达恒生科技ETF联接(QDII)A,2022-08-01,1.0457,1.0457,0,0.03%,2025-12-18 16:45:25.330
013308,易方达恒生科技ETF联接(QDII)A,2022-08-02,1.0162,1.0162,0,-2.82%,2025-12-18 16:45:25.330
013308,易方达恒生科技ETF联接(QDII)A,2022-08-03,1.0327,1.0327,0,1.62%,2025-12-18 16:45:25.330
013308,易方达恒生科技ETF联接(QDII)A,2022-08-04,1.0610,1.0610,0,2.74%,2025-12-18 16:45:25.330
013308,易方达恒生科技ETF联接(QDII)A,2022-08-05,1.0649,1.0649,0,0.37%,2025-12-18 16:45:24.952
013308,易方达恒生科技ETF联接(QDII)A,2022-08-08,1.0508,1.0508,0,-1.32%,2025-12-18 16:45:24.952
013308,易方达恒生科技ETF联接(QDII)A,2022-08-09,1.0401,1.0401,0,-1.02%,2025-12-18 16:45:24.952
013308,易方达恒生科技ETF联接(QDII)A,2022-08-10,1.0128,1.0128,0,-2.62%,2025-12-18 16:45:24.952
013308,易方达恒生科技ETF联接(QDII)A,2022-08-11,1.0433,1.0433,0,3.01%,2025-12-18 16:45:24.951
013308,易方达恒生科技ETF联接(QDII)A,2022-08-12,1.0506,1.0506,0,0.70%,2025-12-18 16:45:24.951
013308,易方达恒生科技ETF联接(QDII)A,2022-08-15,1.0417,1.0417,0,-0.85%,2025-12-18 16:45:24.951
013308,易方达恒生科技ETF联接(QDII)A,2022-08-16,1.0257,1.0257,0,-1.54%,2025-12-18 16:45:24.951
013308,易方达恒生科技ETF联接(QDII)A,2022-08-17,1.0315,1.0315,0,0.57%,2025-12-18 16:45:24.951
013308,易方达恒生科技ETF联接(QDII)A,2022-08-18,1.0193,1.0193,0,-1.18%,2025-12-18 16:45:24.951
013308,易方达恒生科技ETF联接(QDII)A,2022-08-19,1.0226,1.0226,0,0.32%,2025-12-18 16:45:24.951
013308,易方达恒生科技ETF联接(QDII)A,2022-08-22,1.0150,1.0150,0,-0.74%,2025-12-18 16:45:24.951
013308,易方达恒生科技ETF联接(QDII)A,2022-08-23,1.0171,1.0171,0,0.21%,2025-12-18 16:45:24.951
013308,易方达恒生科技ETF联接(QDII)A,2022-08-24,0.9887,0.9887,0,-2.79%,2025-12-18 16:45:24.951
013308,易方达恒生科技ETF联接(QDII)A,2022-08-25,1.0462,1.0462,0,5.82%,2025-12-18 16:45:24.950
013308,易方达恒生科技ETF联接(QDII)A,2022-08-26,1.0531,1.0531,0,0.66%,2025-12-18 16:45:24.950
013308,易方达恒生科技ETF联接(QDII)A,2022-08-29,1.0436,1.0436,0,-0.90%,2025-12-18 16:45:24.950
013308,易方达恒生科技ETF联接(QDII)A,2022-08-30,1.0400,1.0400,0,-0.34%,2025-12-18 16:45:24.950
013308,易方达恒生科技ETF联接(QDII)A,2022-08-31,1.0520,1.0520,0,1.15%,2025-12-18 16:45:24.950
013308,易方达恒生科技ETF联接(QDII)A,2022-09-01,1.0347,1.0347,0,-1.64%,2025-12-18 16:45:24.950
013308,易方达恒生科技ETF联接(QDII)A,2022-09-02,1.0218,1.0218,0,-1.25%,2025-12-18 16:45:24.593
013308,易方达恒生科技ETF联接(QDII)A,2022-09-05,1.0042,1.0042,0,-1.72%,2025-12-18 16:45:24.593
013308,易方达恒生科技ETF联接(QDII)A,2022-09-06,1.0060,1.0060,0,0.18%,2025-12-18 16:45:24.593
013308,易方达恒生科技ETF联接(QDII)A,2022-09-07,0.9947,0.9947,0,-1.12%,2025-12-18 16:45:24.593
013308,易方达恒生科技ETF联接(QDII)A,2022-09-08,0.9851,0.9851,0,-0.97%,2025-12-18 16:45:24.593
013308,易方达恒生科技ETF联接(QDII)A,2022-09-09,1.0083,1.0083,0,2.36%,2025-12-18 16:45:24.593
013308,易方达恒生科技ETF联接(QDII)A,2022-09-13,1.0043,1.0043,0,-0.40%,2025-12-18 16:45:24.593
013308,易方达恒生科技ETF联接(QDII)A,2022-09-14,0.9795,0.9795,0,-2.47%,2025-12-18 16:45:24.593
013308,易方达恒生科技ETF联接(QDII)A,2022-09-15,0.9815,0.9815,0,0.20%,2025-12-18 16:45:24.593
013308,易方达恒生科技ETF联接(QDII)A,2022-09-16,0.9598,0.9598,0,-2.21%,2025-12-18 16:45:24.593
013308,易方达恒生科技ETF联接(QDII)A,2022-09-19,0.9422,0.9422,0,-1.83%,2025-12-18 16:45:24.593
013308,易方达恒生科技ETF联接(QDII)A,2022-09-20,0.9606,0.9606,0,1.95%,2025-12-18 16:45:24.593
013308,易方达恒生科技ETF联接(QDII)A,2022-09-21,0.9338,0.9338,0,-2.79%,2025-12-18 16:45:24.593
013308,易方达恒生科技ETF联接(QDII)A,2022-09-22,0.9222,0.9222,0,-1.24%,2025-12-18 16:45:24.593
013308,易方达恒生科技ETF联接(QDII)A,2022-09-23,0.9040,0.9040,0,-1.97%,2025-12-18 16:45:24.593
013308,易方达恒生科技ETF联接(QDII)A,2022-09-26,0.9220,0.9220,0,1.99%,2025-12-18 16:45:24.592
013308,易方达恒生科技ETF联接(QDII)A,2022-09-27,0.9316,0.9316,0,1.04%,2025-12-18 16:45:24.592
013308,易方达恒生科技ETF联接(QDII)A,2022-09-28,0.9018,0.9018,0,-3.20%,2025-12-18 16:45:24.592
013308,易方达恒生科技ETF联接(QDII)A,2022-09-29,0.8908,0.8908,0,-1.22%,2025-12-18 16:45:24.592
013308,易方达恒生科技ETF联接(QDII)A,2022-09-30,0.8815,0.8815,0,-1.04%,2025-12-18 16:45:24.592
013308,易方达恒生科技ETF联接(QDII)A,2022-10-10,0.8690,0.8690,0,-1.42%,2025-12-18 16:45:24.223
013308,易方达恒生科技ETF联接(QDII)A,2022-10-11,0.8407,0.8407,0,-3.26%,2025-12-18 16:45:24.223
013308,易方达恒生科技ETF联接(QDII)A,2022-10-12,0.8391,0.8391,0,-0.19%,2025-12-18 16:45:24.223
013308,易方达恒生科技ETF联接(QDII)A,2022-10-13,0.8119,0.8119,0,-3.24%,2025-12-18 16:45:24.223
013308,易方达恒生科技ETF联接(QDII)A,2022-10-14,0.8233,0.8233,0,1.40%,2025-12-18 16:45:24.223
013308,易方达恒生科技ETF联接(QDII)A,2022-10-17,0.8215,0.8215,0,-0.22%,2025-12-18 16:45:24.222
013308,易方达恒生科技ETF联接(QDII)A,2022-10-18,0.8543,0.8543,0,3.99%,2025-12-18 16:45:24.222
013308,易方达恒生科技ETF联接(QDII)A,2022-10-19,0.8208,0.8208,0,-3.92%,2025-12-18 16:45:24.222
013308,易方达恒生科技ETF联接(QDII)A,2022-10-20,0.8050,0.8050,0,-1.92%,2025-12-18 16:45:24.222
013308,易方达恒生科技ETF联接(QDII)A,2022-10-21,0.7995,0.7995,0,-0.68%,2025-12-18 16:45:24.222
013308,易方达恒生科技ETF联接(QDII)A,2022-10-24,0.7271,0.7271,0,-9.06%,2025-12-18 16:45:24.222
013308,易方达恒生科技ETF联接(QDII)A,2022-10-25,0.7526,0.7526,0,3.51%,2025-12-18 16:45:24.222
013308,易方达恒生科技ETF联接(QDII)A,2022-10-26,0.7716,0.7716,0,2.52%,2025-12-18 16:45:24.222
013308,易方达恒生科技ETF联接(QDII)A,2022-10-27,0.7782,0.7782,0,0.86%,2025-12-18 16:45:24.222
013308,易方达恒生科技ETF联接(QDII)A,2022-10-28,0.7385,0.7385,0,-5.10%,2025-12-18 16:45:24.222
013308,易方达恒生科技ETF联接(QDII)A,2022-10-31,0.7472,0.7472,0,1.18%,2025-12-18 16:45:24.222
013308,易方达恒生科技ETF联接(QDII)A,2022-11-01,0.8058,0.8058,0,7.84%,2025-12-18 16:45:24.222
013308,易方达恒生科技ETF联接(QDII)A,2022-11-02,0.8267,0.8267,0,2.59%,2025-12-18 16:45:24.222
013308,易方达恒生科技ETF联接(QDII)A,2022-11-03,0.8013,0.8013,0,-3.07%,2025-12-18 16:45:24.222
013308,易方达恒生科技ETF联接(QDII)A,2022-11-04,0.8564,0.8564,0,6.88%,2025-12-18 16:45:24.221
013308,易方达恒生科技ETF联接(QDII)A,2022-11-07,0.8889,0.8889,0,3.79%,2025-12-18 16:45:23.857
013308,易方达恒生科技ETF联接(QDII)A,2022-11-08,0.8742,0.8742,0,-1.65%,2025-12-18 16:45:23.857
013308,易方达恒生科技ETF联接(QDII)A,2022-11-09,0.8599,0.8599,0,-1.64%,2025-12-18 16:45:23.857
013308,易方达恒生科技ETF联接(QDII)A,2022-11-10,0.8361,0.8361,0,-2.77%,2025-12-18 16:45:23.856
013308,易方达恒生科技ETF联接(QDII)A,2022-11-11,0.9073,0.9073,0,8.52%,2025-12-18 16:45:23.856
013308,易方达恒生科技ETF联接(QDII)A,2022-11-14,0.9110,0.9110,0,0.41%,2025-12-18 16:45:23.856
013308,易方达恒生科技ETF联接(QDII)A,2022-11-15,0.9668,0.9668,0,6.13%,2025-12-18 16:45:23.856
013308,易方达恒生科技ETF联接(QDII)A,2022-11-16,0.9647,0.9647,0,-0.22%,2025-12-18 16:45:23.856
013308,易方达恒生科技ETF联接(QDII)A,2022-11-17,0.9490,0.9490,0,-1.63%,2025-12-18 16:45:23.856
013308,易方达恒生科技ETF联接(QDII)A,2022-11-18,0.9572,0.9572,0,0.86%,2025-12-18 16:45:23.856
013308,易方达恒生科技ETF联接(QDII)A,2022-11-21,0.9331,0.9331,0,-2.52%,2025-12-18 16:45:23.856
013308,易方达恒生科技ETF联接(QDII)A,2022-11-22,0.9118,0.9118,0,-2.28%,2025-12-18 16:45:23.856
013308,易方达恒生科技ETF联接(QDII)A,2022-11-23,0.9147,0.9147,0,0.32%,2025-12-18 16:45:23.856
013308,易方达恒生科技ETF联接(QDII)A,2022-11-24,0.9203,0.9203,0,0.61%,2025-12-18 16:45:23.856
013308,易方达恒生科技ETF联接(QDII)A,2022-11-25,0.9027,0.9027,0,-1.91%,2025-12-18 16:45:23.856
013308,易方达恒生科技ETF联接(QDII)A,2022-11-28,0.8895,0.8895,0,-1.46%,2025-12-18 16:45:23.855
013308,易方达恒生科技ETF联接(QDII)A,2022-11-29,0.9578,0.9578,0,7.68%,2025-12-18 16:45:23.855
013308,易方达恒生科技ETF联接(QDII)A,2022-11-30,0.9799,0.9799,0,2.31%,2025-12-18 16:45:23.855
013308,易方达恒生科技ETF联接(QDII)A,2022-12-01,0.9842,0.9842,0,0.44%,2025-12-18 16:45:23.855
013308,易方达恒生科技ETF联接(QDII)A,2022-12-02,0.9884,0.9884,0,0.43%,2025-12-18 16:45:23.855
013308,易方达恒生科技ETF联接(QDII)A,2022-12-05,1.0714,1.0714,0,8.40%,2025-12-18 16:45:23.429
013308,易方达恒生科技ETF联接(QDII)A,2022-12-06,1.0459,1.0459,0,-2.38%,2025-12-18 16:45:23.429
013308,易方达恒生科技ETF联接(QDII)A,2022-12-07,1.0109,1.0109,0,-3.35%,2025-12-18 16:45:23.429
013308,易方达恒生科技ETF联接(QDII)A,2022-12-08,1.0678,1.0678,0,5.63%,2025-12-18 16:45:23.429
013308,易方达恒生科技ETF联接(QDII)A,2022-12-09,1.0917,1.0917,0,2.24%,2025-12-18 16:45:23.429
013308,易方达恒生科技ETF联接(QDII)A,2022-12-12,1.0489,1.0489,0,-3.92%,2025-12-18 16:45:23.429
013308,易方达恒生科技ETF联接(QDII)A,2022-12-13,1.0609,1.0609,0,1.14%,2025-12-18 16:45:23.429
013308,易方达恒生科技ETF联接(QDII)A,2022-12-14,1.0607,1.0607,0,-0.02%,2025-12-18 16:45:23.429
013308,易方达恒生科技ETF联接(QDII)A,2022-12-15,1.0340,1.0340,0,-2.52%,2025-12-18 16:45:23.429
013308,易方达恒生科技ETF联接(QDII)A,2022-12-16,1.0428,1.0428,0,0.85%,2025-12-18 16:45:23.429
013308,易方达恒生科技ETF联接(QDII)A,2022-12-19,1.0362,1.0362,0,-0.63%,2025-12-18 16:45:23.429
013308,易方达恒生科技ETF联接(QDII)A,2022-12-20,1.0078,1.0078,0,-2.74%,2025-12-18 16:45:23.429
013308,易方达恒生科技ETF联接(QDII)A,2022-12-21,1.0108,1.0108,0,0.30%,2025-12-18 16:45:23.428
013308,易方达恒生科技ETF联接(QDII)A,2022-12-22,1.0558,1.0558,0,4.45%,2025-12-18 16:45:23.428
013308,易方达恒生科技ETF联接(QDII)A,2022-12-23,1.0353,1.0353,0,-1.94%,2025-12-18 16:45:23.428
013308,易方达恒生科技ETF联接(QDII)A,2022-12-26,1.0343,1.0343,0,-0.10%,2025-12-18 16:45:23.428
013308,易方达恒生科技ETF联接(QDII)A,2022-12-27,1.0310,1.0310,0,-0.32%,2025-12-18 16:45:23.428
013308,易方达恒生科技ETF联接(QDII)A,2022-12-28,1.0548,1.0548,0,2.31%,2025-12-18 16:45:23.428
013308,易方达恒生科技ETF联接(QDII)A,2022-12-29,1.0320,1.0320,0,-2.16%,2025-12-18 16:45:23.428
013308,易方达恒生科技ETF联接(QDII)A,2022-12-30,1.0342,1.0342,0,0.21%,2025-12-18 16:45:23.428
013308,易方达恒生科技ETF联接(QDII)A,2022-12-31,1.0342,1.0342,0,0.00%,2025-12-18 16:45:22.706
013308,易方达恒生科技ETF联接(QDII)A,2023-01-03,1.0552,1.0552,0,2.03%,2025-12-18 16:45:22.706
013308,易方达恒生科技ETF联接(QDII)A,2023-01-04,1.0948,1.0948,0,3.75%,2025-12-18 16:45:22.706
013308,易方达恒生科技ETF联接(QDII)A,2023-01-05,1.1075,1.1075,0,1.16%,2025-12-18 16:45:22.706
013308,易方达恒生科技ETF联接(QDII)A,2023-01-06,1.0922,1.0922,0,-1.38%,2025-12-18 16:45:22.706
013308,易方达恒生科技ETF联接(QDII)A,2023-01-09,1.1163,1.1163,0,2.21%,2025-12-18 16:45:22.706
013308,易方达恒生科技ETF联接(QDII)A,2023-01-10,1.1038,1.1038,0,-1.12%,2025-12-18 16:45:22.706
013308,易方达恒生科技ETF联接(QDII)A,2023-01-11,1.1029,1.1029,0,-0.08%,2025-12-18 16:45:22.706
013308,易方达恒生科技ETF联接(QDII)A,2023-01-12,1.0876,1.0876,0,-1.39%,2025-12-18 16:45:22.706
013308,易方达恒生科技ETF联接(QDII)A,2023-01-13,1.0977,1.0977,0,0.93%,2025-12-18 16:45:22.705
013308,易方达恒生科技ETF联接(QDII)A,2023-01-16,1.0838,1.0838,0,-1.27%,2025-12-18 16:45:22.705
013308,易方达恒生科技ETF联接(QDII)A,2023-01-17,1.0837,1.0837,0,-0.01%,2025-12-18 16:45:22.705
013308,易方达恒生科技ETF联接(QDII)A,2023-01-18,1.0937,1.0937,0,0.92%,2025-12-18 16:45:22.705
013308,易方达恒生科技ETF联接(QDII)A,2023-01-19,1.0771,1.0771,0,-1.52%,2025-12-18 16:45:22.705
013308,易方达恒生科技ETF联接(QDII)A,2023-01-20,1.1033,1.1033,0,2.43%,2025-12-18 16:45:22.705
013308,易方达恒生科技ETF联接(QDII)A,2023-01-30,1.1051,1.1051,0,0.16%,2025-12-18 16:45:22.705
013308,易方达恒生科技ETF联接(QDII)A,2023-01-31,1.0953,1.0953,0,-0.89%,2025-12-18 16:45:22.705
013308,易方达恒生科技ETF联接(QDII)A,2023-02-01,1.1278,1.1278,0,2.97%,2025-12-18 16:45:22.705
013308,易方达恒生科技ETF联接(QDII)A,2023-02-02,1.1229,1.1229,0,-0.43%,2025-12-18 16:45:22.705
013308,易方达恒生科技ETF联接(QDII)A,2023-02-03,1.1112,1.1112,0,-1.04%,2025-12-18 16:45:22.705
013308,易方达恒生科技ETF联接(QDII)A,2023-02-06,1.0780,1.0780,0,-2.99%,2025-12-18 16:45:22.168
013308,易方达恒生科技ETF联接(QDII)A,2023-02-07,1.0935,1.0935,0,1.44%,2025-12-18 16:45:22.168
013308,易方达恒生科技ETF联接(QDII)A,2023-02-08,1.0702,1.0702,0,-2.13%,2025-12-18 16:45:22.168
013308,易方达恒生科技ETF联接(QDII)A,2023-02-09,1.1046,1.1046,0,3.21%,2025-12-18 16:45:22.168
013308,易方达恒生科技ETF联接(QDII)A,2023-02-10,1.0562,1.0562,0,-4.38%,2025-12-18 16:45:22.168
013308,易方达恒生科技ETF联接(QDII)A,2023-02-13,1.0630,1.0630,0,0.64%,2025-12-18 16:45:22.168
013308,易方达恒生科技ETF联接(QDII)A,2023-02-14,1.0526,1.0526,0,-0.98%,2025-12-18 16:45:22.168
013308,易方达恒生科技ETF联接(QDII)A,2023-02-15,1.0440,1.0440,0,-0.82%,2025-12-18 16:45:22.168
013308,易方达恒生科技ETF联接(QDII)A,2023-02-16,1.0671,1.0671,0,2.21%,2025-12-18 16:45:22.167
013308,易方达恒生科技ETF联接(QDII)A,2023-02-17,1.0426,1.0426,0,-2.30%,2025-12-18 16:45:22.167
013308,易方达恒生科技ETF联接(QDII)A,2023-02-20,1.0558,1.0558,0,1.27%,2025-12-18 16:45:22.167
013308,易方达恒生科技ETF联接(QDII)A,2023-02-21,1.0192,1.0192,0,-3.47%,2025-12-18 16:45:22.167
013308,易方达恒生科技ETF联接(QDII)A,2023-02-22,1.0078,1.0078,0,-1.12%,2025-12-18 16:45:22.167
013308,易方达恒生科技ETF联接(QDII)A,2023-02-23,1.0233,1.0233,0,1.54%,2025-12-18 16:45:22.167
013308,易方达恒生科技ETF联接(QDII)A,2023-02-24,0.9892,0.9892,0,-3.33%,2025-12-18 16:45:22.167
013308,易方达恒生科技ETF联接(QDII)A,2023-02-27,0.9926,0.9926,0,0.34%,2025-12-18 16:45:22.167
013308,易方达恒生科技ETF联接(QDII)A,2023-02-28,0.9766,0.9766,0,-1.61%,2025-12-18 16:45:22.167
013308,易方达恒生科技ETF联接(QDII)A,2023-03-01,1.0354,1.0354,0,6.02%,2025-12-18 16:45:22.167
013308,易方达恒生科技ETF联接(QDII)A,2023-03-02,1.0148,1.0148,0,-1.99%,2025-12-18 16:45:22.167
013308,易方达恒生科技ETF联接(QDII)A,2023-03-03,1.0379,1.0379,0,2.28%,2025-12-18 16:45:22.167
013308,易方达恒生科技ETF联接(QDII)A,2023-03-06,1.0278,1.0278,0,-0.97%,2025-12-18 16:45:21.752
013308,易方达恒生科技ETF联接(QDII)A,2023-03-07,1.0179,1.0179,0,-0.96%,2025-12-18 16:45:21.751
013308,易方达恒生科技ETF联接(QDII)A,2023-03-08,0.9916,0.9916,0,-2.58%,2025-12-18 16:45:21.751
013308,易方达恒生科技ETF联接(QDII)A,2023-03-09,0.9795,0.9795,0,-1.22%,2025-12-18 16:45:21.751
013308,易方达恒生科技ETF联接(QDII)A,2023-03-10,0.9441,0.9441,0,-3.61%,2025-12-18 16:45:21.751
013308,易方达恒生科技ETF联接(QDII)A,2023-03-13,0.9658,0.9658,0,2.30%,2025-12-18 16:45:21.751
013308,易方达恒生科技ETF联接(QDII)A,2023-03-14,0.9386,0.9386,0,-2.82%,2025-12-18 16:45:21.751
013308,易方达恒生科技ETF联接(QDII)A,2023-03-15,0.9515,0.9515,0,1.37%,2025-12-18 16:45:21.751
013308,易方达恒生科技ETF联接(QDII)A,2023-03-16,0.9445,0.9445,0,-0.74%,2025-12-18 16:45:21.751
013308,易方达恒生科技ETF联接(QDII)A,2023-03-17,0.9827,0.9827,0,4.04%,2025-12-18 16:45:21.751
013308,易方达恒生科技ETF联接(QDII)A,2023-03-20,0.9525,0.9525,0,-3.07%,2025-12-18 16:45:21.751
013308,易方达恒生科技ETF联接(QDII)A,2023-03-21,0.9765,0.9765,0,2.52%,2025-12-18 16:45:21.751
013308,易方达恒生科技ETF联接(QDII)A,2023-03-22,0.9852,0.9852,0,0.89%,2025-12-18 16:45:21.751
013308,易方达恒生科技ETF联接(QDII)A,2023-03-23,1.0290,1.0290,0,4.45%,2025-12-18 16:45:21.751
013308,易方达恒生科技ETF联接(QDII)A,2023-03-24,1.0303,1.0303,0,0.13%,2025-12-18 16:45:21.751
013308,易方达恒生科技ETF联接(QDII)A,2023-03-27,1.0074,1.0074,0,-2.22%,2025-12-18 16:45:21.750
