product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
013308,易方达恒生科技ETF联接(QDII)A,2025-11-07,1.4357,1.4357,0,-1.78%,2025-12-18 02:46:53.019
013308,易方达恒生科技ETF联接(QDII)A,2025-11-10,1.4542,1.4542,0,1.29%,2025-12-18 02:46:53.019
013308,易方达恒生科技ETF联接(QDII)A,2025-11-11,1.4568,1.4568,0,0.18%,2025-12-18 02:46:53.019
013308,易方达恒生科技ETF联接(QDII)A,2025-11-12,1.4588,1.4588,0,0.14%,2025-12-18 02:46:53.019
013308,易方达恒生科技ETF联接(QDII)A,2025-11-13,1.4707,1.4707,0,0.82%,2025-12-18 02:46:53.019
013308,易方达恒生科技ETF联接(QDII)A,2025-11-14,1.4312,1.4312,0,-2.69%,2025-12-18 02:46:53.018
013308,易方达恒生科技ETF联接(QDII)A,2025-11-17,1.4178,1.4178,0,-0.94%,2025-12-18 02:46:53.018
013308,易方达恒生科技ETF联接(QDII)A,2025-11-18,1.3918,1.3918,0,-1.83%,2025-12-18 02:46:53.018
013308,易方达恒生科技ETF联接(QDII)A,2025-11-19,1.3809,1.3809,0,-0.78%,2025-12-18 02:46:53.018
013308,易方达恒生科技ETF联接(QDII)A,2025-11-20,1.3741,1.3741,0,-0.49%,2025-12-18 02:46:52.835
013308,易方达恒生科技ETF联接(QDII)A,2025-11-21,1.3321,1.3321,0,-3.06%,2025-12-18 02:46:52.835
013308,易方达恒生科技ETF联接(QDII)A,2025-11-24,1.3662,1.3662,0,2.56%,2025-12-18 02:46:52.835
013308,易方达恒生科技ETF联接(QDII)A,2025-11-25,1.3812,1.3812,0,1.10%,2025-12-18 02:46:52.835
013308,易方达恒生科技ETF联接(QDII)A,2025-11-26,1.3835,1.3835,0,0.17%,2025-12-18 02:46:52.835
013308,易方达恒生科技ETF联接(QDII)A,2025-11-27,1.3779,1.3779,0,-0.40%,2025-12-18 02:46:52.835
013308,易方达恒生科技ETF联接(QDII)A,2025-11-28,1.3781,1.3781,0,0.01%,2025-12-18 02:46:52.835
013308,易方达恒生科技ETF联接(QDII)A,2025-12-01,1.3863,1.3863,0,0.60%,2025-12-18 02:46:52.835
013308,易方达恒生科技ETF联接(QDII)A,2025-12-02,1.3815,1.3815,0,-0.35%,2025-12-18 02:46:52.835
013308,易方达恒生科技ETF联接(QDII)A,2025-12-03,1.3608,1.3608,0,-1.50%,2025-12-18 02:46:52.835
013308,易方达恒生科技ETF联接(QDII)A,2025-12-04,1.3802,1.3802,0,1.43%,2025-12-18 02:46:52.835
013308,易方达恒生科技ETF联接(QDII)A,2025-12-05,1.3913,1.3913,0,0.80%,2025-12-18 02:46:52.835
013308,易方达恒生科技ETF联接(QDII)A,2025-12-08,1.3913,1.3913,0,0.00%,2025-12-18 02:46:52.835
013308,易方达恒生科技ETF联接(QDII)A,2025-12-09,1.3668,1.3668,0,-1.76%,2025-12-18 02:46:52.835
013308,易方达恒生科技ETF联接(QDII)A,2025-12-10,1.3727,1.3727,0,0.43%,2025-12-18 02:46:52.835
013308,易方达恒生科技ETF联接(QDII)A,2025-12-11,1.3608,1.3608,0,-0.87%,2025-12-18 02:46:52.835
013308,易方达恒生科技ETF联接(QDII)A,2025-12-12,1.3830,1.3830,0,1.63%,2025-12-18 02:46:52.835
013308,易方达恒生科技ETF联接(QDII)A,2025-12-15,1.3504,1.3504,0,-2.36%,2025-12-18 02:46:52.835
013308,易方达恒生科技ETF联接(QDII)A,2025-12-16,1.3273,1.3273,0,-1.71%,2025-12-18 02:46:52.835
013308,易方达恒生科技ETF联接(QDII)A,2025-12-17,1.3403,1.3403,0,0.98%,2025-12-18 02:46:52.835
