product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
015299,华夏纳斯达克100ETF联接(QDII)A,2022-05-12,0.9064,0.9064,0,0.55%,2025-12-18 16:47:02.970
015299,华夏纳斯达克100ETF联接(QDII)A,2022-05-13,0.9374,0.9374,0,3.42%,2025-12-18 16:47:02.970
015299,华夏纳斯达克100ETF联接(QDII)A,2022-05-16,0.9298,0.9298,0,-0.81%,2025-12-18 16:47:02.970
015299,华夏纳斯达克100ETF联接(QDII)A,2022-05-17,0.9459,0.9459,0,1.73%,2025-12-18 16:47:02.970
015299,华夏纳斯达克100ETF联接(QDII)A,2022-05-18,0.9003,0.9003,0,-4.82%,2025-12-18 16:47:02.970
015299,华夏纳斯达克100ETF联接(QDII)A,2022-05-19,0.8979,0.8979,0,-0.27%,2025-12-18 16:47:02.970
015299,华夏纳斯达克100ETF联接(QDII)A,2022-05-20,0.8842,0.8842,0,-1.53%,2025-12-18 16:47:02.970
015299,华夏纳斯达克100ETF联接(QDII)A,2022-05-23,0.8974,0.8974,0,1.49%,2025-12-18 16:47:02.970
015299,华夏纳斯达克100ETF联接(QDII)A,2022-05-24,0.8785,0.8785,0,-2.11%,2025-12-18 16:47:02.970
015299,华夏纳斯达克100ETF联接(QDII)A,2022-05-25,0.8911,0.8911,0,1.43%,2025-12-18 16:47:02.970
015299,华夏纳斯达克100ETF联接(QDII)A,2022-05-26,0.9225,0.9225,0,3.52%,2025-12-18 16:47:02.970
015299,华夏纳斯达克100ETF联接(QDII)A,2022-05-27,0.9510,0.9510,0,3.09%,2025-12-18 16:47:02.970
015299,华夏纳斯达克100ETF联接(QDII)A,2022-05-30,0.9421,0.9421,0,-0.94%,2025-12-18 16:47:02.969
015299,华夏纳斯达克100ETF联接(QDII)A,2022-05-31,0.9394,0.9394,0,-0.29%,2025-12-18 16:47:02.969
015299,华夏纳斯达克100ETF联接(QDII)A,2022-06-01,0.9365,0.9365,0,-0.31%,2025-12-18 16:47:02.969
015299,华夏纳斯达克100ETF联接(QDII)A,2022-06-02,0.9593,0.9593,0,2.43%,2025-12-18 16:47:02.969
015299,华夏纳斯达克100ETF联接(QDII)A,2022-06-06,0.9347,0.9347,0,-2.56%,2025-12-18 16:47:02.969
015299,华夏纳斯达克100ETF联接(QDII)A,2022-06-07,0.9450,0.9450,0,1.10%,2025-12-18 16:47:02.969
015299,华夏纳斯达克100ETF联接(QDII)A,2022-06-08,0.9398,0.9398,0,-0.55%,2025-12-18 16:47:02.969
015299,华夏纳斯达克100ETF联接(QDII)A,2022-06-09,0.9165,0.9165,0,-2.48%,2025-12-18 16:47:02.606
015299,华夏纳斯达克100ETF联接(QDII)A,2022-06-10,0.8856,0.8856,0,-3.37%,2025-12-18 16:47:02.606
015299,华夏纳斯达克100ETF联接(QDII)A,2022-06-13,0.8521,0.8521,0,-3.78%,2025-12-18 16:47:02.606
015299,华夏纳斯达克100ETF联接(QDII)A,2022-06-14,0.8534,0.8534,0,0.15%,2025-12-18 16:47:02.606
015299,华夏纳斯达克100ETF联接(QDII)A,2022-06-15,0.8717,0.8717,0,2.14%,2025-12-18 16:47:02.606
015299,华夏纳斯达克100ETF联接(QDII)A,2022-06-16,0.8370,0.8370,0,-3.98%,2025-12-18 16:47:02.606
015299,华夏纳斯达克100ETF联接(QDII)A,2022-06-17,0.8454,0.8454,0,1.00%,2025-12-18 16:47:02.606
015299,华夏纳斯达克100ETF联接(QDII)A,2022-06-20,0.8438,0.8438,0,-0.19%,2025-12-18 16:47:02.606
015299,华夏纳斯达克100ETF联接(QDII)A,2022-06-21,0.8650,0.8650,0,2.51%,2025-12-18 16:47:02.606
015299,华夏纳斯达克100ETF联接(QDII)A,2022-06-22,0.8662,0.8662,0,0.14%,2025-12-18 16:47:02.606
015299,华夏纳斯达克100ETF联接(QDII)A,2022-06-23,0.8771,0.8771,0,1.26%,2025-12-18 16:47:02.605
015299,华夏纳斯达克100ETF联接(QDII)A,2022-06-24,0.9047,0.9047,0,3.15%,2025-12-18 16:47:02.605
015299,华夏纳斯达克100ETF联接(QDII)A,2022-06-27,0.8966,0.8966,0,-0.90%,2025-12-18 16:47:02.605
015299,华夏纳斯达克100ETF联接(QDII)A,2022-06-28,0.8704,0.8704,0,-2.92%,2025-12-18 16:47:02.605
015299,华夏纳斯达克100ETF联接(QDII)A,2022-06-29,0.8733,0.8733,0,0.33%,2025-12-18 16:47:02.605
015299,华夏纳斯达克100ETF联接(QDII)A,2022-06-30,0.8616,0.8616,0,-1.34%,2025-12-18 16:47:02.605
015299,华夏纳斯达克100ETF联接(QDII)A,2022-07-01,0.8682,0.8682,0,0.77%,2025-12-18 16:47:02.605
015299,华夏纳斯达克100ETF联接(QDII)A,2022-07-04,0.8676,0.8676,0,-0.07%,2025-12-18 16:47:02.605
015299,华夏纳斯达克100ETF联接(QDII)A,2022-07-05,0.8816,0.8816,0,1.61%,2025-12-18 16:47:02.605
015299,华夏纳斯达克100ETF联接(QDII)A,2022-07-06,0.8876,0.8876,0,0.68%,2025-12-18 16:47:02.605
015299,华夏纳斯达克100ETF联接(QDII)A,2022-07-07,0.9061,0.9061,0,2.08%,2025-12-18 16:47:02.074
015299,华夏纳斯达克100ETF联接(QDII)A,2022-07-08,0.9068,0.9068,0,0.08%,2025-12-18 16:47:02.074
015299,华夏纳斯达克100ETF联接(QDII)A,2022-07-11,0.8881,0.8881,0,-2.06%,2025-12-18 16:47:02.074
015299,华夏纳斯达克100ETF联接(QDII)A,2022-07-12,0.8825,0.8825,0,-0.63%,2025-12-18 16:47:02.074
015299,华夏纳斯达克100ETF联接(QDII)A,2022-07-13,0.8795,0.8795,0,-0.34%,2025-12-18 16:47:02.074
015299,华夏纳斯达克100ETF联接(QDII)A,2022-07-14,0.8842,0.8842,0,0.53%,2025-12-18 16:47:02.074
015299,华夏纳斯达克100ETF联接(QDII)A,2022-07-15,0.9022,0.9022,0,2.04%,2025-12-18 16:47:02.074
015299,华夏纳斯达克100ETF联接(QDII)A,2022-07-18,0.8919,0.8919,0,-1.14%,2025-12-18 16:47:02.074
015299,华夏纳斯达克100ETF联接(QDII)A,2022-07-19,0.9185,0.9185,0,2.98%,2025-12-18 16:47:02.073
015299,华夏纳斯达克100ETF联接(QDII)A,2022-07-20,0.9330,0.9330,0,1.58%,2025-12-18 16:47:02.073
015299,华夏纳斯达克100ETF联接(QDII)A,2022-07-21,0.9471,0.9471,0,1.51%,2025-12-18 16:47:02.073
015299,华夏纳斯达克100ETF联接(QDII)A,2022-07-22,0.9315,0.9315,0,-1.65%,2025-12-18 16:47:02.073
015299,华夏纳斯达克100ETF联接(QDII)A,2022-07-25,0.9249,0.9249,0,-0.71%,2025-12-18 16:47:02.073
015299,华夏纳斯达克100ETF联接(QDII)A,2022-07-26,0.9079,0.9079,0,-1.84%,2025-12-18 16:47:02.073
015299,华夏纳斯达克100ETF联接(QDII)A,2022-07-27,0.9445,0.9445,0,4.03%,2025-12-18 16:47:02.073
015299,华夏纳斯达克100ETF联接(QDII)A,2022-07-28,0.9509,0.9509,0,0.68%,2025-12-18 16:47:02.073
015299,华夏纳斯达克100ETF联接(QDII)A,2022-07-29,0.9653,0.9653,0,1.51%,2025-12-18 16:47:02.073
015299,华夏纳斯达克100ETF联接(QDII)A,2022-08-01,0.9677,0.9677,0,0.25%,2025-12-18 16:47:02.073
015299,华夏纳斯达克100ETF联接(QDII)A,2022-08-02,0.9660,0.9660,0,-0.18%,2025-12-18 16:47:02.073
015299,华夏纳斯达克100ETF联接(QDII)A,2022-08-03,0.9899,0.9899,0,2.47%,2025-12-18 16:47:02.073
015299,华夏纳斯达克100ETF联接(QDII)A,2022-08-04,0.9942,0.9942,0,0.43%,2025-12-18 16:47:01.699
015299,华夏纳斯达克100ETF联接(QDII)A,2022-08-05,0.9860,0.9860,0,-0.82%,2025-12-18 16:47:01.698
015299,华夏纳斯达克100ETF联接(QDII)A,2022-08-08,0.9839,0.9839,0,-0.21%,2025-12-18 16:47:01.698
015299,华夏纳斯达克100ETF联接(QDII)A,2022-08-09,0.9729,0.9729,0,-1.12%,2025-12-18 16:47:01.698
015299,华夏纳斯达克100ETF联接(QDII)A,2022-08-10,0.9994,0.9994,0,2.72%,2025-12-18 16:47:01.698
015299,华夏纳斯达克100ETF联接(QDII)A,2022-08-11,0.9907,0.9907,0,-0.87%,2025-12-18 16:47:01.698
015299,华夏纳斯达克100ETF联接(QDII)A,2022-08-12,1.0097,1.0097,0,1.92%,2025-12-18 16:47:01.698
015299,华夏纳斯达克100ETF联接(QDII)A,2022-08-15,1.0213,1.0213,0,1.15%,2025-12-18 16:47:01.698
015299,华夏纳斯达克100ETF联接(QDII)A,2022-08-16,1.0221,1.0221,0,0.08%,2025-12-18 16:47:01.698
015299,华夏纳斯达克100ETF联接(QDII)A,2022-08-17,1.0088,1.0088,0,-1.30%,2025-12-18 16:47:01.698
015299,华夏纳斯达克100ETF联接(QDII)A,2022-08-18,1.0136,1.0136,0,0.48%,2025-12-18 16:47:01.698
015299,华夏纳斯达克100ETF联接(QDII)A,2022-08-19,0.9973,0.9973,0,-1.61%,2025-12-18 16:47:01.698
015299,华夏纳斯达克100ETF联接(QDII)A,2022-08-22,0.9750,0.9750,0,-2.24%,2025-12-18 16:47:01.698
015299,华夏纳斯达克100ETF联接(QDII)A,2022-08-23,0.9774,0.9774,0,0.25%,2025-12-18 16:47:01.698
015299,华夏纳斯达克100ETF联接(QDII)A,2022-08-24,0.9805,0.9805,0,0.32%,2025-12-18 16:47:01.698
015299,华夏纳斯达克100ETF联接(QDII)A,2022-08-25,0.9952,0.9952,0,1.50%,2025-12-18 16:47:01.698
015299,华夏纳斯达克100ETF联接(QDII)A,2022-08-26,0.9576,0.9576,0,-3.78%,2025-12-18 16:47:01.698
015299,华夏纳斯达克100ETF联接(QDII)A,2022-08-29,0.9565,0.9565,0,-0.11%,2025-12-18 16:47:01.697
015299,华夏纳斯达克100ETF联接(QDII)A,2022-08-30,0.9453,0.9453,0,-1.17%,2025-12-18 16:47:01.697
015299,华夏纳斯达克100ETF联接(QDII)A,2022-08-31,0.9376,0.9376,0,-0.81%,2025-12-18 16:47:01.697
015299,华夏纳斯达克100ETF联接(QDII)A,2022-09-01,0.9392,0.9392,0,0.17%,2025-12-18 16:47:01.329
015299,华夏纳斯达克100ETF联接(QDII)A,2022-09-02,0.9261,0.9261,0,-1.39%,2025-12-18 16:47:01.329
015299,华夏纳斯达克100ETF联接(QDII)A,2022-09-05,0.9311,0.9311,0,0.54%,2025-12-18 16:47:01.329
015299,华夏纳斯达克100ETF联接(QDII)A,2022-09-06,0.9248,0.9248,0,-0.68%,2025-12-18 16:47:01.329
015299,华夏纳斯达克100ETF联接(QDII)A,2022-09-07,0.9459,0.9459,0,2.28%,2025-12-18 16:47:01.328
015299,华夏纳斯达克100ETF联接(QDII)A,2022-09-08,0.9499,0.9499,0,0.42%,2025-12-18 16:47:01.328
015299,华夏纳斯达克100ETF联接(QDII)A,2022-09-09,0.9640,0.9640,0,1.48%,2025-12-18 16:47:01.328
015299,华夏纳斯达克100ETF联接(QDII)A,2022-09-13,0.9237,0.9237,0,-4.18%,2025-12-18 16:47:01.328
015299,华夏纳斯达克100ETF联接(QDII)A,2022-09-14,0.9362,0.9362,0,1.35%,2025-12-18 16:47:01.328
015299,华夏纳斯达克100ETF联接(QDII)A,2022-09-15,0.9219,0.9219,0,-1.53%,2025-12-18 16:47:01.328
015299,华夏纳斯达克100ETF联接(QDII)A,2022-09-16,0.9227,0.9227,0,0.09%,2025-12-18 16:47:01.328
015299,华夏纳斯达克100ETF联接(QDII)A,2022-09-19,0.9293,0.9293,0,0.72%,2025-12-18 16:47:01.328
015299,华夏纳斯达克100ETF联接(QDII)A,2022-09-20,0.9207,0.9207,0,-0.93%,2025-12-18 16:47:01.328
015299,华夏纳斯达克100ETF联接(QDII)A,2022-09-21,0.9101,0.9101,0,-1.15%,2025-12-18 16:47:01.328
015299,华夏纳斯达克100ETF联接(QDII)A,2022-09-22,0.9047,0.9047,0,-0.59%,2025-12-18 16:47:01.328
015299,华夏纳斯达克100ETF联接(QDII)A,2022-09-23,0.8922,0.8922,0,-1.38%,2025-12-18 16:47:01.328
015299,华夏纳斯达克100ETF联接(QDII)A,2022-09-26,0.8932,0.8932,0,0.11%,2025-12-18 16:47:01.328
015299,华夏纳斯达克100ETF联接(QDII)A,2022-09-27,0.8943,0.8943,0,0.12%,2025-12-18 16:47:01.328
015299,华夏纳斯达克100ETF联接(QDII)A,2022-09-28,0.9213,0.9213,0,3.02%,2025-12-18 16:47:01.328
015299,华夏纳斯达克100ETF联接(QDII)A,2022-09-29,0.8924,0.8924,0,-3.14%,2025-12-18 16:47:01.328
015299,华夏纳斯达克100ETF联接(QDII)A,2022-09-30,0.8651,0.8651,0,-3.06%,2025-12-18 16:47:00.910
015299,华夏纳斯达克100ETF联接(QDII)A,2022-10-10,0.8664,0.8664,0,0.15%,2025-12-18 16:47:00.910
015299,华夏纳斯达克100ETF联接(QDII)A,2022-10-11,0.8612,0.8612,0,-0.60%,2025-12-18 16:47:00.910
015299,华夏纳斯达克100ETF联接(QDII)A,2022-10-12,0.8591,0.8591,0,-0.24%,2025-12-18 16:47:00.910
015299,华夏纳斯达克100ETF联接(QDII)A,2022-10-13,0.8799,0.8799,0,2.42%,2025-12-18 16:47:00.910
015299,华夏纳斯达克100ETF联接(QDII)A,2022-10-14,0.8529,0.8529,0,-3.07%,2025-12-18 16:47:00.910
015299,华夏纳斯达克100ETF联接(QDII)A,2022-10-17,0.8829,0.8829,0,3.52%,2025-12-18 16:47:00.910
015299,华夏纳斯达克100ETF联接(QDII)A,2022-10-18,0.8879,0.8879,0,0.57%,2025-12-18 16:47:00.910
015299,华夏纳斯达克100ETF联接(QDII)A,2022-10-19,0.8874,0.8874,0,-0.06%,2025-12-18 16:47:00.910
015299,华夏纳斯达克100ETF联接(QDII)A,2022-10-20,0.8848,0.8848,0,-0.29%,2025-12-18 16:47:00.910
015299,华夏纳斯达克100ETF联接(QDII)A,2022-10-21,0.9066,0.9066,0,2.46%,2025-12-18 16:47:00.910
015299,华夏纳斯达克100ETF联接(QDII)A,2022-10-24,0.9169,0.9169,0,1.14%,2025-12-18 16:47:00.910
015299,华夏纳斯达克100ETF联接(QDII)A,2022-10-25,0.9411,0.9411,0,2.64%,2025-12-18 16:47:00.910
015299,华夏纳斯达克100ETF联接(QDII)A,2022-10-26,0.9102,0.9102,0,-3.28%,2025-12-18 16:47:00.909
015299,华夏纳斯达克100ETF联接(QDII)A,2022-10-27,0.8958,0.8958,0,-1.58%,2025-12-18 16:47:00.909
015299,华夏纳斯达克100ETF联接(QDII)A,2022-10-28,0.9245,0.9245,0,3.20%,2025-12-18 16:47:00.909
015299,华夏纳斯达克100ETF联接(QDII)A,2022-10-31,0.9191,0.9191,0,-0.58%,2025-12-18 16:47:00.909
015299,华夏纳斯达克100ETF联接(QDII)A,2022-11-01,0.9079,0.9079,0,-1.22%,2025-12-18 16:47:00.909
015299,华夏纳斯达克100ETF联接(QDII)A,2022-11-02,0.8790,0.8790,0,-3.18%,2025-12-18 16:47:00.909
015299,华夏纳斯达克100ETF联接(QDII)A,2022-11-03,0.8666,0.8666,0,-1.41%,2025-12-18 16:47:00.909
015299,华夏纳斯达克100ETF联接(QDII)A,2022-11-04,0.8742,0.8742,0,0.88%,2025-12-18 16:47:00.480
015299,华夏纳斯达克100ETF联接(QDII)A,2022-11-07,0.8814,0.8814,0,0.82%,2025-12-18 16:47:00.480
015299,华夏纳斯达克100ETF联接(QDII)A,2022-11-08,0.8887,0.8887,0,0.83%,2025-12-18 16:47:00.480
015299,华夏纳斯达克100ETF联接(QDII)A,2022-11-09,0.8677,0.8677,0,-2.36%,2025-12-18 16:47:00.480
015299,华夏纳斯达克100ETF联接(QDII)A,2022-11-10,0.9298,0.9298,0,7.16%,2025-12-18 16:47:00.480
015299,华夏纳斯达克100ETF联接(QDII)A,2022-11-11,0.9285,0.9285,0,-0.14%,2025-12-18 16:47:00.480
015299,华夏纳斯达克100ETF联接(QDII)A,2022-11-14,0.9113,0.9113,0,-1.85%,2025-12-18 16:47:00.480
015299,华夏纳斯达克100ETF联接(QDII)A,2022-11-15,0.9234,0.9234,0,1.33%,2025-12-18 16:47:00.480
015299,华夏纳斯达克100ETF联接(QDII)A,2022-11-16,0.9158,0.9158,0,-0.82%,2025-12-18 16:47:00.480
015299,华夏纳斯达克100ETF联接(QDII)A,2022-11-17,0.9204,0.9204,0,0.50%,2025-12-18 16:47:00.480
015299,华夏纳斯达克100ETF联接(QDII)A,2022-11-18,0.9203,0.9203,0,-0.01%,2025-12-18 16:47:00.480
015299,华夏纳斯达克100ETF联接(QDII)A,2022-11-21,0.9159,0.9159,0,-0.48%,2025-12-18 16:47:00.480
015299,华夏纳斯达克100ETF联接(QDII)A,2022-11-22,0.9279,0.9279,0,1.31%,2025-12-18 16:47:00.480
015299,华夏纳斯达克100ETF联接(QDII)A,2022-11-23,0.9355,0.9355,0,0.82%,2025-12-18 16:47:00.480
015299,华夏纳斯达克100ETF联接(QDII)A,2022-11-24,0.9354,0.9354,0,-0.01%,2025-12-18 16:47:00.480
015299,华夏纳斯达克100ETF联接(QDII)A,2022-11-25,0.9303,0.9303,0,-0.55%,2025-12-18 16:47:00.480
015299,华夏纳斯达克100ETF联接(QDII)A,2022-11-28,0.9226,0.9226,0,-0.83%,2025-12-18 16:47:00.479
015299,华夏纳斯达克100ETF联接(QDII)A,2022-11-29,0.9120,0.9120,0,-1.15%,2025-12-18 16:47:00.479
015299,华夏纳斯达克100ETF联接(QDII)A,2022-11-30,0.9487,0.9487,0,4.02%,2025-12-18 16:47:00.479
015299,华夏纳斯达克100ETF联接(QDII)A,2022-12-01,0.9416,0.9416,0,-0.75%,2025-12-18 16:47:00.479
015299,华夏纳斯达克100ETF联接(QDII)A,2022-12-02,0.9338,0.9338,0,-0.83%,2025-12-18 16:46:59.972
015299,华夏纳斯达克100ETF联接(QDII)A,2022-12-05,0.9088,0.9088,0,-2.68%,2025-12-18 16:46:59.972
015299,华夏纳斯达克100ETF联接(QDII)A,2022-12-06,0.8952,0.8952,0,-1.50%,2025-12-18 16:46:59.972
015299,华夏纳斯达克100ETF联接(QDII)A,2022-12-07,0.8895,0.8895,0,-0.64%,2025-12-18 16:46:59.972
015299,华夏纳斯达克100ETF联接(QDII)A,2022-12-08,0.8984,0.8984,0,1.00%,2025-12-18 16:46:59.971
015299,华夏纳斯达克100ETF联接(QDII)A,2022-12-09,0.8903,0.8903,0,-0.90%,2025-12-18 16:46:59.971
015299,华夏纳斯达克100ETF联接(QDII)A,2022-12-12,0.9035,0.9035,0,1.48%,2025-12-18 16:46:59.971
015299,华夏纳斯达克100ETF联接(QDII)A,2022-12-13,0.9133,0.9133,0,1.08%,2025-12-18 16:46:59.971
015299,华夏纳斯达克100ETF联接(QDII)A,2022-12-14,0.9030,0.9030,0,-1.13%,2025-12-18 16:46:59.971
015299,华夏纳斯达克100ETF联接(QDII)A,2022-12-15,0.8757,0.8757,0,-3.02%,2025-12-18 16:46:59.971
015299,华夏纳斯达克100ETF联接(QDII)A,2022-12-16,0.8694,0.8694,0,-0.72%,2025-12-18 16:46:59.971
015299,华夏纳斯达克100ETF联接(QDII)A,2022-12-19,0.8583,0.8583,0,-1.28%,2025-12-18 16:46:59.971
015299,华夏纳斯达克100ETF联接(QDII)A,2022-12-20,0.8564,0.8564,0,-0.22%,2025-12-18 16:46:59.971
015299,华夏纳斯达克100ETF联接(QDII)A,2022-12-21,0.8673,0.8673,0,1.27%,2025-12-18 16:46:59.971
015299,华夏纳斯达克100ETF联接(QDII)A,2022-12-22,0.8483,0.8483,0,-2.19%,2025-12-18 16:46:59.971
015299,华夏纳斯达克100ETF联接(QDII)A,2022-12-23,0.8509,0.8509,0,0.31%,2025-12-18 16:46:59.971
015299,华夏纳斯达克100ETF联接(QDII)A,2022-12-26,0.8483,0.8483,0,-0.31%,2025-12-18 16:46:59.971
015299,华夏纳斯达克100ETF联接(QDII)A,2022-12-27,0.8367,0.8367,0,-1.37%,2025-12-18 16:46:59.971
015299,华夏纳斯达克100ETF联接(QDII)A,2022-12-28,0.8266,0.8266,0,-1.21%,2025-12-18 16:46:59.971
015299,华夏纳斯达克100ETF联接(QDII)A,2022-12-29,0.8462,0.8462,0,2.37%,2025-12-18 16:46:59.970
015299,华夏纳斯达克100ETF联接(QDII)A,2022-12-30,0.8425,0.8425,0,-0.44%,2025-12-18 16:46:59.574
015299,华夏纳斯达克100ETF联接(QDII)A,2022-12-31,0.8425,0.8425,0,0.00%,2025-12-18 16:46:59.574
015299,华夏纳斯达克100ETF联接(QDII)A,2023-01-03,0.8302,0.8302,0,-1.46%,2025-12-18 16:46:59.574
015299,华夏纳斯达克100ETF联接(QDII)A,2023-01-04,0.8337,0.8337,0,0.42%,2025-12-18 16:46:59.574
015299,华夏纳斯达克100ETF联接(QDII)A,2023-01-05,0.8193,0.8193,0,-1.73%,2025-12-18 16:46:59.574
015299,华夏纳斯达克100ETF联接(QDII)A,2023-01-06,0.8394,0.8394,0,2.45%,2025-12-18 16:46:59.574
015299,华夏纳斯达克100ETF联接(QDII)A,2023-01-09,0.8348,0.8348,0,-0.55%,2025-12-18 16:46:59.574
015299,华夏纳斯达克100ETF联接(QDII)A,2023-01-10,0.8421,0.8421,0,0.87%,2025-12-18 16:46:59.574
015299,华夏纳斯达克100ETF联接(QDII)A,2023-01-11,0.8547,0.8547,0,1.50%,2025-12-18 16:46:59.574
015299,华夏纳斯达克100ETF联接(QDII)A,2023-01-12,0.8567,0.8567,0,0.23%,2025-12-18 16:46:59.574
015299,华夏纳斯达克100ETF联接(QDII)A,2023-01-13,0.8573,0.8573,0,0.07%,2025-12-18 16:46:59.574
015299,华夏纳斯达克100ETF联接(QDII)A,2023-01-16,0.8569,0.8569,0,-0.05%,2025-12-18 16:46:59.574
015299,华夏纳斯达克100ETF联接(QDII)A,2023-01-17,0.8647,0.8647,0,0.91%,2025-12-18 16:46:59.573
015299,华夏纳斯达克100ETF联接(QDII)A,2023-01-18,0.8545,0.8545,0,-1.18%,2025-12-18 16:46:59.573
015299,华夏纳斯达克100ETF联接(QDII)A,2023-01-19,0.8471,0.8471,0,-0.87%,2025-12-18 16:46:59.573
015299,华夏纳斯达克100ETF联接(QDII)A,2023-01-20,0.8695,0.8695,0,2.64%,2025-12-18 16:46:59.573
015299,华夏纳斯达克100ETF联接(QDII)A,2023-01-30,0.8870,0.8870,0,2.01%,2025-12-18 16:46:59.573
015299,华夏纳斯达克100ETF联接(QDII)A,2023-01-31,0.9003,0.9003,0,1.50%,2025-12-18 16:46:59.573
015299,华夏纳斯达克100ETF联接(QDII)A,2023-02-01,0.9179,0.9179,0,1.95%,2025-12-18 16:46:59.573
015299,华夏纳斯达克100ETF联接(QDII)A,2023-02-02,0.9458,0.9458,0,3.04%,2025-12-18 16:46:59.573
015299,华夏纳斯达克100ETF联接(QDII)A,2023-02-03,0.9325,0.9325,0,-1.41%,2025-12-18 16:46:59.185
015299,华夏纳斯达克100ETF联接(QDII)A,2023-02-06,0.9298,0.9298,0,-0.29%,2025-12-18 16:46:59.185
015299,华夏纳斯达克100ETF联接(QDII)A,2023-02-07,0.9493,0.9493,0,2.10%,2025-12-18 16:46:59.185
015299,华夏纳斯达克100ETF联接(QDII)A,2023-02-08,0.9318,0.9318,0,-1.84%,2025-12-18 16:46:59.184
015299,华夏纳斯达克100ETF联接(QDII)A,2023-02-09,0.9245,0.9245,0,-0.78%,2025-12-18 16:46:59.184
015299,华夏纳斯达克100ETF联接(QDII)A,2023-02-10,0.9209,0.9209,0,-0.39%,2025-12-18 16:46:59.184
015299,华夏纳斯达克100ETF联接(QDII)A,2023-02-13,0.9383,0.9383,0,1.89%,2025-12-18 16:46:59.184
015299,华夏纳斯达克100ETF联接(QDII)A,2023-02-14,0.9439,0.9439,0,0.60%,2025-12-18 16:46:59.184
015299,华夏纳斯达克100ETF联接(QDII)A,2023-02-15,0.9547,0.9547,0,1.14%,2025-12-18 16:46:59.184
015299,华夏纳斯达克100ETF联接(QDII)A,2023-02-16,0.9383,0.9383,0,-1.72%,2025-12-18 16:46:59.184
015299,华夏纳斯达克100ETF联接(QDII)A,2023-02-17,0.9352,0.9352,0,-0.33%,2025-12-18 16:46:59.184
015299,华夏纳斯达克100ETF联接(QDII)A,2023-02-20,0.9324,0.9324,0,-0.30%,2025-12-18 16:46:59.184
015299,华夏纳斯达克100ETF联接(QDII)A,2023-02-21,0.9132,0.9132,0,-2.06%,2025-12-18 16:46:59.184
015299,华夏纳斯达克100ETF联接(QDII)A,2023-02-22,0.9161,0.9161,0,0.32%,2025-12-18 16:46:59.184
015299,华夏纳斯达克100ETF联接(QDII)A,2023-02-23,0.9239,0.9239,0,0.85%,2025-12-18 16:46:59.184
015299,华夏纳斯达克100ETF联接(QDII)A,2023-02-24,0.9145,0.9145,0,-1.02%,2025-12-18 16:46:59.184
015299,华夏纳斯达克100ETF联接(QDII)A,2023-02-27,0.9244,0.9244,0,1.08%,2025-12-18 16:46:59.184
015299,华夏纳斯达克100ETF联接(QDII)A,2023-02-28,0.9207,0.9207,0,-0.40%,2025-12-18 16:46:59.184
015299,华夏纳斯达克100ETF联接(QDII)A,2023-03-01,0.9063,0.9063,0,-1.56%,2025-12-18 16:46:59.184
015299,华夏纳斯达克100ETF联接(QDII)A,2023-03-02,0.9165,0.9165,0,1.13%,2025-12-18 16:46:59.184
015299,华夏纳斯达克100ETF联接(QDII)A,2023-03-03,0.9331,0.9331,0,1.81%,2025-12-18 16:46:58.775
