product_code,product_name,ISS_DATE,NAV,TOT_NAV,INCOME,WEEK_CLIENTRATE,fetched_at
015299,华夏纳斯达克100ETF联接(QDII)A,2025-11-10,1.8587,1.8587,0,2.03%,2025-12-18T01:01:43.419659
015299,华夏纳斯达克100ETF联接(QDII)A,2025-11-11,1.8535,1.8535,0,-0.28%,2025-12-18T01:01:43.419659
015299,华夏纳斯达克100ETF联接(QDII)A,2025-11-12,1.8515,1.8515,0,-0.11%,2025-12-18T01:01:43.419659
015299,华夏纳斯达克100ETF联接(QDII)A,2025-11-13,1.8101,1.8101,0,-2.24%,2025-12-18T01:01:43.419659
015299,华夏纳斯达克100ETF联接(QDII)A,2025-11-14,1.8118,1.8118,0,0.09%,2025-12-18T01:01:43.419659
015299,华夏纳斯达克100ETF联接(QDII)A,2025-11-17,1.7987,1.7987,0,-0.72%,2025-12-18T01:01:43.419659
015299,华夏纳斯达克100ETF联接(QDII)A,2025-11-18,1.7801,1.7801,0,-1.03%,2025-12-18T01:01:43.419659
015299,华夏纳斯达克100ETF联接(QDII)A,2025-11-19,1.7886,1.7886,0,0.48%,2025-12-18T01:01:43.252527
015299,华夏纳斯达克100ETF联接(QDII)A,2025-11-20,1.7499,1.7499,0,-2.16%,2025-12-18T01:01:43.252527
015299,华夏纳斯达克100ETF联接(QDII)A,2025-11-21,1.7619,1.7619,0,0.69%,2025-12-18T01:01:43.252527
015299,华夏纳斯达克100ETF联接(QDII)A,2025-11-24,1.8043,1.8043,0,2.41%,2025-12-18T01:01:43.252527
015299,华夏纳斯达克100ETF联接(QDII)A,2025-11-25,1.8114,1.8114,0,0.39%,2025-12-18T01:01:43.252527
015299,华夏纳斯达克100ETF联接(QDII)A,2025-11-26,1.8229,1.8229,0,0.63%,2025-12-18T01:01:43.252527
015299,华夏纳斯达克100ETF联接(QDII)A,2025-11-27,1.8231,1.8231,0,0.01%,2025-12-18T01:01:43.252527
015299,华夏纳斯达克100ETF联接(QDII)A,2025-11-28,1.8358,1.8358,0,0.70%,2025-12-18T01:01:43.252527
015299,华夏纳斯达克100ETF联接(QDII)A,2025-12-01,1.8279,1.8279,0,-0.43%,2025-12-18T00:14:29.948132
015299,华夏纳斯达克100ETF联接(QDII)A,2025-12-02,1.8419,1.8419,0,0.77%,2025-12-18T00:14:29.948132
015299,华夏纳斯达克100ETF联接(QDII)A,2025-12-03,1.8441,1.8441,0,0.12%,2025-12-18T00:14:29.948132
015299,华夏纳斯达克100ETF联接(QDII)A,2025-12-04,1.8435,1.8435,0,-0.03%,2025-12-18T00:14:29.948132
015299,华夏纳斯达克100ETF联接(QDII)A,2025-12-05,1.8513,1.8513,0,0.42%,2025-12-18T00:14:29.948132
015299,华夏纳斯达克100ETF联接(QDII)A,2025-12-08,1.8471,1.8471,0,-0.23%,2025-12-18T00:14:29.948132
015299,华夏纳斯达克100ETF联接(QDII)A,2025-12-09,1.8500,1.8500,0,0.16%,2025-12-18T00:14:29.948132
015299,华夏纳斯达克100ETF联接(QDII)A,2025-12-10,1.8553,1.8553,0,0.29%,2025-12-18T00:14:29.948132
015299,华夏纳斯达克100ETF联接(QDII)A,2025-12-11,1.8483,1.8483,0,-0.38%,2025-12-18T00:14:29.948132
015299,华夏纳斯达克100ETF联接(QDII)A,2025-12-12,1.8139,1.8139,0,-1.86%,2025-12-18T00:14:29.948132
015299,华夏纳斯达克100ETF联接(QDII)A,2025-12-15,1.8033,1.8033,0,-0.58%,2025-12-16 22:54:52
015299,华夏纳斯达克100ETF联接(QDII)A,2025-12-16,1.8061,1.8061,0,0.16%,2025-12-17 19:40:28
