product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
017641,摩根标普500指数(QDII)A,2023-08-18,1.0813,1.0813,0,-0.12%,2025-12-18 16:45:57.329
017641,摩根标普500指数(QDII)A,2023-08-21,1.0884,1.0884,0,0.66%,2025-12-18 16:45:57.329
017641,摩根标普500指数(QDII)A,2023-08-22,1.0857,1.0857,0,-0.25%,2025-12-18 16:45:57.329
017641,摩根标普500指数(QDII)A,2023-08-23,1.0967,1.0967,0,1.01%,2025-12-18 16:45:57.329
017641,摩根标普500指数(QDII)A,2023-08-24,1.0820,1.0820,0,-1.34%,2025-12-18 16:45:57.329
017641,摩根标普500指数(QDII)A,2023-08-25,1.0878,1.0878,0,0.54%,2025-12-18 16:45:57.329
017641,摩根标普500指数(QDII)A,2023-08-28,1.0933,1.0933,0,0.51%,2025-12-18 16:45:57.329
017641,摩根标普500指数(QDII)A,2023-08-29,1.1071,1.1071,0,1.26%,2025-12-18 16:45:57.329
017641,摩根标普500指数(QDII)A,2023-08-30,1.1097,1.1097,0,0.23%,2025-12-18 16:45:57.329
017641,摩根标普500指数(QDII)A,2023-08-31,1.1083,1.1083,0,-0.13%,2025-12-18 16:45:57.329
017641,摩根标普500指数(QDII)A,2023-09-01,1.1098,1.1098,0,0.14%,2025-12-18 16:45:57.328
017641,摩根标普500指数(QDII)A,2023-09-04,1.1098,1.1098,0,0.00%,2025-12-18 16:45:57.328
017641,摩根标普500指数(QDII)A,2023-09-05,1.1046,1.1046,0,-0.47%,2025-12-18 16:45:57.328
017641,摩根标普500指数(QDII)A,2023-09-06,1.1002,1.1002,0,-0.40%,2025-12-18 16:45:57.328
017641,摩根标普500指数(QDII)A,2023-09-07,1.0972,1.0972,0,-0.27%,2025-12-18 16:45:57.328
017641,摩根标普500指数(QDII)A,2023-09-08,1.1013,1.1013,0,0.37%,2025-12-18 16:45:57.328
017641,摩根标普500指数(QDII)A,2023-09-11,1.1085,1.1085,0,0.65%,2025-12-18 16:45:56.352
017641,摩根标普500指数(QDII)A,2023-09-12,1.0999,1.0999,0,-0.78%,2025-12-18 16:45:56.352
017641,摩根标普500指数(QDII)A,2023-09-13,1.1000,1.1000,0,0.01%,2025-12-18 16:45:56.352
017641,摩根标普500指数(QDII)A,2023-09-14,1.1083,1.1083,0,0.75%,2025-12-18 16:45:56.352
017641,摩根标普500指数(QDII)A,2023-09-15,1.0940,1.0940,0,-1.29%,2025-12-18 16:45:56.352
017641,摩根标普500指数(QDII)A,2023-09-18,1.0941,1.0941,0,0.01%,2025-12-18 16:45:56.352
017641,摩根标普500指数(QDII)A,2023-09-19,1.0920,1.0920,0,-0.19%,2025-12-18 16:45:56.351
017641,摩根标普500指数(QDII)A,2023-09-20,1.0819,1.0819,0,-0.92%,2025-12-18 16:45:56.351
017641,摩根标普500指数(QDII)A,2023-09-21,1.0649,1.0649,0,-1.57%,2025-12-18 16:45:56.351
017641,摩根标普500指数(QDII)A,2023-09-22,1.0627,1.0627,0,-0.21%,2025-12-18 16:45:56.351
017641,摩根标普500指数(QDII)A,2023-09-25,1.0668,1.0668,0,0.39%,2025-12-18 16:45:56.351
017641,摩根标普500指数(QDII)A,2023-09-26,1.0516,1.0516,0,-1.42%,2025-12-18 16:45:56.351
017641,摩根标普500指数(QDII)A,2023-09-27,1.0517,1.0517,0,0.01%,2025-12-18 16:45:56.351
017641,摩根标普500指数(QDII)A,2023-09-28,1.0589,1.0589,0,0.68%,2025-12-18 16:45:56.351
017641,摩根标普500指数(QDII)A,2023-10-09,1.0685,1.0685,0,0.91%,2025-12-18 16:45:56.351
017641,摩根标普500指数(QDII)A,2023-10-10,1.0735,1.0735,0,0.47%,2025-12-18 16:45:56.351
017641,摩根标普500指数(QDII)A,2023-10-11,1.0780,1.0780,0,0.42%,2025-12-18 16:45:56.351
017641,摩根标普500指数(QDII)A,2023-10-12,1.0721,1.0721,0,-0.55%,2025-12-18 16:45:56.350
017641,摩根标普500指数(QDII)A,2023-10-13,1.0666,1.0666,0,-0.51%,2025-12-18 16:45:56.350
017641,摩根标普500指数(QDII)A,2023-10-16,1.0776,1.0776,0,1.03%,2025-12-18 16:45:56.350
017641,摩根标普500指数(QDII)A,2023-10-17,1.0770,1.0770,0,-0.06%,2025-12-18 16:45:55.620
017641,摩根标普500指数(QDII)A,2023-10-18,1.0634,1.0634,0,-1.26%,2025-12-18 16:45:55.620
017641,摩根标普500指数(QDII)A,2023-10-19,1.0552,1.0552,0,-0.77%,2025-12-18 16:45:55.620
017641,摩根标普500指数(QDII)A,2023-10-20,1.0429,1.0429,0,-1.17%,2025-12-18 16:45:55.620
017641,摩根标普500指数(QDII)A,2023-10-23,1.0415,1.0415,0,-0.13%,2025-12-18 16:45:55.620
017641,摩根标普500指数(QDII)A,2023-10-24,1.0483,1.0483,0,0.65%,2025-12-18 16:45:55.620
017641,摩根标普500指数(QDII)A,2023-10-25,1.0342,1.0342,0,-1.35%,2025-12-18 16:45:55.620
017641,摩根标普500指数(QDII)A,2023-10-26,1.0217,1.0217,0,-1.21%,2025-12-18 16:45:55.620
017641,摩根标普500指数(QDII)A,2023-10-27,1.0176,1.0176,0,-0.40%,2025-12-18 16:45:55.620
017641,摩根标普500指数(QDII)A,2023-10-30,1.0294,1.0294,0,1.16%,2025-12-18 16:45:55.620
017641,摩根标普500指数(QDII)A,2023-10-31,1.0350,1.0350,0,0.54%,2025-12-18 16:45:55.620
017641,摩根标普500指数(QDII)A,2023-11-01,1.0456,1.0456,0,1.02%,2025-12-18 16:45:55.620
017641,摩根标普500指数(QDII)A,2023-11-02,1.0635,1.0635,0,1.71%,2025-12-18 16:45:55.620
017641,摩根标普500指数(QDII)A,2023-11-03,1.0715,1.0715,0,0.75%,2025-12-18 16:45:55.620
017641,摩根标普500指数(QDII)A,2023-11-06,1.0736,1.0736,0,0.20%,2025-12-18 16:45:55.620
017641,摩根标普500指数(QDII)A,2023-11-07,1.0770,1.0770,0,0.32%,2025-12-18 16:45:55.619
017641,摩根标普500指数(QDII)A,2023-11-08,1.0783,1.0783,0,0.12%,2025-12-18 16:45:55.619
017641,摩根标普500指数(QDII)A,2023-11-09,1.0702,1.0702,0,-0.75%,2025-12-18 16:45:55.619
017641,摩根标普500指数(QDII)A,2023-11-10,1.0863,1.0863,0,1.50%,2025-12-18 16:45:55.619
017641,摩根标普500指数(QDII)A,2023-11-13,1.0854,1.0854,0,-0.08%,2025-12-18 16:45:55.619
017641,摩根标普500指数(QDII)A,2023-11-14,1.1038,1.1038,0,1.70%,2025-12-18 16:45:55.037
017641,摩根标普500指数(QDII)A,2023-11-15,1.1051,1.1051,0,0.12%,2025-12-18 16:45:55.037
017641,摩根标普500指数(QDII)A,2023-11-16,1.1065,1.1065,0,0.13%,2025-12-18 16:45:55.037
017641,摩根标普500指数(QDII)A,2023-11-17,1.1076,1.1076,0,0.10%,2025-12-18 16:45:55.037
017641,摩根标普500指数(QDII)A,2023-11-20,1.1138,1.1138,0,0.56%,2025-12-18 16:45:55.037
017641,摩根标普500指数(QDII)A,2023-11-21,1.1085,1.1085,0,-0.48%,2025-12-18 16:45:55.037
017641,摩根标普500指数(QDII)A,2023-11-22,1.1103,1.1103,0,0.16%,2025-12-18 16:45:55.036
017641,摩根标普500指数(QDII)A,2023-11-24,1.1091,1.1091,0,,2025-12-18 16:45:55.036
017641,摩根标普500指数(QDII)A,2023-11-27,1.1073,1.1073,0,-0.16%,2025-12-18 16:45:55.036
017641,摩根标普500指数(QDII)A,2023-11-28,1.1079,1.1079,0,0.05%,2025-12-18 16:45:55.036
017641,摩根标普500指数(QDII)A,2023-11-29,1.1049,1.1049,0,-0.27%,2025-12-18 16:45:55.036
017641,摩根标普500指数(QDII)A,2023-11-30,1.1084,1.1084,0,0.32%,2025-12-18 16:45:55.036
017641,摩根标普500指数(QDII)A,2023-12-01,1.1150,1.1150,0,0.60%,2025-12-18 16:45:55.036
017641,摩根标普500指数(QDII)A,2023-12-04,1.1075,1.1075,0,-0.67%,2025-12-18 16:45:55.036
017641,摩根标普500指数(QDII)A,2023-12-05,1.1094,1.1094,0,0.17%,2025-12-18 16:45:55.036
017641,摩根标普500指数(QDII)A,2023-12-06,1.1052,1.1052,0,-0.38%,2025-12-18 16:45:55.036
017641,摩根标普500指数(QDII)A,2023-12-07,1.1143,1.1143,0,0.82%,2025-12-18 16:45:55.036
017641,摩根标普500指数(QDII)A,2023-12-08,1.1174,1.1174,0,0.28%,2025-12-18 16:45:55.036
017641,摩根标普500指数(QDII)A,2023-12-11,1.1215,1.1215,0,0.37%,2025-12-18 16:45:55.036
017641,摩根标普500指数(QDII)A,2023-12-12,1.1267,1.1267,0,0.46%,2025-12-18 16:45:55.036
017641,摩根标普500指数(QDII)A,2023-12-13,1.1401,1.1401,0,1.19%,2025-12-18 16:45:52.804
017641,摩根标普500指数(QDII)A,2023-12-14,1.1424,1.1424,0,0.20%,2025-12-18 16:45:52.804
017641,摩根标普500指数(QDII)A,2023-12-15,1.1404,1.1404,0,-0.18%,2025-12-18 16:45:52.804
017641,摩根标普500指数(QDII)A,2023-12-18,1.1450,1.1450,0,0.40%,2025-12-18 16:45:52.804
017641,摩根标普500指数(QDII)A,2023-12-19,1.1519,1.1519,0,0.60%,2025-12-18 16:45:52.804
017641,摩根标普500指数(QDII)A,2023-12-20,1.1362,1.1362,0,-1.36%,2025-12-18 16:45:52.803
017641,摩根标普500指数(QDII)A,2023-12-21,1.1475,1.1475,0,0.99%,2025-12-18 16:45:52.803
017641,摩根标普500指数(QDII)A,2023-12-22,1.1483,1.1483,0,0.07%,2025-12-18 16:45:52.803
017641,摩根标普500指数(QDII)A,2023-12-26,1.1528,1.1528,0,,2025-12-18 16:45:52.803
017641,摩根标普500指数(QDII)A,2023-12-27,1.1549,1.1549,0,0.18%,2025-12-18 16:45:52.803
017641,摩根标普500指数(QDII)A,2023-12-28,1.1548,1.1548,0,-0.01%,2025-12-18 16:45:52.803
017641,摩根标普500指数(QDII)A,2023-12-29,1.1495,1.1495,0,-0.46%,2025-12-18 16:45:52.803
017641,摩根标普500指数(QDII)A,2023-12-31,1.1494,1.1494,0,-0.01%,2025-12-18 16:45:52.803
017641,摩根标普500指数(QDII)A,2024-01-02,1.1425,1.1425,0,-0.60%,2025-12-18 16:45:52.803
017641,摩根标普500指数(QDII)A,2024-01-03,1.1373,1.1373,0,-0.46%,2025-12-18 16:45:52.803
017641,摩根标普500指数(QDII)A,2024-01-04,1.1336,1.1336,0,-0.33%,2025-12-18 16:45:52.803
017641,摩根标普500指数(QDII)A,2024-01-05,1.1360,1.1360,0,0.21%,2025-12-18 16:45:52.803
017641,摩根标普500指数(QDII)A,2024-01-08,1.1511,1.1511,0,1.33%,2025-12-18 16:45:52.802
017641,摩根标普500指数(QDII)A,2024-01-09,1.1498,1.1498,0,-0.11%,2025-12-18 16:45:52.802
017641,摩根标普500指数(QDII)A,2024-01-10,1.1566,1.1566,0,0.59%,2025-12-18 16:45:52.802
017641,摩根标普500指数(QDII)A,2024-01-11,1.1566,1.1566,0,0.00%,2025-12-18 16:45:51.546
017641,摩根标普500指数(QDII)A,2024-01-12,1.1565,1.1565,0,-0.01%,2025-12-18 16:45:51.546
017641,摩根标普500指数(QDII)A,2024-01-16,1.1542,1.1542,0,,2025-12-18 16:45:51.546
017641,摩根标普500指数(QDII)A,2024-01-17,1.1486,1.1486,0,-0.49%,2025-12-18 16:45:51.546
017641,摩根标普500指数(QDII)A,2024-01-18,1.1577,1.1577,0,0.79%,2025-12-18 16:45:51.546
017641,摩根标普500指数(QDII)A,2024-01-19,1.1710,1.1710,0,1.15%,2025-12-18 16:45:51.546
017641,摩根标普500指数(QDII)A,2024-01-22,1.1723,1.1723,0,0.11%,2025-12-18 16:45:51.546
017641,摩根标普500指数(QDII)A,2024-01-23,1.1757,1.1757,0,0.29%,2025-12-18 16:45:51.546
017641,摩根标普500指数(QDII)A,2024-01-24,1.1757,1.1757,0,0.00%,2025-12-18 16:45:51.546
017641,摩根标普500指数(QDII)A,2024-01-25,1.1813,1.1813,0,0.48%,2025-12-18 16:45:51.546
017641,摩根标普500指数(QDII)A,2024-01-26,1.1810,1.1810,0,-0.03%,2025-12-18 16:45:51.546
017641,摩根标普500指数(QDII)A,2024-01-29,1.1898,1.1898,0,0.75%,2025-12-18 16:45:51.545
017641,摩根标普500指数(QDII)A,2024-01-30,1.1886,1.1886,0,-0.10%,2025-12-18 16:45:51.545
017641,摩根标普500指数(QDII)A,2024-01-31,1.1702,1.1702,0,-1.55%,2025-12-18 16:45:51.545
017641,摩根标普500指数(QDII)A,2024-02-01,1.1839,1.1839,0,1.17%,2025-12-18 16:45:51.545
017641,摩根标普500指数(QDII)A,2024-02-02,1.1950,1.1950,0,0.94%,2025-12-18 16:45:51.545
017641,摩根标普500指数(QDII)A,2024-02-05,1.1925,1.1925,0,-0.21%,2025-12-18 16:45:51.545
017641,摩根标普500指数(QDII)A,2024-02-06,1.1946,1.1946,0,0.18%,2025-12-18 16:45:51.545
017641,摩根标普500指数(QDII)A,2024-02-07,1.2028,1.2028,0,0.69%,2025-12-18 16:45:51.545
017641,摩根标普500指数(QDII)A,2024-02-08,1.2038,1.2038,0,0.08%,2025-12-18 16:45:51.545
017641,摩根标普500指数(QDII)A,2024-02-20,1.1986,1.1986,0,,2025-12-18 16:45:51.047
017641,摩根标普500指数(QDII)A,2024-02-21,1.1994,1.1994,0,0.07%,2025-12-18 16:45:51.047
017641,摩根标普500指数(QDII)A,2024-02-22,1.2219,1.2219,0,1.88%,2025-12-18 16:45:51.047
017641,摩根标普500指数(QDII)A,2024-02-23,1.2228,1.2228,0,0.07%,2025-12-18 16:45:51.047
017641,摩根标普500指数(QDII)A,2024-02-26,1.2183,1.2183,0,-0.37%,2025-12-18 16:45:51.047
017641,摩根标普500指数(QDII)A,2024-02-27,1.2197,1.2197,0,0.11%,2025-12-18 16:45:51.047
017641,摩根标普500指数(QDII)A,2024-02-28,1.2177,1.2177,0,-0.16%,2025-12-18 16:45:51.047
017641,摩根标普500指数(QDII)A,2024-02-29,1.2232,1.2232,0,0.45%,2025-12-18 16:45:51.047
017641,摩根标普500指数(QDII)A,2024-03-01,1.2330,1.2330,0,0.80%,2025-12-18 16:45:51.046
017641,摩根标普500指数(QDII)A,2024-03-04,1.2308,1.2308,0,-0.18%,2025-12-18 16:45:51.046
017641,摩根标普500指数(QDII)A,2024-03-05,1.2195,1.2195,0,-0.92%,2025-12-18 16:45:51.046
017641,摩根标普500指数(QDII)A,2024-03-06,1.2246,1.2246,0,0.42%,2025-12-18 16:45:51.046
017641,摩根标普500指数(QDII)A,2024-03-07,1.2343,1.2343,0,0.79%,2025-12-18 16:45:51.046
017641,摩根标普500指数(QDII)A,2024-03-08,1.2265,1.2265,0,-0.63%,2025-12-18 16:45:51.046
017641,摩根标普500指数(QDII)A,2024-03-11,1.2244,1.2244,0,-0.17%,2025-12-18 16:45:51.046
017641,摩根标普500指数(QDII)A,2024-03-12,1.2370,1.2370,0,1.03%,2025-12-18 16:45:51.046
017641,摩根标普500指数(QDII)A,2024-03-13,1.2335,1.2335,0,-0.28%,2025-12-18 16:45:51.046
017641,摩根标普500指数(QDII)A,2024-03-14,1.2311,1.2311,0,-0.19%,2025-12-18 16:45:51.046
017641,摩根标普500指数(QDII)A,2024-03-15,1.2235,1.2235,0,-0.62%,2025-12-18 16:45:51.046
017641,摩根标普500指数(QDII)A,2024-03-18,1.2302,1.2302,0,0.55%,2025-12-18 16:45:51.046
017641,摩根标普500指数(QDII)A,2024-03-19,1.2363,1.2363,0,0.50%,2025-12-18 16:45:50.669
017641,摩根标普500指数(QDII)A,2024-03-20,1.2457,1.2457,0,0.76%,2025-12-18 16:45:50.669
017641,摩根标普500指数(QDII)A,2024-03-21,1.2482,1.2482,0,0.20%,2025-12-18 16:45:50.669
017641,摩根标普500指数(QDII)A,2024-03-22,1.2477,1.2477,0,-0.04%,2025-12-18 16:45:50.668
017641,摩根标普500指数(QDII)A,2024-03-25,1.2432,1.2432,0,-0.36%,2025-12-18 16:45:50.668
017641,摩根标普500指数(QDII)A,2024-03-26,1.2389,1.2389,0,-0.35%,2025-12-18 16:45:50.668
017641,摩根标普500指数(QDII)A,2024-03-27,1.2485,1.2485,0,0.77%,2025-12-18 16:45:50.668
017641,摩根标普500指数(QDII)A,2024-03-28,1.2489,1.2489,0,0.03%,2025-12-18 16:45:50.668
017641,摩根标普500指数(QDII)A,2024-03-29,1.2489,1.2489,0,0.00%,2025-12-18 16:45:50.668
017641,摩根标普500指数(QDII)A,2024-04-01,1.2465,1.2465,0,-0.19%,2025-12-18 16:45:50.668
017641,摩根标普500指数(QDII)A,2024-04-02,1.2381,1.2381,0,-0.67%,2025-12-18 16:45:50.668
017641,摩根标普500指数(QDII)A,2024-04-03,1.2394,1.2394,0,0.10%,2025-12-18 16:45:50.668
017641,摩根标普500指数(QDII)A,2024-04-08,1.2359,1.2359,0,-0.28%,2025-12-18 16:45:50.668
017641,摩根标普500指数(QDII)A,2024-04-09,1.2377,1.2377,0,0.15%,2025-12-18 16:45:50.668
017641,摩根标普500指数(QDII)A,2024-04-10,1.2262,1.2262,0,-0.93%,2025-12-18 16:45:50.668
017641,摩根标普500指数(QDII)A,2024-04-11,1.2348,1.2348,0,0.70%,2025-12-18 16:45:50.668
017641,摩根标普500指数(QDII)A,2024-04-12,1.2188,1.2188,0,-1.30%,2025-12-18 16:45:50.668
017641,摩根标普500指数(QDII)A,2024-04-15,1.2046,1.2046,0,-1.17%,2025-12-18 16:45:50.668
017641,摩根标普500指数(QDII)A,2024-04-16,1.2032,1.2032,0,-0.12%,2025-12-18 16:45:50.667
017641,摩根标普500指数(QDII)A,2024-04-17,1.1955,1.1955,0,-0.64%,2025-12-18 16:45:50.667
017641,摩根标普500指数(QDII)A,2024-04-18,1.1930,1.1930,0,-0.21%,2025-12-18 16:45:50.184
017641,摩根标普500指数(QDII)A,2024-04-19,1.1833,1.1833,0,-0.81%,2025-12-18 16:45:50.184
017641,摩根标普500指数(QDII)A,2024-04-22,1.1926,1.1926,0,0.79%,2025-12-18 16:45:50.184
