product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
产品代码,产品名称,净值日期,单位净值,累计净值,日收益,周收益率,采集时间
017641,摩根标普500指数(QDII)A,2025-08-04,1.4839,1.4839,0,1.20%,2025-12-18 02:47:07.046
017641,摩根标普500指数(QDII)A,2025-08-05,1.4768,1.4768,0,-0.48%,2025-12-18 02:47:07.046
017641,摩根标普500指数(QDII)A,2025-08-06,1.4875,1.4875,0,0.72%,2025-12-18 02:47:07.046
017641,摩根标普500指数(QDII)A,2025-08-07,1.4853,1.4853,0,-0.15%,2025-12-18 02:47:07.046
017641,摩根标普500指数(QDII)A,2025-08-08,1.4973,1.4973,0,0.81%,2025-12-18 02:47:07.046
017641,摩根标普500指数(QDII)A,2025-08-11,1.4944,1.4944,0,-0.19%,2025-12-18 02:47:07.046
017641,摩根标普500指数(QDII)A,2025-08-12,1.5099,1.5099,0,1.04%,2025-12-18 02:47:07.046
017641,摩根标普500指数(QDII)A,2025-08-13,1.5128,1.5128,0,0.19%,2025-12-18 02:47:07.046
017641,摩根标普500指数(QDII)A,2025-08-14,1.5128,1.5128,0,0.00%,2025-12-18 02:47:07.046
017641,摩根标普500指数(QDII)A,2025-08-15,1.5097,1.5097,0,-0.20%,2025-12-18 02:47:07.046
017641,摩根标普500指数(QDII)A,2025-08-18,1.5085,1.5085,0,-0.08%,2025-12-18 02:47:07.046
017641,摩根标普500指数(QDII)A,2025-08-19,1.5013,1.5013,0,-0.48%,2025-12-18 02:47:06.873
017641,摩根标普500指数(QDII)A,2025-08-20,1.4982,1.4982,0,-0.21%,2025-12-18 02:47:06.873
017641,摩根标普500指数(QDII)A,2025-08-21,1.4907,1.4907,0,-0.50%,2025-12-18 02:47:06.873
017641,摩根标普500指数(QDII)A,2025-08-22,1.5125,1.5125,0,1.46%,2025-12-18 02:47:06.873
017641,摩根标普500指数(QDII)A,2025-08-25,1.5034,1.5034,0,-0.60%,2025-12-18 02:47:06.873
017641,摩根标普500指数(QDII)A,2025-08-26,1.5093,1.5093,0,0.39%,2025-12-18 02:47:06.873
017641,摩根标普500指数(QDII)A,2025-08-27,1.5110,1.5110,0,0.11%,2025-12-18 02:47:06.873
017641,摩根标普500指数(QDII)A,2025-08-28,1.5145,1.5145,0,0.23%,2025-12-18 02:47:06.873
017641,摩根标普500指数(QDII)A,2025-08-29,1.5048,1.5048,0,-0.64%,2025-12-18 02:47:06.873
017641,摩根标普500指数(QDII)A,2025-09-01,1.5055,1.5055,0,0.05%,2025-12-18 02:47:06.873
017641,摩根标普500指数(QDII)A,2025-09-02,1.4963,1.4963,0,-0.61%,2025-12-18 02:47:06.873
017641,摩根标普500指数(QDII)A,2025-09-03,1.5043,1.5043,0,0.53%,2025-12-18 02:47:06.873
017641,摩根标普500指数(QDII)A,2025-09-04,1.5148,1.5148,0,0.70%,2025-12-18 02:47:06.873
017641,摩根标普500指数(QDII)A,2025-09-05,1.5109,1.5109,0,-0.26%,2025-12-18 02:47:06.873
017641,摩根标普500指数(QDII)A,2025-09-08,1.5133,1.5133,0,0.16%,2025-12-18 02:47:06.873
017641,摩根标普500指数(QDII)A,2025-09-09,1.5168,1.5168,0,0.23%,2025-12-18 02:47:06.873
017641,摩根标普500指数(QDII)A,2025-09-10,1.5220,1.5220,0,0.34%,2025-12-18 02:47:06.873
017641,摩根标普500指数(QDII)A,2025-09-11,1.5329,1.5329,0,0.72%,2025-12-18 02:47:06.873
017641,摩根标普500指数(QDII)A,2025-09-12,1.5323,1.5323,0,-0.04%,2025-12-18 02:47:06.873
017641,摩根标普500指数(QDII)A,2025-09-15,1.5399,1.5399,0,0.50%,2025-12-18 02:47:06.873
017641,摩根标普500指数(QDII)A,2025-09-16,1.5375,1.5375,0,-0.16%,2025-12-18 02:47:06.702
017641,摩根标普500指数(QDII)A,2025-09-17,1.5358,1.5358,0,-0.11%,2025-12-18 02:47:06.702
017641,摩根标普500指数(QDII)A,2025-09-18,1.5435,1.5435,0,0.50%,2025-12-18 02:47:06.702
017641,摩根标普500指数(QDII)A,2025-09-19,1.5514,1.5514,0,0.51%,2025-12-18 02:47:06.702
017641,摩根标普500指数(QDII)A,2025-09-22,1.5574,1.5574,0,0.39%,2025-12-18 02:47:06.702
017641,摩根标普500指数(QDII)A,2025-09-23,1.5482,1.5482,0,-0.59%,2025-12-18 02:47:06.702
017641,摩根标普500指数(QDII)A,2025-09-24,1.5448,1.5448,0,-0.22%,2025-12-18 02:47:06.702
017641,摩根标普500指数(QDII)A,2025-09-25,1.5391,1.5391,0,-0.37%,2025-12-18 02:47:06.702
017641,摩根标普500指数(QDII)A,2025-09-26,1.5469,1.5469,0,0.51%,2025-12-18 02:47:06.702
017641,摩根标普500指数(QDII)A,2025-09-29,1.5486,1.5486,0,0.11%,2025-12-18 02:47:06.702
017641,摩根标普500指数(QDII)A,2025-09-30,1.5533,1.5533,0,0.30%,2025-12-18 02:47:06.702
017641,摩根标普500指数(QDII)A,2025-10-09,1.5640,1.5640,0,0.69%,2025-12-18 02:47:06.702
017641,摩根标普500指数(QDII)A,2025-10-10,1.5257,1.5257,0,-2.45%,2025-12-18 02:47:06.702
017641,摩根标普500指数(QDII)A,2025-10-13,1.5460,1.5460,0,1.33%,2025-12-18 02:47:06.702
017641,摩根标普500指数(QDII)A,2025-10-14,1.5438,1.5438,0,-0.14%,2025-12-18 02:47:06.702
017641,摩根标普500指数(QDII)A,2025-10-15,1.5491,1.5491,0,0.34%,2025-12-18 02:47:06.702
017641,摩根标普500指数(QDII)A,2025-10-16,1.5402,1.5402,0,-0.57%,2025-12-18 02:47:06.702
017641,摩根标普500指数(QDII)A,2025-10-17,1.5470,1.5470,0,0.44%,2025-12-18 02:47:06.702
017641,摩根标普500指数(QDII)A,2025-10-20,1.5616,1.5616,0,0.94%,2025-12-18 02:47:06.702
017641,摩根标普500指数(QDII)A,2025-10-21,1.5606,1.5606,0,-0.06%,2025-12-18 02:47:06.702
017641,摩根标普500指数(QDII)A,2025-10-22,1.5537,1.5537,0,-0.44%,2025-12-18 02:47:06.521
017641,摩根标普500指数(QDII)A,2025-10-23,1.5607,1.5607,0,0.45%,2025-12-18 02:47:06.521
017641,摩根标普500指数(QDII)A,2025-10-24,1.5716,1.5716,0,0.70%,2025-12-18 02:47:06.521
017641,摩根标普500指数(QDII)A,2025-10-27,1.5875,1.5875,0,1.01%,2025-12-18 02:47:06.521
017641,摩根标普500指数(QDII)A,2025-10-28,1.5903,1.5903,0,0.18%,2025-12-18 02:47:06.521
017641,摩根标普500指数(QDII)A,2025-10-29,1.5901,1.5901,0,-0.01%,2025-12-18 02:47:06.521
017641,摩根标普500指数(QDII)A,2025-10-30,1.5766,1.5766,0,-0.85%,2025-12-18 02:47:06.521
017641,摩根标普500指数(QDII)A,2025-10-31,1.5804,1.5804,0,0.24%,2025-12-18 02:47:06.521
017641,摩根标普500指数(QDII)A,2025-11-03,1.5826,1.5826,0,0.14%,2025-12-18 02:47:06.521
017641,摩根标普500指数(QDII)A,2025-11-04,1.5669,1.5669,0,-0.99%,2025-12-18 02:47:06.521
017641,摩根标普500指数(QDII)A,2025-11-05,1.5722,1.5722,0,0.34%,2025-12-18 02:47:06.521
017641,摩根标普500指数(QDII)A,2025-11-06,1.5564,1.5564,0,-1.00%,2025-12-18 02:47:06.521
017641,摩根标普500指数(QDII)A,2025-11-07,1.5576,1.5576,0,0.08%,2025-12-18 02:47:06.521
017641,摩根标普500指数(QDII)A,2025-11-10,1.5788,1.5788,0,1.36%,2025-12-18 02:47:06.521
017641,摩根标普500指数(QDII)A,2025-11-11,1.5818,1.5818,0,0.19%,2025-12-18 02:47:06.521
017641,摩根标普500指数(QDII)A,2025-11-12,1.5821,1.5821,0,0.02%,2025-12-18 02:47:06.521
017641,摩根标普500指数(QDII)A,2025-11-13,1.5607,1.5607,0,-1.35%,2025-12-18 02:47:06.521
017641,摩根标普500指数(QDII)A,2025-11-14,1.5593,1.5593,0,-0.09%,2025-12-18 02:47:06.521
017641,摩根标普500指数(QDII)A,2025-11-17,1.5473,1.5473,0,-0.77%,2025-12-18 02:47:06.521
017641,摩根标普500指数(QDII)A,2025-11-18,1.5371,1.5371,0,-0.66%,2025-12-18 02:47:06.521
017641,摩根标普500指数(QDII)A,2025-11-19,1.5424,1.5424,0,0.34%,2025-12-18 02:47:06.310
017641,摩根标普500指数(QDII)A,2025-11-20,1.5232,1.5232,0,-1.24%,2025-12-18 02:47:06.310
017641,摩根标普500指数(QDII)A,2025-11-21,1.5352,1.5352,0,0.79%,2025-12-18 02:47:06.310
017641,摩根标普500指数(QDII)A,2025-11-24,1.5547,1.5547,0,1.27%,2025-12-18 02:47:06.310
017641,摩根标普500指数(QDII)A,2025-11-25,1.5662,1.5662,0,0.74%,2025-12-18 02:47:06.310
017641,摩根标普500指数(QDII)A,2025-11-26,1.5745,1.5745,0,0.53%,2025-12-18 02:47:06.310
017641,摩根标普500指数(QDII)A,2025-11-27,1.5741,1.5741,0,-0.03%,2025-12-18 02:47:06.310
017641,摩根标普500指数(QDII)A,2025-11-28,1.5813,1.5813,0,0.46%,2025-12-18 02:47:06.310
017641,摩根标普500指数(QDII)A,2025-12-01,1.5742,1.5742,0,-0.45%,2025-12-18 02:47:06.310
017641,摩根标普500指数(QDII)A,2025-12-02,1.5781,1.5781,0,0.25%,2025-12-18 02:47:06.309
017641,摩根标普500指数(QDII)A,2025-12-03,1.5810,1.5810,0,0.18%,2025-12-18 02:47:06.309
017641,摩根标普500指数(QDII)A,2025-12-04,1.5818,1.5818,0,0.05%,2025-12-18 02:47:06.309
017641,摩根标普500指数(QDII)A,2025-12-05,1.5850,1.5850,0,0.20%,2025-12-18 02:47:06.309
017641,摩根标普500指数(QDII)A,2025-12-08,1.5805,1.5805,0,-0.28%,2025-12-18 02:47:06.309
017641,摩根标普500指数(QDII)A,2025-12-09,1.5796,1.5796,0,-0.06%,2025-12-18 02:47:06.309
017641,摩根标普500指数(QDII)A,2025-12-10,1.5861,1.5861,0,0.41%,2025-12-18 02:47:06.309
017641,摩根标普500指数(QDII)A,2025-12-11,1.5872,1.5872,0,0.07%,2025-12-18 02:47:06.309
017641,摩根标普500指数(QDII)A,2025-12-12,1.5744,1.5744,0,-0.81%,2025-12-18 02:47:06.309
017641,摩根标普500指数(QDII)A,2025-12-15,1.5709,1.5709,0,-0.22%,2025-12-18 02:47:06.309
017641,摩根标普500指数(QDII)A,2025-12-16,1.5670,1.5670,0,-0.25%,2025-12-18 02:47:06.309
