product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
161125,易方达标普500指数(QDII-LOF)A,2016-12-30,1.0054,1.0054,0,-0.25%,2025-12-18 16:44:27.935
161125,易方达标普500指数(QDII-LOF)A,2016-12-31,1.0054,1.0054,0,0.00%,2025-12-18 16:44:27.935
161125,易方达标普500指数(QDII-LOF)A,2017-01-03,1.0083,1.0083,0,0.29%,2025-12-18 16:44:27.935
161125,易方达标普500指数(QDII-LOF)A,2017-01-04,1.0096,1.0096,0,0.13%,2025-12-18 16:44:27.935
161125,易方达标普500指数(QDII-LOF)A,2017-01-05,1.0064,1.0064,0,-0.32%,2025-12-18 16:44:27.558
161125,易方达标普500指数(QDII-LOF)A,2017-01-06,0.9978,0.9978,0,-0.85%,2025-12-18 16:44:27.558
161125,易方达标普500指数(QDII-LOF)A,2017-01-09,1.0056,1.0056,0,0.78%,2025-12-18 16:44:27.558
161125,易方达标普500指数(QDII-LOF)A,2017-01-10,1.0052,1.0052,0,-0.04%,2025-12-18 16:44:27.558
161125,易方达标普500指数(QDII-LOF)A,2017-01-11,1.0061,1.0061,0,0.09%,2025-12-18 16:44:27.558
161125,易方达标普500指数(QDII-LOF)A,2017-01-12,1.0040,1.0040,0,-0.21%,2025-12-18 16:44:27.558
161125,易方达标普500指数(QDII-LOF)A,2017-01-13,1.0011,1.0011,0,-0.29%,2025-12-18 16:44:27.558
161125,易方达标普500指数(QDII-LOF)A,2017-01-17,1.0014,1.0014,0,,2025-12-18 16:44:27.558
161125,易方达标普500指数(QDII-LOF)A,2017-01-18,0.9950,0.9950,0,-0.64%,2025-12-18 16:44:27.558
161125,易方达标普500指数(QDII-LOF)A,2017-01-19,0.9946,0.9946,0,-0.04%,2025-12-18 16:44:27.558
161125,易方达标普500指数(QDII-LOF)A,2017-01-20,0.9974,0.9974,0,0.28%,2025-12-18 16:44:27.558
161125,易方达标普500指数(QDII-LOF)A,2017-01-23,0.9946,0.9946,0,-0.28%,2025-12-18 16:44:27.558
161125,易方达标普500指数(QDII-LOF)A,2017-01-24,0.9944,0.9944,0,-0.02%,2025-12-18 16:44:27.558
161125,易方达标普500指数(QDII-LOF)A,2017-01-25,1.0022,1.0022,0,0.78%,2025-12-18 16:44:27.558
161125,易方达标普500指数(QDII-LOF)A,2017-01-26,1.0015,1.0015,0,-0.07%,2025-12-18 16:44:27.558
161125,易方达标普500指数(QDII-LOF)A,2017-02-03,1.0014,1.0014,0,-0.01%,2025-12-18 16:44:27.558
161125,易方达标普500指数(QDII-LOF)A,2017-02-06,1.0004,1.0004,0,-0.10%,2025-12-18 16:44:27.558
161125,易方达标普500指数(QDII-LOF)A,2017-02-07,1.0005,1.0005,0,0.01%,2025-12-18 16:44:27.558
161125,易方达标普500指数(QDII-LOF)A,2017-02-08,1.0048,1.0048,0,0.43%,2025-12-18 16:44:27.558
161125,易方达标普500指数(QDII-LOF)A,2017-02-09,1.0072,1.0072,0,0.24%,2025-12-18 16:44:27.558
161125,易方达标普500指数(QDII-LOF)A,2017-02-10,1.0115,1.0115,0,0.43%,2025-12-18 16:44:27.243
161125,易方达标普500指数(QDII-LOF)A,2017-02-13,1.0167,1.0167,0,0.51%,2025-12-18 16:44:27.243
161125,易方达标普500指数(QDII-LOF)A,2017-02-14,1.0193,1.0193,0,0.26%,2025-12-18 16:44:27.243
161125,易方达标普500指数(QDII-LOF)A,2017-02-15,1.0213,1.0213,0,0.20%,2025-12-18 16:44:27.243
161125,易方达标普500指数(QDII-LOF)A,2017-02-16,1.0206,1.0206,0,-0.07%,2025-12-18 16:44:27.243
161125,易方达标普500指数(QDII-LOF)A,2017-02-17,1.0195,1.0195,0,-0.11%,2025-12-18 16:44:27.243
161125,易方达标普500指数(QDII-LOF)A,2017-02-21,1.0301,1.0301,0,,2025-12-18 16:44:27.243
161125,易方达标普500指数(QDII-LOF)A,2017-02-22,1.0297,1.0297,0,-0.04%,2025-12-18 16:44:27.243
161125,易方达标普500指数(QDII-LOF)A,2017-02-23,1.0281,1.0281,0,-0.16%,2025-12-18 16:44:27.243
161125,易方达标普500指数(QDII-LOF)A,2017-02-24,1.0291,1.0291,0,0.10%,2025-12-18 16:44:27.243
161125,易方达标普500指数(QDII-LOF)A,2017-02-27,1.0325,1.0325,0,0.33%,2025-12-18 16:44:27.243
161125,易方达标普500指数(QDII-LOF)A,2017-02-28,1.0290,1.0290,0,-0.34%,2025-12-18 16:44:27.243
161125,易方达标普500指数(QDII-LOF)A,2017-03-01,1.0429,1.0429,0,1.35%,2025-12-18 16:44:27.243
161125,易方达标普500指数(QDII-LOF)A,2017-03-02,1.0374,1.0374,0,-0.53%,2025-12-18 16:44:27.243
161125,易方达标普500指数(QDII-LOF)A,2017-03-03,1.0392,1.0392,0,0.17%,2025-12-18 16:44:27.243
161125,易方达标普500指数(QDII-LOF)A,2017-03-06,1.0345,1.0345,0,-0.45%,2025-12-18 16:44:27.243
161125,易方达标普500指数(QDII-LOF)A,2017-03-07,1.0342,1.0342,0,-0.03%,2025-12-18 16:44:27.243
161125,易方达标普500指数(QDII-LOF)A,2017-03-08,1.0333,1.0333,0,-0.09%,2025-12-18 16:44:27.242
161125,易方达标普500指数(QDII-LOF)A,2017-03-09,1.0353,1.0353,0,0.19%,2025-12-18 16:44:27.242
161125,易方达标普500指数(QDII-LOF)A,2017-03-10,1.0384,1.0384,0,0.30%,2025-12-18 16:44:27.242
161125,易方达标普500指数(QDII-LOF)A,2017-03-13,1.0371,1.0371,0,-0.13%,2025-12-18 16:44:26.875
161125,易方达标普500指数(QDII-LOF)A,2017-03-14,1.0356,1.0356,0,-0.14%,2025-12-18 16:44:26.875
161125,易方达标普500指数(QDII-LOF)A,2017-03-15,1.0437,1.0437,0,0.78%,2025-12-18 16:44:26.875
161125,易方达标普500指数(QDII-LOF)A,2017-03-16,1.0385,1.0385,0,-0.50%,2025-12-18 16:44:26.875
161125,易方达标普500指数(QDII-LOF)A,2017-03-17,1.0374,1.0374,0,-0.11%,2025-12-18 16:44:26.875
161125,易方达标普500指数(QDII-LOF)A,2017-03-20,1.0371,1.0371,0,-0.03%,2025-12-18 16:44:26.875
161125,易方达标普500指数(QDII-LOF)A,2017-03-21,1.0262,1.0262,0,-1.05%,2025-12-18 16:44:26.875
161125,易方达标普500指数(QDII-LOF)A,2017-03-22,1.0255,1.0255,0,-0.07%,2025-12-18 16:44:26.875
161125,易方达标普500指数(QDII-LOF)A,2017-03-23,1.0240,1.0240,0,-0.15%,2025-12-18 16:44:26.875
161125,易方达标普500指数(QDII-LOF)A,2017-03-24,1.0231,1.0231,0,-0.09%,2025-12-18 16:44:26.875
161125,易方达标普500指数(QDII-LOF)A,2017-03-27,1.0200,1.0200,0,-0.30%,2025-12-18 16:44:26.875
161125,易方达标普500指数(QDII-LOF)A,2017-03-28,1.0279,1.0279,0,0.77%,2025-12-18 16:44:26.875
161125,易方达标普500指数(QDII-LOF)A,2017-03-29,1.0310,1.0310,0,0.30%,2025-12-18 16:44:26.875
161125,易方达标普500指数(QDII-LOF)A,2017-03-30,1.0333,1.0333,0,0.22%,2025-12-18 16:44:26.875
161125,易方达标普500指数(QDII-LOF)A,2017-03-31,1.0326,1.0326,0,-0.07%,2025-12-18 16:44:26.875
161125,易方达标普500指数(QDII-LOF)A,2017-04-05,1.0276,1.0276,0,-0.48%,2025-12-18 16:44:26.874
161125,易方达标普500指数(QDII-LOF)A,2017-04-06,1.0300,1.0300,0,0.23%,2025-12-18 16:44:26.874
161125,易方达标普500指数(QDII-LOF)A,2017-04-07,1.0294,1.0294,0,-0.06%,2025-12-18 16:44:26.874
161125,易方达标普500指数(QDII-LOF)A,2017-04-10,1.0313,1.0313,0,0.18%,2025-12-18 16:44:26.874
161125,易方达标普500指数(QDII-LOF)A,2017-04-11,1.0288,1.0288,0,-0.24%,2025-12-18 16:44:26.874
161125,易方达标普500指数(QDII-LOF)A,2017-04-12,1.0250,1.0250,0,-0.37%,2025-12-18 16:44:26.462
161125,易方达标普500指数(QDII-LOF)A,2017-04-13,1.0144,1.0144,0,-1.03%,2025-12-18 16:44:26.462
161125,易方达标普500指数(QDII-LOF)A,2017-04-17,1.0243,1.0243,0,,2025-12-18 16:44:26.462
161125,易方达标普500指数(QDII-LOF)A,2017-04-18,1.0225,1.0225,0,-0.18%,2025-12-18 16:44:26.462
161125,易方达标普500指数(QDII-LOF)A,2017-04-19,1.0183,1.0183,0,-0.41%,2025-12-18 16:44:26.462
161125,易方达标普500指数(QDII-LOF)A,2017-04-20,1.0274,1.0274,0,0.89%,2025-12-18 16:44:26.462
161125,易方达标普500指数(QDII-LOF)A,2017-04-21,1.0248,1.0248,0,-0.25%,2025-12-18 16:44:26.462
161125,易方达标普500指数(QDII-LOF)A,2017-04-24,1.0332,1.0332,0,0.82%,2025-12-18 16:44:26.462
161125,易方达标普500指数(QDII-LOF)A,2017-04-25,1.0416,1.0416,0,0.81%,2025-12-18 16:44:26.462
161125,易方达标普500指数(QDII-LOF)A,2017-04-26,1.0413,1.0413,0,-0.03%,2025-12-18 16:44:26.462
161125,易方达标普500指数(QDII-LOF)A,2017-04-27,1.0427,1.0427,0,0.13%,2025-12-18 16:44:26.462
161125,易方达标普500指数(QDII-LOF)A,2017-04-28,1.0413,1.0413,0,-0.13%,2025-12-18 16:44:26.462
161125,易方达标普500指数(QDII-LOF)A,2017-05-02,1.0444,1.0444,0,0.30%,2025-12-18 16:44:26.462
161125,易方达标普500指数(QDII-LOF)A,2017-05-03,1.0424,1.0424,0,-0.19%,2025-12-18 16:44:26.462
161125,易方达标普500指数(QDII-LOF)A,2017-05-04,1.0439,1.0439,0,0.14%,2025-12-18 16:44:26.462
161125,易方达标普500指数(QDII-LOF)A,2017-05-05,1.0468,1.0468,0,0.28%,2025-12-18 16:44:26.462
161125,易方达标普500指数(QDII-LOF)A,2017-05-08,1.0477,1.0477,0,0.09%,2025-12-18 16:44:26.462
161125,易方达标普500指数(QDII-LOF)A,2017-05-09,1.0481,1.0481,0,0.04%,2025-12-18 16:44:26.462
161125,易方达标普500指数(QDII-LOF)A,2017-05-10,1.0499,1.0499,0,0.17%,2025-12-18 16:44:26.462
161125,易方达标普500指数(QDII-LOF)A,2017-05-11,1.0478,1.0478,0,-0.20%,2025-12-18 16:44:26.462
161125,易方达标普500指数(QDII-LOF)A,2017-05-12,1.0448,1.0448,0,-0.29%,2025-12-18 16:44:26.095
161125,易方达标普500指数(QDII-LOF)A,2017-05-15,1.0480,1.0480,0,0.31%,2025-12-18 16:44:26.095
161125,易方达标普500指数(QDII-LOF)A,2017-05-16,1.0466,1.0466,0,-0.13%,2025-12-18 16:44:26.095
161125,易方达标普500指数(QDII-LOF)A,2017-05-17,1.0264,1.0264,0,-1.93%,2025-12-18 16:44:26.095
161125,易方达标普500指数(QDII-LOF)A,2017-05-18,1.0297,1.0297,0,0.32%,2025-12-18 16:44:26.095
161125,易方达标普500指数(QDII-LOF)A,2017-05-19,1.0389,1.0389,0,0.89%,2025-12-18 16:44:26.095
161125,易方达标普500指数(QDII-LOF)A,2017-05-22,1.0422,1.0422,0,0.32%,2025-12-18 16:44:26.095
161125,易方达标普500指数(QDII-LOF)A,2017-05-23,1.0438,1.0438,0,0.15%,2025-12-18 16:44:26.095
161125,易方达标普500指数(QDII-LOF)A,2017-05-24,1.0478,1.0478,0,0.38%,2025-12-18 16:44:26.095
161125,易方达标普500指数(QDII-LOF)A,2017-05-25,1.0513,1.0513,0,0.33%,2025-12-18 16:44:26.095
161125,易方达标普500指数(QDII-LOF)A,2017-05-26,1.0517,1.0517,0,0.04%,2025-12-18 16:44:26.095
161125,易方达标普500指数(QDII-LOF)A,2017-05-31,1.0492,1.0492,0,-0.24%,2025-12-18 16:44:26.095
161125,易方达标普500指数(QDII-LOF)A,2017-06-01,1.0484,1.0484,0,-0.08%,2025-12-18 16:44:26.095
161125,易方达标普500指数(QDII-LOF)A,2017-06-02,1.0517,1.0517,0,0.31%,2025-12-18 16:44:26.095
161125,易方达标普500指数(QDII-LOF)A,2017-06-05,1.0441,1.0441,0,-0.72%,2025-12-18 16:44:26.095
161125,易方达标普500指数(QDII-LOF)A,2017-06-06,1.0413,1.0413,0,-0.27%,2025-12-18 16:44:26.095
161125,易方达标普500指数(QDII-LOF)A,2017-06-07,1.0394,1.0394,0,-0.18%,2025-12-18 16:44:26.095
161125,易方达标普500指数(QDII-LOF)A,2017-06-08,1.0428,1.0428,0,0.33%,2025-12-18 16:44:26.095
161125,易方达标普500指数(QDII-LOF)A,2017-06-09,1.0429,1.0429,0,0.01%,2025-12-18 16:44:26.095
161125,易方达标普500指数(QDII-LOF)A,2017-06-12,1.0417,1.0417,0,-0.12%,2025-12-18 16:44:26.094
161125,易方达标普500指数(QDII-LOF)A,2017-06-13,1.0472,1.0472,0,0.53%,2025-12-18 16:44:25.720
161125,易方达标普500指数(QDII-LOF)A,2017-06-14,1.0460,1.0460,0,-0.11%,2025-12-18 16:44:25.720
161125,易方达标普500指数(QDII-LOF)A,2017-06-15,1.0425,1.0425,0,-0.33%,2025-12-18 16:44:25.720
161125,易方达标普500指数(QDII-LOF)A,2017-06-16,1.0452,1.0452,0,0.26%,2025-12-18 16:44:25.720
161125,易方达标普500指数(QDII-LOF)A,2017-06-19,1.0530,1.0530,0,0.75%,2025-12-18 16:44:25.720
161125,易方达标普500指数(QDII-LOF)A,2017-06-20,1.0482,1.0482,0,-0.46%,2025-12-18 16:44:25.720
161125,易方达标普500指数(QDII-LOF)A,2017-06-21,1.0491,1.0491,0,0.09%,2025-12-18 16:44:25.720
161125,易方达标普500指数(QDII-LOF)A,2017-06-22,1.0487,1.0487,0,-0.04%,2025-12-18 16:44:25.719
161125,易方达标普500指数(QDII-LOF)A,2017-06-23,1.0510,1.0510,0,0.22%,2025-12-18 16:44:25.719
161125,易方达标普500指数(QDII-LOF)A,2017-06-26,1.0511,1.0511,0,0.01%,2025-12-18 16:44:25.719
161125,易方达标普500指数(QDII-LOF)A,2017-06-27,1.0443,1.0443,0,-0.65%,2025-12-18 16:44:25.719
161125,易方达标普500指数(QDII-LOF)A,2017-06-28,1.0492,1.0492,0,0.47%,2025-12-18 16:44:25.719
161125,易方达标普500指数(QDII-LOF)A,2017-06-29,1.0391,1.0391,0,-0.96%,2025-12-18 16:44:25.719
161125,易方达标普500指数(QDII-LOF)A,2017-06-30,1.0376,1.0376,0,-0.14%,2025-12-18 16:44:25.719
161125,易方达标普500指数(QDII-LOF)A,2017-07-03,1.0402,1.0402,0,0.25%,2025-12-18 16:44:25.719
161125,易方达标普500指数(QDII-LOF)A,2017-07-05,1.0440,1.0440,0,,2025-12-18 16:44:25.719
161125,易方达标普500指数(QDII-LOF)A,2017-07-06,1.0354,1.0354,0,-0.82%,2025-12-18 16:44:25.719
161125,易方达标普500指数(QDII-LOF)A,2017-07-07,1.0411,1.0411,0,0.55%,2025-12-18 16:44:25.719
161125,易方达标普500指数(QDII-LOF)A,2017-07-10,1.0427,1.0427,0,0.15%,2025-12-18 16:44:25.719
161125,易方达标普500指数(QDII-LOF)A,2017-07-11,1.0421,1.0421,0,-0.06%,2025-12-18 16:44:25.719
161125,易方达标普500指数(QDII-LOF)A,2017-07-12,1.0476,1.0476,0,0.53%,2025-12-18 16:44:25.361
161125,易方达标普500指数(QDII-LOF)A,2017-07-13,1.0485,1.0485,0,0.09%,2025-12-18 16:44:25.361
161125,易方达标普500指数(QDII-LOF)A,2017-07-14,1.0527,1.0527,0,0.40%,2025-12-18 16:44:25.361
161125,易方达标普500指数(QDII-LOF)A,2017-07-17,1.0494,1.0494,0,-0.31%,2025-12-18 16:44:25.361
161125,易方达标普500指数(QDII-LOF)A,2017-07-18,1.0506,1.0506,0,0.11%,2025-12-18 16:44:25.361
161125,易方达标普500指数(QDII-LOF)A,2017-07-19,1.0536,1.0536,0,0.29%,2025-12-18 16:44:25.361
161125,易方达标普500指数(QDII-LOF)A,2017-07-20,1.0537,1.0537,0,0.01%,2025-12-18 16:44:25.361
161125,易方达标普500指数(QDII-LOF)A,2017-07-21,1.0526,1.0526,0,-0.10%,2025-12-18 16:44:25.361
161125,易方达标普500指数(QDII-LOF)A,2017-07-24,1.0513,1.0513,0,-0.12%,2025-12-18 16:44:25.361
161125,易方达标普500指数(QDII-LOF)A,2017-07-25,1.0554,1.0554,0,0.39%,2025-12-18 16:44:25.361
161125,易方达标普500指数(QDII-LOF)A,2017-07-26,1.0562,1.0562,0,0.08%,2025-12-18 16:44:25.361
161125,易方达标普500指数(QDII-LOF)A,2017-07-27,1.0519,1.0519,0,-0.41%,2025-12-18 16:44:25.361
161125,易方达标普500指数(QDII-LOF)A,2017-07-28,1.0515,1.0515,0,-0.04%,2025-12-18 16:44:25.361
161125,易方达标普500指数(QDII-LOF)A,2017-07-31,1.0493,1.0493,0,-0.21%,2025-12-18 16:44:25.361
161125,易方达标普500指数(QDII-LOF)A,2017-08-01,1.0496,1.0496,0,0.03%,2025-12-18 16:44:25.361
161125,易方达标普500指数(QDII-LOF)A,2017-08-02,1.0510,1.0510,0,0.13%,2025-12-18 16:44:25.361
161125,易方达标普500指数(QDII-LOF)A,2017-08-03,1.0491,1.0491,0,-0.18%,2025-12-18 16:44:25.361
161125,易方达标普500指数(QDII-LOF)A,2017-08-04,1.0497,1.0497,0,0.06%,2025-12-18 16:44:25.361
161125,易方达标普500指数(QDII-LOF)A,2017-08-07,1.0526,1.0526,0,0.28%,2025-12-18 16:44:25.361
161125,易方达标普500指数(QDII-LOF)A,2017-08-08,1.0497,1.0497,0,-0.28%,2025-12-18 16:44:25.361
161125,易方达标普500指数(QDII-LOF)A,2017-08-09,1.0477,1.0477,0,-0.19%,2025-12-18 16:44:25.038
161125,易方达标普500指数(QDII-LOF)A,2017-08-10,1.0290,1.0290,0,-1.78%,2025-12-18 16:44:25.038
161125,易方达标普500指数(QDII-LOF)A,2017-08-11,1.0282,1.0282,0,-0.08%,2025-12-18 16:44:25.038
161125,易方达标普500指数(QDII-LOF)A,2017-08-14,1.0373,1.0373,0,0.89%,2025-12-18 16:44:25.038
161125,易方达标普500指数(QDII-LOF)A,2017-08-15,1.0383,1.0383,0,0.10%,2025-12-18 16:44:25.038
161125,易方达标普500指数(QDII-LOF)A,2017-08-16,1.0413,1.0413,0,0.29%,2025-12-18 16:44:25.038
161125,易方达标普500指数(QDII-LOF)A,2017-08-17,1.0250,1.0250,0,-1.57%,2025-12-18 16:44:25.038
161125,易方达标普500指数(QDII-LOF)A,2017-08-18,1.0236,1.0236,0,-0.14%,2025-12-18 16:44:25.038
161125,易方达标普500指数(QDII-LOF)A,2017-08-21,1.0241,1.0241,0,0.05%,2025-12-18 16:44:25.038
161125,易方达标普500指数(QDII-LOF)A,2017-08-22,1.0320,1.0320,0,0.77%,2025-12-18 16:44:25.038
161125,易方达标普500指数(QDII-LOF)A,2017-08-23,1.0292,1.0292,0,-0.27%,2025-12-18 16:44:25.038
161125,易方达标普500指数(QDII-LOF)A,2017-08-24,1.0255,1.0255,0,-0.36%,2025-12-18 16:44:25.038
161125,易方达标普500指数(QDII-LOF)A,2017-08-25,1.0281,1.0281,0,0.25%,2025-12-18 16:44:25.038
161125,易方达标普500指数(QDII-LOF)A,2017-08-28,1.0250,1.0250,0,-0.30%,2025-12-18 16:44:25.038
161125,易方达标普500指数(QDII-LOF)A,2017-08-29,1.0249,1.0249,0,-0.01%,2025-12-18 16:44:25.038
161125,易方达标普500指数(QDII-LOF)A,2017-08-30,1.0267,1.0267,0,0.18%,2025-12-18 16:44:25.038
161125,易方达标普500指数(QDII-LOF)A,2017-08-31,1.0308,1.0308,0,0.40%,2025-12-18 16:44:25.038
161125,易方达标普500指数(QDII-LOF)A,2017-09-01,1.0313,1.0313,0,0.05%,2025-12-18 16:44:25.038
161125,易方达标普500指数(QDII-LOF)A,2017-09-05,1.0153,1.0153,0,,2025-12-18 16:44:25.038
161125,易方达标普500指数(QDII-LOF)A,2017-09-06,1.0174,1.0174,0,0.21%,2025-12-18 16:44:25.037
161125,易方达标普500指数(QDII-LOF)A,2017-09-07,1.0167,1.0167,0,-0.07%,2025-12-18 16:44:24.701
161125,易方达标普500指数(QDII-LOF)A,2017-09-08,1.0116,1.0116,0,-0.50%,2025-12-18 16:44:24.701
161125,易方达标普500指数(QDII-LOF)A,2017-09-11,1.0213,1.0213,0,0.96%,2025-12-18 16:44:24.701
161125,易方达标普500指数(QDII-LOF)A,2017-09-12,1.0293,1.0293,0,0.78%,2025-12-18 16:44:24.701
161125,易方达标普500指数(QDII-LOF)A,2017-09-13,1.0317,1.0317,0,0.23%,2025-12-18 16:44:24.701
161125,易方达标普500指数(QDII-LOF)A,2017-09-14,1.0323,1.0323,0,0.06%,2025-12-18 16:44:24.701
161125,易方达标普500指数(QDII-LOF)A,2017-09-15,1.0335,1.0335,0,0.12%,2025-12-18 16:44:24.701
161125,易方达标普500指数(QDII-LOF)A,2017-09-18,1.0347,1.0347,0,0.12%,2025-12-18 16:44:24.701
161125,易方达标普500指数(QDII-LOF)A,2017-09-19,1.0375,1.0375,0,0.27%,2025-12-18 16:44:24.701
161125,易方达标普500指数(QDII-LOF)A,2017-09-20,1.0403,1.0403,0,0.27%,2025-12-18 16:44:24.701
161125,易方达标普500指数(QDII-LOF)A,2017-09-21,1.0405,1.0405,0,0.02%,2025-12-18 16:44:24.701
161125,易方达标普500指数(QDII-LOF)A,2017-09-22,1.0410,1.0410,0,0.05%,2025-12-18 16:44:24.701
161125,易方达标普500指数(QDII-LOF)A,2017-09-25,1.0401,1.0401,0,-0.09%,2025-12-18 16:44:24.701
161125,易方达标普500指数(QDII-LOF)A,2017-09-26,1.0423,1.0423,0,0.21%,2025-12-18 16:44:24.701
161125,易方达标普500指数(QDII-LOF)A,2017-09-27,1.0481,1.0481,0,0.56%,2025-12-18 16:44:24.701
161125,易方达标普500指数(QDII-LOF)A,2017-09-28,1.0509,1.0509,0,0.27%,2025-12-18 16:44:24.701
161125,易方达标普500指数(QDII-LOF)A,2017-09-29,1.0559,1.0559,0,0.48%,2025-12-18 16:44:24.701
161125,易方达标普500指数(QDII-LOF)A,2017-10-09,1.0676,1.0676,0,1.11%,2025-12-18 16:44:24.701
161125,易方达标普500指数(QDII-LOF)A,2017-10-10,1.0664,1.0664,0,-0.11%,2025-12-18 16:44:24.701
161125,易方达标普500指数(QDII-LOF)A,2017-10-11,1.0612,1.0612,0,-0.49%,2025-12-18 16:44:24.701
161125,易方达标普500指数(QDII-LOF)A,2017-10-12,1.0591,1.0591,0,-0.20%,2025-12-18 16:44:24.347
161125,易方达标普500指数(QDII-LOF)A,2017-10-13,1.0608,1.0608,0,0.16%,2025-12-18 16:44:24.347
161125,易方达标普500指数(QDII-LOF)A,2017-10-16,1.0620,1.0620,0,0.11%,2025-12-18 16:44:24.347
161125,易方达标普500指数(QDII-LOF)A,2017-10-17,1.0633,1.0633,0,0.12%,2025-12-18 16:44:24.347
161125,易方达标普500指数(QDII-LOF)A,2017-10-18,1.0658,1.0658,0,0.24%,2025-12-18 16:44:24.347
161125,易方达标普500指数(QDII-LOF)A,2017-10-19,1.0677,1.0677,0,0.18%,2025-12-18 16:44:24.347
161125,易方达标普500指数(QDII-LOF)A,2017-10-20,1.0729,1.0729,0,0.49%,2025-12-18 16:44:24.347
161125,易方达标普500指数(QDII-LOF)A,2017-10-23,1.0705,1.0705,0,-0.22%,2025-12-18 16:44:24.347
161125,易方达标普500指数(QDII-LOF)A,2017-10-24,1.0731,1.0731,0,0.24%,2025-12-18 16:44:24.347
161125,易方达标普500指数(QDII-LOF)A,2017-10-25,1.0691,1.0691,0,-0.37%,2025-12-18 16:44:24.347
161125,易方达标普500指数(QDII-LOF)A,2017-10-26,1.0699,1.0699,0,0.07%,2025-12-18 16:44:24.347
161125,易方达标普500指数(QDII-LOF)A,2017-10-27,1.0807,1.0807,0,1.01%,2025-12-18 16:44:24.347
161125,易方达标普500指数(QDII-LOF)A,2017-10-30,1.0776,1.0776,0,-0.29%,2025-12-18 16:44:24.347
161125,易方达标普500指数(QDII-LOF)A,2017-10-31,1.0771,1.0771,0,-0.05%,2025-12-18 16:44:24.347
161125,易方达标普500指数(QDII-LOF)A,2017-11-01,1.0772,1.0772,0,0.01%,2025-12-18 16:44:24.347
161125,易方达标普500指数(QDII-LOF)A,2017-11-02,1.0758,1.0758,0,-0.13%,2025-12-18 16:44:24.347
161125,易方达标普500指数(QDII-LOF)A,2017-11-03,1.0770,1.0770,0,0.11%,2025-12-18 16:44:24.347
161125,易方达标普500指数(QDII-LOF)A,2017-11-06,1.0810,1.0810,0,0.37%,2025-12-18 16:44:24.347
161125,易方达标普500指数(QDII-LOF)A,2017-11-07,1.0803,1.0803,0,-0.06%,2025-12-18 16:44:24.347
161125,易方达标普500指数(QDII-LOF)A,2017-11-08,1.0827,1.0827,0,0.22%,2025-12-18 16:44:24.347
161125,易方达标普500指数(QDII-LOF)A,2017-11-09,1.0798,1.0798,0,-0.27%,2025-12-18 16:44:24.037
161125,易方达标普500指数(QDII-LOF)A,2017-11-10,1.0785,1.0785,0,-0.12%,2025-12-18 16:44:24.037
161125,易方达标普500指数(QDII-LOF)A,2017-11-13,1.0802,1.0802,0,0.16%,2025-12-18 16:44:24.037
161125,易方达标普500指数(QDII-LOF)A,2017-11-14,1.0787,1.0787,0,-0.14%,2025-12-18 16:44:24.037
