product_code,product_name,ISS_DATE,NAV,TOT_NAV,INCOME,WEEK_CLIENTRATE,fetched_at
012080,易方达中证500指数量化增强A,2025-11-12,1.1866,1.1866,0,-0.44%,2025-12-18T00:59:30.386044
012080,易方达中证500指数量化增强A,2025-11-13,1.2022,1.2022,0,1.31%,2025-12-18T00:59:30.386044
012080,易方达中证500指数量化增强A,2025-11-14,1.1863,1.1863,0,-1.32%,2025-12-18T00:59:30.386044
012080,易方达中证500指数量化增强A,2025-11-17,1.1828,1.1828,0,-0.30%,2025-12-18T00:59:30.386044
012080,易方达中证500指数量化增强A,2025-11-18,1.1706,1.1706,0,-1.03%,2025-12-18T00:59:30.386044
012080,易方达中证500指数量化增强A,2025-11-19,1.1660,1.1660,0,-0.39%,2025-12-18T00:59:30.386044
012080,易方达中证500指数量化增强A,2025-11-20,1.1566,1.1566,0,-0.81%,2025-12-18T00:59:30.167847
012080,易方达中证500指数量化增强A,2025-11-21,1.1200,1.1200,0,-3.16%,2025-12-18T00:59:30.167847
012080,易方达中证500指数量化增强A,2025-11-24,1.1285,1.1285,0,0.76%,2025-12-18T00:59:30.167847
012080,易方达中证500指数量化增强A,2025-11-25,1.1419,1.1419,0,1.19%,2025-12-18T00:59:30.167847
012080,易方达中证500指数量化增强A,2025-11-26,1.1427,1.1427,0,0.07%,2025-12-18T00:59:30.167847
012080,易方达中证500指数量化增强A,2025-11-27,1.1428,1.1428,0,0.01%,2025-12-18T00:59:30.167847
012080,易方达中证500指数量化增强A,2025-11-28,1.1544,1.1544,0,1.02%,2025-12-18T00:59:30.167847
012080,易方达中证500指数量化增强A,2025-12-01,1.1645,1.1645,0,0.87%,2025-12-18T00:59:30.167847
012080,易方达中证500指数量化增强A,2025-12-02,1.1569,1.1569,0,-0.65%,2025-12-18T00:59:30.167847
012080,易方达中证500指数量化增强A,2025-12-03,1.1537,1.1537,0,-0.28%,2025-12-18T00:59:30.167847
012080,易方达中证500指数量化增强A,2025-12-04,1.1561,1.1561,0,0.21%,2025-12-18T00:59:30.167847
012080,易方达中证500指数量化增强A,2025-12-05,1.1711,1.1711,0,1.30%,2025-12-18T00:59:30.167847
012080,易方达中证500指数量化增强A,2025-12-08,1.1801,1.1801,0,0.77%,2025-12-18T00:59:30.167847
012080,易方达中证500指数量化增强A,2025-12-09,1.1730,1.1730,0,-0.60%,2025-12-18T00:59:30.167847
012080,易方达中证500指数量化增强A,2025-12-10,1.1782,1.1782,0,0.44%,2025-12-18T00:59:30.167847
012080,易方达中证500指数量化增强A,2025-12-11,1.1682,1.1682,0,-0.85%,2025-12-18T00:59:30.167847
012080,易方达中证500指数量化增强A,2025-12-12,1.1796,1.1796,0,0.98%,2025-12-18T00:59:30.167847
012080,易方达中证500指数量化增强A,2025-12-15,1.1719,1.1719,0,-0.65%,2025-12-18T00:59:30.167847
012080,易方达中证500指数量化增强A,2025-12-16,1.1575,1.1575,0,-1.23%,2025-12-16 22:54:50
012080,易方达中证500指数量化增强A,2025-12-17,1.1809,1.1809,0,2.02%,2025-12-17 22:56:05
